# 青花瓷
# Converted from SkyStudio format
# BPM: 230
# Total chords: 225

Time,Keys,Duration
0.52,m,0.26
0.78,m,0.26
1.04,;,0.26
1.30,l,0.26
1.56,;,0.26
1.82,hloy,0.26
2.08,k,0.26
2.34,h,0.52
2.86,l,0.26
3.12,;,0.26
3.38,ijlp,0.26
3.64,k,0.26
3.90,p,0.52
4.42,hlou,0.26
4.68,;,0.26
4.94,l,0.26
5.20,k,0.26
5.46,h,0.26
5.72,k,0.52
6.24,l,0.26
6.50,p,0.26
6.76,;py,0.78
7.54,k,0.26
7.80,l,0.26
8.06,;,0.26
8.32,m,0.26
8.58,lmou,0.26
8.84,;,0.26
9.10,;,0.26
9.36,l,0.26
9.62,k,0.52
10.14,hlou,0.26
10.40,k,0.26
10.66,h,0.26
10.92,k,0.52
11.44,l,0.26
11.70,;,0.26
11.96,,,0.26
12.22,jlmp,1.30
13.52,l,0.26
13.78,k,0.26
14.04,h,0.26
14.30,ikpy,0.52
14.82,k,0.26
15.08,h,0.26
15.34,k,0.52
15.86,k,0.26
16.12,h,0.26
16.38,ikpy,0.26
16.64,h,0.26
16.90,p,0.78
17.68,l,0.26
17.94,k,0.26
18.20,h,0.26
18.46,ikpy,0.52
18.98,k,0.26
19.24,h,0.26
19.50,k,0.52
20.02,k,0.26
20.28,;,0.26
20.54,ily,0.26
20.80,k,0.26
21.06,k,0.78
21.84,p,0.26
22.10,h,0.26
22.36,;,0.26
22.62,;oy,0.52
23.14,;,0.26
23.40,l,0.26
23.66,;,0.52
24.18,;,0.26
24.44,u,0.26
24.70,;oy,0.26
24.96,m,0.52
25.48,;,0.52
26.00,;,0.26
26.26,;,0.26
26.52,;,0.26
26.78,jlpu,0.26
27.04,l,0.26
27.30,l,0.26
27.56,l,0.26
27.82,l,0.26
28.08,p,0.26
28.34,k,0.26
28.60,;,0.52
29.12,l,0.78
29.90,l,0.26
30.16,k,0.26
30.42,h,0.26
30.68,ikpy,0.52
31.20,k,0.26
31.46,h,0.26
31.72,k,0.52
32.24,k,0.26
32.50,h,0.26
32.76,k,0.26
33.02,hipy,0.26
33.28,p,0.78
34.06,ipy,0.26
34.32,p,0.26
34.58,h,0.26
34.84,;,0.26
35.10,ijmp,0.52
35.62,m,0.26
35.88,;,0.26
36.14,ijmp,0.52
36.66,m,0.26
36.92,;,0.26
37.18,hily,0.26
37.44,k,0.26
37.70,k,0.78
38.48,l,0.26
38.74,k,0.26
39.00,l,0.26
39.26,;oy,0.26
39.52,l,0.26
39.78,l,0.26
40.04,k,0.26
40.30,l,0.52
40.82,k,0.26
41.08,h,0.26
41.34,jpu,0.26
41.60,k,0.26
41.86,k,0.26
42.12,h,0.26
42.38,kpu,0.52
42.90,j,0.26
43.16,ky,0.52
43.68,i,0.26
43.94,p,0.26
44.20,y,0.26
44.46,p,0.52
44.98,i,0.26
45.24,y,0.78
46.02,m,0.26
46.28,m,0.26
46.54,;,0.26
46.80,hloy,0.26
47.06,;,0.26
47.32,h,0.52
47.84,hloy,0.26
48.10,;,0.26
48.36,m,0.26
48.62,;,0.26
48.88,jlpu,0.78
49.66,jpu,0.52
50.18,m,0.26
50.44,m,0.26
50.70,;,0.26
50.96,ijlp,0.26
51.22,;,0.26
51.48,p,0.52
52.00,ijlp,0.26
52.26,;,0.26
52.52,m,0.26
52.78,l,0.26
53.04,hiky,0.78
53.82,hiy,0.52
54.34,k,0.26
54.60,l,0.26
54.86,;,0.26
55.12,mou,0.26
55.38,,,0.26
55.64,m,0.26
55.90,;,0.26
56.16,mpu,0.26
56.42,;,0.26
56.68,;,0.26
56.94,l,0.26
57.20,jlpu,0.78
57.98,k,0.26
58.24,l,0.26
58.50,k,0.26
58.76,lpy,0.52
59.28,k,0.26
59.54,l,0.52
60.06,k,0.52
60.58,lpy,0.52
61.10,;,0.52
61.62,m,0.26
61.88,;,0.78
62.66,m,0.26
62.92,m,0.26
63.18,;,0.26
63.44,hloy,0.26
63.70,;,0.26
63.96,h,0.52
64.48,hloy,0.26
64.74,;,0.26
65.00,m,0.26
65.26,;,0.26
65.52,jlou,0.78
66.30,jpu,0.52
66.82,m,0.26
67.08,m,0.26
67.34,;,0.26
67.60,ijlp,0.26
67.86,;,0.26
68.12,p,0.52
68.64,ijlp,0.26
68.90,;,0.26
69.16,m,0.26
69.42,l,0.26
69.68,hiky,0.78
70.46,hiy,0.52
70.98,k,0.26
71.24,l,0.26
71.50,;,0.26
71.76,mou,0.26
72.02,,,0.26
72.28,m,0.26
72.54,;,0.26
72.80,mou,0.26
73.06,;,0.26
73.32,;,0.26
73.58,l,0.26
73.84,jlpu,0.78
74.62,k,0.26
74.88,p,0.26
75.14,;jpu,0.52
75.66,l,0.26
75.92,ly,0.52
76.44,k,0.52
76.96,ikpy,0.50
