# 故梦
# Converted from SkyStudio format
# BPM: 300
# Total chords: 214

Time,Keys,Duration
0.80,F#3,0.40
1.20,F3,0.40
1.60,F3,0.40
2.00,E3,0.40
2.40,C3D3,0.40
2.80,A2,0.40
3.20,C3,0.80
4.00,A2,0.80
4.80,E3,0.40
5.20,F3,0.40
5.60,C#3,0.40
6.00,A#2,0.40
6.40,C#3,0.80
7.20,D#3F3,0.40
7.60,E3,0.40
8.00,E3,0.40
8.40,F3,0.40
8.80,B2F#3,0.40
9.20,D#3,0.40
9.60,B2,0.40
10.00,G#3,0.40
10.40,C#3,0.80
11.20,C#3,0.40
11.60,F3,0.40
12.00,D3,0.40
12.40,B2E3,0.40
12.80,D3,0.80
13.60,E3F#3,0.40
14.00,F3,0.40
14.40,F3,0.40
14.80,F#3,0.40
15.20,C3F3,0.40
15.60,A2,0.40
16.00,C3E3,0.40
16.40,E3,0.40
16.80,A2,0.80
17.60,D3,0.40
18.00,D3,0.40
18.40,C#3,0.40
18.80,A#2,0.40
19.20,C#3F#3,0.40
19.60,C#3,0.40
20.00,D#3,0.40
20.40,D3,0.80
21.20,E3,0.40
21.60,D3F#3,0.40
22.00,A#2F3,0.20
22.20,F#3,0.20
22.40,D3,0.40
22.80,D#3,0.40
23.20,E3,1.60
24.80,D3,0.40
25.20,B2,0.40
25.60,D3,0.40
26.00,D#3,0.40
26.40,E3F#3,0.40
26.80,F3,0.40
27.20,F3,0.40
27.60,E3,0.40
28.00,C3D3,0.40
28.40,A2,0.40
28.80,C3,0.80
29.60,E3,0.80
30.40,E3,0.40
30.80,F3,0.40
31.20,C#3,0.40
31.60,A#2,0.40
32.00,C#3,0.80
32.80,D#3F3,0.40
33.20,E3,0.40
33.60,E3,0.40
34.00,F3,0.40
34.40,B2F#3,0.40
34.80,D#3,0.40
35.20,B2,0.40
35.60,G#3,0.40
36.00,C#3,0.40
36.40,F#3,0.40
36.80,F3,0.40
37.20,E3,0.40
37.60,D3E3,0.40
38.00,B2,0.40
38.40,D3,0.80
39.20,E3F#3,0.40
39.60,F3,0.40
40.00,F3,0.40
40.40,F#3,0.40
40.80,C3F3,0.40
41.20,A2,0.40
41.60,C3E3,0.40
42.00,E3,0.40
42.40,A2,0.40
42.80,D3,0.80
43.60,D3,0.40
44.00,C#3,0.40
44.40,A#2,0.40
44.80,C#3F#3,0.40
45.20,C#3,0.40
45.60,D#3,0.40
46.00,D3,0.80
46.80,E3,0.40
47.20,D3,0.40
47.60,B2,0.40
48.00,D3,0.40
48.40,D#3,0.40
48.80,E3,1.60
50.40,D3,0.40
50.80,B2,0.40
51.20,D3,0.40
51.60,D#3,0.40
52.00,E3F#3,0.40
52.40,G#3,0.40
52.80,G#3,0.40
53.20,F#3,0.40
53.60,A#2F3,0.40
54.00,D3,0.40
54.40,A#2,0.40
54.80,E3,0.40
55.20,D3,0.80
56.00,C3D3,0.40
56.40,F3,0.40
56.80,C#3F3,0.40
57.20,A#2,0.40
57.60,C#3,0.80
58.40,A#2,0.40
58.80,F#3,0.40
59.20,D#3G#3,0.40
59.60,F#3,0.40
60.00,B2C#3,0.40
60.40,D#3,0.40
60.80,B2,0.40
61.20,B2,0.40
61.60,A#2,0.80
62.40,C#3F#3,0.40
62.80,F3,0.40
63.20,D3E3,0.40
63.60,B2,0.40
64.00,D3,0.80
64.80,A2,0.40
65.20,F#3,0.40
65.60,D#3G#3,0.40
66.00,A3,0.40
66.40,C3F3,0.40
66.80,A2,0.40
67.20,C3,0.80
68.00,D#3G#3,0.40
68.40,G#3,0.40
68.80,C#3G#3,0.40
69.20,F#3,0.40
69.60,A#2F3,0.80
70.40,A2,0.80
71.20,E3,0.40
71.60,C#3,0.40
72.00,D#3E3,0.40
72.40,F3,0.40
72.80,B2F#3,0.40
73.20,D#3F3,0.40
73.60,B2F3,0.40
74.00,E3,0.40
74.40,D#3F3,0.40
74.80,F#3,0.40
75.20,C#3G#3,0.40
75.60,G#3,0.40
76.00,B2G#3,0.40
76.40,D#3,0.40
76.80,B2F#3,0.80
77.60,D#3F#3,0.40
78.00,G#3,0.40
78.40,G#3,0.40
78.80,F#3,0.40
79.20,C3F3,0.40
79.60,A2,0.40
80.00,C3,0.40
80.40,E3,0.80
81.20,D3,0.80
82.00,F3,0.40
82.40,C#3,0.40
82.80,A#2,0.40
83.20,C#3,0.80
84.00,D#3F#3,0.40
84.40,G#3,0.40
84.80,D3G#3,0.40
85.20,F#3,0.40
85.60,B2C#3,0.40
86.00,D#3,0.40
86.40,B2,0.40
86.80,B2,0.40
87.20,D#3,0.80
88.00,C#3F#3,0.40
88.40,F3,0.40
88.80,D3E3,0.40
89.20,B2,0.40
89.60,D3,0.80
90.40,E3F#3,0.40
90.80,G#3,0.40
91.20,D#3G#3,0.40
91.60,A3,0.40
92.00,A#2F3,0.40
92.40,D3,0.40
92.80,A#2,0.80
93.60,C3G#3,0.40
94.00,G#3,0.40
94.40,B2G#3,0.40
94.80,F#3,0.40
95.20,A#2F3,0.40
95.60,C#3,0.40
96.00,F3,0.80
96.80,A#2C#3,0.40
97.20,F#3,0.40
97.60,C#3,0.40
98.00,D3,0.40
98.40,B2E3,0.80
99.20,D3,0.80
100.00,A2C#3E3,0.50
