# 洛神赋(黒子これも)
# Converted from SkyStudio format
# BPM: 340
# Total chords: 582

Time,Keys,Duration
0.70,A2,0.18
0.88,D3,0.35
1.23,E3,0.35
1.58,A2C3F3,0.35
1.94,F3,0.18
2.11,E3,0.18
2.29,F3,0.35
2.64,B2G#3,0.35
2.99,A2C3F3,0.35
3.34,F3,0.18
3.52,E3,0.18
3.70,F3,0.35
4.05,B2G#3,0.35
4.40,C#3F#3,0.35
4.75,A2F3,0.35
5.10,F3,0.18
5.28,F#3,0.18
5.46,A2,0.18
5.63,B2,0.18
5.81,F3,0.35
6.16,B2G#3,0.18
6.34,C#3F#3,0.18
6.51,B2,0.35
6.86,A2D3,0.35
7.22,A2D3,0.18
7.39,E3,0.18
7.57,A2C3F3,0.35
7.92,F3,0.18
8.10,E3,0.18
8.27,F3,0.35
8.62,B2G#3,0.35
8.98,C#3F#3,0.35
9.33,A2F#3,0.35
9.68,F3,0.35
10.03,F#3,0.18
10.21,F3,0.18
10.38,B2,0.35
10.74,A2C3F3,0.35
11.09,F3,0.35
11.44,F3,0.18
11.62,F#3,0.18
11.79,F3,0.35
12.14,A2D3,0.35
12.50,B2E3,0.35
12.85,A2,0.18
13.02,E3,0.18
13.20,B2C#3,0.35
13.55,D3,0.35
13.90,E3,0.35
14.26,A2G#3,0.35
14.61,A3,0.35
14.96,F#3,0.35
15.31,F3,0.35
15.66,F#3,0.70
16.37,F#3,0.35
16.72,F3,0.35
17.07,D3,0.35
17.42,E3,0.35
17.78,F#3,0.35
18.13,G3,0.35
18.48,F#3,0.70
19.18,F#3,0.35
19.54,E3,0.35
19.89,C3,0.35
20.24,F3,0.35
20.59,F3,0.35
20.94,F3,0.35
21.30,F#3,0.70
22.00,E3,0.35
22.35,E3,0.35
22.70,E3,0.35
23.06,D3,0.35
23.41,C#3,0.35
23.76,D3,0.35
24.11,E3,0.35
24.46,F#3,0.35
24.82,E3,0.70
25.52,E3,0.35
25.87,F3,0.35
26.22,G#3,0.35
26.58,A3,0.35
26.93,F#3,0.35
27.28,F3,0.35
27.63,F#3,0.70
28.34,F#3,0.35
28.69,F3,0.35
29.04,E3,0.35
