# 晚夜微雨问海棠
# Converted from SkyStudio format
# BPM: 320
# Total chords: 769

Time,Keys,Duration
0.00,,h,0.37
0.37,my,0.19
0.56,u,0.19
0.75,kp,0.19
0.94,u,0.19
1.12,l,0.37
1.50,,p,0.19
1.68,h,0.19
1.87,l,0.19
2.06,m,0.19
2.24,l,0.37
2.62,;h,0.37
2.99,,h,0.37
3.37,my,0.19
3.55,u,0.19
3.74,kp,0.19
3.93,u,0.19
4.11,l,0.37
4.49,/h,0.19
4.67,i,0.19
4.86,p,0.19
5.05,.,0.19
5.24,j,0.37
5.61,mp,0.37
5.98,jo,0.19
6.17,k,0.19
6.36,hm,0.19
6.54,j,0.19
6.73,k,0.19
6.92,mp,0.19
7.11,j,0.19
7.29,k,0.19
7.48,lp,0.19
7.67,j,0.19
7.85,k,0.19
8.04,m,0.19
8.23,u,0.19
8.41,l,0.19
8.60,j,0.19
8.79,p,0.19
8.98,ho,0.37
9.35,y,0.19
9.54,i,0.37
9.91,i,0.19
10.10,y,0.19
10.29,i,0.94
11.22,hi,0.19
11.41,j,0.19
11.59,hik,0.19
11.78,hil,0.19
11.97,;o,0.75
12.72,hoy,0.37
13.09,l,0.19
13.28,;,0.19
13.46,p,0.37
13.84,l,0.19
14.03,;,0.19
14.21,jpu,0.19
14.40,m,0.56
14.96,,h,0.37
15.33,m,0.37
15.71,;hiy,0.37
16.08,l,0.37
16.46,;h,0.75
17.20,ho,0.19
17.39,jp,0.19
17.58,k,0.19
17.77,hl,0.19
17.95,;o,0.75
18.70,hoy,0.37
19.07,l,0.19
19.26,;,0.19
19.45,p,0.37
19.82,l,0.19
20.01,k,0.19
20.20,pu,0.37
20.57,j,0.37
20.94,ho,0.37
21.32,k,0.37
21.69,hiy,0.37
22.07,p,0.19
22.25,i,0.94
23.19,ho,0.19
23.38,j,0.19
23.56,kp,0.19
23.75,hl,0.19
23.94,;o,0.75
24.68,hoy,0.37
25.06,l,0.19
25.25,;,0.19
25.43,p,0.37
25.81,l,0.19
25.99,;,0.19
26.18,jpu,0.19
26.37,m,0.56
26.93,,h,0.37
27.30,m,0.37
27.68,;hiy,0.37
28.05,l,0.37
28.42,;h,0.75
29.17,lo,0.19
29.36,ik,0.19
29.55,hu,0.19
29.73,py,0.19
29.92,pu,0.19
30.11,h,0.94
31.04,p,0.19
31.23,h,0.19
31.42,i,0.37
31.79,;,0.19
31.98,l,0.56
32.54,;p,0.37
32.91,ho,2.24
35.16,h,0.37
35.53,ip,0.19
35.72,i,0.56
36.28,i,0.37
36.65,u,0.37
37.03,p,0.37
37.40,iy,0.37
37.77,l,0.37
38.15,m,0.37
38.52,py,0.37
38.90,my,0.37
39.27,,,0.19
39.46,,u,0.56
40.02,iy,1.12
41.14,h,0.37
41.51,ip,0.19
41.70,i,0.56
42.26,i,0.37
42.64,iy,0.37
43.01,ip,0.37
43.38,ij,0.19
43.57,p,0.19
43.76,y,0.19
43.95,ik,0.19
44.13,p,0.37
44.51,j,0.19
44.69,k,0.19
44.88,ly,0.37
45.25,ik,0.37
45.63,jy,0.37
46.00,ip,0.37
46.38,ho,0.37
46.75,i,0.37
47.12,;,0.37
47.50,;i,0.37
47.87,h,0.37
48.25,jl,0.37
48.62,k,0.37
48.99,l,0.37
49.37,jp,0.56
49.93,p,0.19
50.12,y,0.37
50.49,ho,1.12
51.61,i,0.37
51.99,j,0.37
52.36,hu,0.37
52.73,i,0.37
53.11,i,0.37
53.48,p,0.19
53.67,h,0.19
53.86,y,0.37
54.23,pu,0.37
54.60,i,0.37
54.98,p,0.37
55.35,ip,0.56
55.91,h,0.94
56.85,i,0.19
57.03,u,0.19
57.22,i,0.19
57.41,i,0.19
57.60,u,0.19
57.78,i,0.19
57.97,i,0.19
58.16,u,0.19
58.34,i,0.75
59.09,hoy,0.37
59.47,p,0.19
59.65,i,0.19
59.84,y,0.37
60.21,i,0.37
60.59,u,0.37
60.96,p,0.37
