# 怪可爱的
# Converted from SkyStudio format
# BPM: 720
# Total chords: 395

Time,Keys,Duration
0.66,C#3,0.33
1.00,C#3,0.33
1.33,A2F3,0.33
1.66,F#3,0.33
1.99,C#3,0.33
2.32,F3,0.33
2.66,E3F#3,0.33
2.99,F#3,0.33
3.32,C#3,0.33
3.65,F3,0.33
3.98,E3F#3,0.66
4.65,C#3,0.33
4.98,F#3,0.33
5.31,E3F3,0.33
5.64,F#3,0.33
5.98,C#3G#3,0.66
6.64,A3B2D3,0.66
7.30,B2G#3,0.33
7.64,F#3,0.33
7.97,D3,0.66
8.63,B2,0.66
9.30,D3,0.66
9.96,B2,0.66
10.62,D3,0.66
11.29,B2C#3,0.33
11.62,C#3,0.33
11.95,A2F3,0.33
12.28,F#3,0.33
12.62,C#3,0.33
12.95,F3,0.33
13.28,E3F#3,0.33
13.61,F#3,0.33
13.94,C#3,0.33
14.28,F3,0.33
14.61,E3F#3,0.66
15.27,C#3,0.33
15.60,G#3,0.33
15.94,C4E3,0.33
16.27,A#3,0.33
16.60,A3C#3,0.33
16.93,A#3,0.33
17.26,A3B2D3,0.66
17.93,B2G#3,0.33
18.26,F#3,0.33
18.59,D3,0.66
19.26,B2,0.66
19.92,D3,0.66
20.58,B2,0.66
21.25,D3,0.33
21.58,F#3,0.33
21.91,B2F3,0.33
22.24,F#3,0.33
22.58,C3F3,0.66
23.24,A2F#3,0.33
23.57,D3,0.33
23.90,C3,0.33
24.24,F3,0.33
24.57,A2,0.66
25.23,C#3,0.33
25.56,F3,0.33
25.90,A#2F3,0.33
26.23,F#3,0.33
26.56,C#3G#3,0.66
27.22,A#2,0.33
27.56,F3,0.33
27.89,A2,0.33
28.22,F#3,0.33
28.55,C#3,0.66
29.22,E3,0.66
29.88,C#3,0.50
30.38,C#3,0.08
30.46,E3,0.08
30.54,F#3,1.99
32.54,C#3,0.33
32.87,C#3,0.33
33.20,A2F3,0.33
33.53,F#3,0.33
33.86,C#3,0.33
34.20,F3,0.33
34.53,E3F#3,0.33
34.86,F#3,0.33
35.19,C#3,0.33
35.52,F3,0.33
35.86,E3F#3,0.66
36.52,C#3,0.33
36.85,F#3,0.33
37.18,E3F3,0.33
37.52,F#3,0.33
37.85,C#3G#3,0.33
38.18,G#3,0.33
38.51,B2D3,0.33
38.84,D#3,0.33
39.18,B2,0.33
39.51,E3,0.33
39.84,D3,0.66
40.50,B2,0.66
41.17,D3,0.66
41.83,B2,0.66
42.50,D3,0.66
43.16,B2C#3,0.33
43.49,C#3,0.33
43.82,A2F3,0.33
44.16,F#3,0.33
44.49,C#3,0.33
44.82,F3,0.33
45.15,E3F#3,0.33
45.48,F#3,0.33
45.82,C#3,0.33
46.15,F3,0.33
46.48,E3F#3,0.66
47.14,C#3,0.33
47.48,G#3,0.33
47.81,C4E3,0.33
48.14,A#3,0.33
48.47,A3C#3,0.33
48.80,A#3,0.33
49.14,A3B2D3,0.33
49.47,G#3,0.33
49.80,B2,0.33
50.13,F#3,0.33
50.46,D3,0.66
51.13,B2,0.66
51.79,D3,0.66
52.46,B2,0.66
53.12,D3,0.33
53.45,F#3,0.33
53.78,B2F3,0.33
54.12,F#3,0.33
54.45,C3F3,0.66
55.11,A2F#3,0.33
55.44,D3,0.33
55.78,C3,0.33
56.11,F3,0.33
56.44,A2,0.66
57.10,C#3,0.33
57.44,F3,0.33
57.77,A#2F3,0.33
58.10,F#3,0.33
58.43,C#3G#3,0.66
59.10,A#2,0.33
59.43,F#3,0.33
