# 美丽拍档(朱一旦枯燥曲)
# Converted from SkyStudio format
# BPM: 266
# Total chords: 165

Time,Keys,Duration
3.15,D3,0.45
3.60,D3F#3,0.45
4.05,B2D3,0.45
4.50,D3F#3,0.45
4.95,B2D3,0.45
5.40,D#3F3,0.45
5.85,C3,0.45
6.30,D#3,0.45
6.75,C3D3,0.45
7.20,C3E3,0.45
7.65,A2D3,0.45
8.10,C3E3,0.45
8.55,A2F3,0.45
9.00,B2D#3,0.45
9.45,D#3,0.45
9.90,B2,0.45
10.35,D#3D3,0.45
10.80,C3E3,0.45
11.25,A2D3,0.45
11.70,C3D#3,0.45
12.15,A2E3,0.45
12.60,C#3F3,0.45
13.05,A#2D#3,0.45
13.50,C#3E3,0.45
13.95,A#2F3,0.45
14.40,A2F#3,0.45
14.85,C#3,0.45
15.30,A2,0.45
15.75,C#3G#3,0.23
15.97,G3,0.23
16.20,D#3F#3,0.45
16.65,B2,0.45
17.10,C#3,0.45
17.55,F#3,0.45
18.00,A3D3,0.45
18.45,B2F#3,0.45
18.90,A2A3,0.45
19.35,B2F#3,0.45
19.80,A#2G3,0.45
20.25,A#2,0.45
20.70,C3,0.45
21.15,A#2A3,0.45
21.60,C#3G#3,0.45
22.05,A#2F3,0.45
22.50,C#3G#3,0.45
22.95,A#2F3,0.45
23.40,A2F#3,0.45
23.85,C#3,0.45
24.30,A2,0.45
24.75,C#3G#3,0.45
25.20,C3G3,0.45
25.65,A2E3,0.45
26.10,C3G3,0.45
26.55,A2E3,0.45
27.00,A#2F3,0.45
27.45,D3,0.45
27.90,A#2E3,0.45
28.35,D3,0.45
28.80,B2D#3,0.45
29.25,B2,0.45
29.70,C#3,0.45
30.15,B2E3,0.23
30.38,D#3,0.23
30.60,D3,0.45
31.05,B2,0.45
31.50,D3,0.45
31.95,A2D3,0.45
32.40,D3F#3,0.45
32.85,B2D3,0.45
33.30,D3F#3,0.45
33.75,B2D3,0.45
34.20,D#3F3,0.45
34.65,C3,0.45
35.10,D#3,0.45
35.55,C3D3,0.45
36.00,C3E3,0.45
36.45,A2D3,0.45
36.90,C3E3,0.45
37.35,A2F3,0.45
37.80,B2D#3,0.45
38.25,D#3,0.45
38.70,B2,0.45
39.15,D#3D3,0.45
39.60,C3E3,0.45
40.05,A2D3,0.45
40.50,C3D#3,0.45
40.95,A2E3,0.45
41.40,C#3F3,0.45
41.85,A#2D#3,0.45
42.30,C#3E3,0.45
42.75,A#2F3,0.45
43.20,A2F#3,0.45
43.65,C#3,0.45
44.10,A2,0.45
44.55,C#3G#3,0.23
44.77,G3,0.23
45.00,D#3F#3,0.45
45.45,B2,0.45
45.90,C#3,0.45
46.35,F#3,0.45
46.80,A3D3,0.45
47.25,B2F#3,0.45
47.70,A2A3,0.45
48.15,B2F#3,0.45
48.60,A#2G3,0.45
49.05,A#2,0.45
49.50,C3,0.45
49.95,A#2D3,0.45
50.40,C#3G#3,0.45
50.85,A#2F3,0.45
51.30,C#3G#3,0.45
51.75,A#2F3,0.45
52.20,A2F#3,0.45
52.65,C#3,0.45
53.10,A2,0.45
53.55,C#3G#3,0.45
54.00,C3G3,0.45
54.45,A2E3,0.45
54.90,C3G3,0.45
55.35,A2E3,0.45
55.80,A#2F3,0.45
56.25,D3,0.45
56.70,A#2F3,0.45
57.15,D3,0.45
57.60,B2D#3,0.45
58.05,B2,0.45
58.50,C#3,0.45
58.95,B2E3,0.23
59.17,D#3,0.23
59.40,D3,0.45
59.85,B2,0.45
60.30,D3,0.45
60.75,A2F#3,0.45
61.20,A3D3,0.45
61.65,B2F#3,0.45
62.10,A2A3,0.45
62.55,B2F#3,0.45
63.00,A#2G3,0.45
63.45,A#2,0.45
63.90,C3,0.45
64.35,A#2A3,0.45
64.80,C#3G#3,0.45
65.25,A#2F3,0.45
65.70,C#3G#3,0.45
66.15,A#2F3,0.45
66.60,A2F#3,0.45
67.05,C#3,0.45
67.50,A2,0.45
67.95,C#3G#3,0.45
68.40,C3G3,0.45
68.85,A2E3,0.45
69.30,C3G3,0.45
69.75,A2E3,0.45
70.20,A#2F3,0.45
70.65,D3,0.45
71.10,A#2F3,0.45
71.55,D3,0.45
72.00,B2D#3,0.45
72.45,B2,0.45
72.90,C#3,0.45
73.35,B2E3,0.23
73.58,D#3,0.23
73.80,D3,0.45
74.25,B2,0.45
74.70,D3,0.50
