# lukaluka night fever 【稿】
# Converted from SkyStudio format
# BPM: 240
# Total chords: 173

Time,Keys,Duration
0.00,D3,0.25
0.25,D3,0.50
0.75,D#3,0.25
1.00,D#3,0.50
1.50,D#3,0.25
1.75,D#3,0.25
2.00,E3,0.25
2.25,F3,0.25
2.50,E3,0.75
3.25,E3,0.25
3.50,E3,0.25
3.75,F3,0.25
4.00,F3,0.50
4.50,F3,0.50
5.00,F3,0.25
5.25,E3,0.25
5.50,F3,0.25
5.75,E3,0.75
6.50,D3,0.25
6.75,D3,0.50
7.25,D#3,0.25
7.50,D#3,0.50
8.00,D#3,0.25
8.25,D#3,0.25
8.50,E3,0.25
8.75,F3,0.25
9.00,E3,0.50
9.50,C#3,0.25
9.75,C#3,0.50
10.25,D3,0.25
10.50,F#3,0.25
10.75,F3,0.25
11.00,E3,0.25
11.25,D#3,0.25
11.50,E3,0.25
11.75,D3,4.25
16.00,D3,0.25
16.25,D3,0.50
16.75,D#3,0.25
17.00,D#3,0.50
17.50,D#3,0.25
17.75,D#3,0.25
18.00,E3,0.25
18.25,F3,0.25
18.50,E3,0.50
19.00,E3,0.25
19.25,E3,0.25
19.50,F3,0.25
19.75,F3,0.50
20.25,F3,0.50
20.75,F3,0.25
21.00,E3,0.25
21.25,F3,0.25
21.50,E3,0.75
22.25,D3,0.25
22.50,D3,0.50
23.00,D#3,0.25
23.25,D#3,0.50
23.75,D#3,0.25
24.00,D#3,0.25
24.25,E3,0.25
24.50,F3,0.25
24.75,E3,0.50
25.25,D3,0.50
25.75,D#3,0.50
26.25,E3,0.50
26.75,F3,0.50
27.25,D#3,0.25
27.50,E3,0.25
27.75,D#3,0.25
28.00,E3,0.25
28.25,D3,0.50
28.75,D3,0.25
29.00,D3,0.50
29.50,D#3,0.25
29.75,D#3,0.50
30.25,D#3,0.25
30.50,D#3,0.25
30.75,E3,0.25
31.00,F3,0.25
31.25,E3,0.50
31.75,E3,0.25
32.00,E3,0.25
32.25,F3,0.25
32.50,F3,0.50
33.00,F3,0.50
33.50,F3,0.25
33.75,E3,0.25
34.00,F3,0.25
34.25,E3,0.75
35.00,D3,0.25
35.25,D3,0.50
35.75,D#3,0.25
36.00,D#3,0.50
36.50,D#3,0.25
36.75,D#3,0.25
37.00,E3,0.25
37.25,F3,0.25
37.50,E3,0.50
38.00,D3,0.50
38.50,D#3,0.50
39.00,E3,0.50
39.50,F3,0.50
40.00,D#3,0.25
40.25,E3,0.25
40.50,D#3,0.25
40.75,E3,0.25
41.00,D3,4.25
45.25,D3,0.50
45.75,F#3,0.50
46.25,D3,0.50
46.75,F#3,0.50
47.25,D#3,0.25
47.50,E3,0.25
47.75,F3,0.50
48.25,E3,0.75
49.00,D3,0.50
49.50,F#3,0.50
50.00,D3,0.50
50.50,F#3,0.50
51.00,G#3,0.25
51.25,G3,0.25
51.50,F#3,0.25
51.75,G3,0.25
52.00,F#3,0.50
52.50,F3,0.25
52.75,E3,0.75
53.50,D3,0.25
53.75,D3,0.25
54.00,D#3,0.25
54.25,E3,0.25
54.50,F3,0.50
55.00,D#3,0.25
55.25,D#3,0.25
55.50,E3,0.25
55.75,F3,0.25
56.00,E3,0.50
56.50,D3,0.50
57.00,D#3,0.50
57.50,E3,0.50
58.00,F3,0.50
58.50,D#3,0.25
58.75,E3,0.25
59.00,D#3,0.25
59.25,E3,0.25
59.50,D3,8.00
67.50,D3,0.25
67.75,F#3,0.25
68.00,F3,0.25
68.25,E3,0.50
68.75,D3,0.50
69.25,D3,0.25
69.50,F#3,0.25
69.75,F3,0.25
70.00,E3,0.50
70.50,D3,0.50
71.00,C#3,0.25
71.25,C#3,0.25
71.50,D3,0.25
71.75,D3,0.50
72.25,C#3,0.25
72.50,C#3,0.25
72.75,D3,0.25
73.00,D3,0.50
73.50,C#3,0.25
73.75,C#3,0.25
74.00,D3,0.25
74.25,D#3,0.25
74.50,D#3,0.25
74.75,E3,0.25
75.00,E3,0.25
75.25,D#3,0.25
75.50,C#3,0.50
