# 赤い風船とメリーゴーランド
# Converted from SkyStudio format
# BPM: 600
# Total chords: 466

Time,Keys,Duration
1.20,D3E3F#3,0.20
1.40,A2,0.20
1.60,B2,0.20
1.80,A2E3F#3,0.20
2.00,B2,0.20
2.20,A2,0.20
2.40,D#3D3F3,0.20
2.60,A2,0.20
2.80,B2,0.20
3.00,A2D#3F3,0.20
3.20,B2,0.20
3.40,A2,0.20
3.60,D3E3F#3,0.20
3.80,A2,0.20
4.00,B2,0.20
4.20,A2E3F#3,0.20
4.40,B2,0.20
4.60,A2,0.20
4.80,D#3D3F3,0.20
5.00,A2,0.20
5.20,B2,0.20
5.40,A2D#3F3,0.20
5.60,B2,0.20
5.80,A2,0.20
6.00,D3E3F#3,0.20
6.20,A2,0.20
6.40,B2,0.20
6.60,A2E3F#3,0.20
6.80,B2,0.20
7.00,A2,0.20
7.20,D#3D3F3,0.20
7.40,A2,0.20
7.60,B2,0.20
7.80,A2D#3F3,0.20
8.00,B2,0.20
8.20,A2,0.20
8.40,D3E3F#3,0.20
8.60,A2,0.20
8.80,B2,0.20
9.00,A2E3F#3,0.20
9.20,B2,0.20
9.40,A2,0.20
9.60,D#3D3F3,1.20
10.80,D3F#3,0.20
11.00,A2,0.20
11.20,B2,0.20
11.40,A2F#3,0.20
11.60,B2,0.20
11.80,A2,0.20
12.00,D3G3,0.20
12.20,A#2,0.20
12.40,C3,0.20
12.60,A#2F3,0.20
12.80,C3,0.20
13.00,A#2,0.20
13.20,C#3D#3,0.20
13.40,D#3,0.20
13.60,A#2,0.20
13.80,D#3F3,0.20
14.00,A#2,0.20
14.20,D#3G3,0.20
14.40,C#3F#3,0.20
14.60,A2,0.20
14.80,B2,0.20
15.00,A2E3,0.20
15.20,B2,0.20
15.40,A2,0.20
15.60,C3D3,0.20
15.80,D3,0.20
16.00,A2,0.20
16.20,D3F#3,0.20
16.40,A2,0.20
16.60,D3,0.20
16.80,C3F3,0.20
17.00,D3,0.20
17.20,A#2,0.20
17.40,D3,0.20
17.60,C3,0.20
17.80,A#2,0.20
18.00,B2C#3,0.20
18.20,C#3,0.20
18.40,D#3,0.20
18.60,C#3F3,0.20
18.80,D#3,0.20
19.00,C#3,0.20
19.20,B2E3,0.20
19.40,D3,0.20
19.60,B2,0.20
19.80,A#2,0.20
20.00,A2,0.20
20.20,D#3,0.20
20.40,D3F#3,0.20
20.60,A2,0.20
20.80,B2,0.20
21.00,A2F#3,0.20
21.20,B2,0.20
21.40,A2,0.20
21.60,D3G3,0.20
21.80,A#2,0.20
22.00,C3,0.20
22.20,A#2F3,0.20
22.40,C3,0.20
22.60,A#2,0.20
22.80,C#3D#3,0.20
23.00,D#3,0.20
23.20,A#2,0.20
23.40,D#3F3,0.20
23.60,A#2,0.20
23.80,D#3G3,0.20
24.00,C#3F#3,0.20
24.20,A2,0.20
24.40,B2,0.20
