# 樱之雨【稿】
# Converted from SkyStudio format
# BPM: 370
# Total chords: 222

Time,Keys,Duration
0.00,p,0.16
0.16,k,0.16
0.32,;,0.16
0.49,n,0.32
0.81,;,0.32
1.13,k,0.32
1.46,p,0.65
2.11,p,0.16
2.27,k,0.16
2.43,;,0.16
2.59,n,0.32
2.92,;,0.32
3.24,k,0.32
3.56,l,0.65
4.21,p,0.16
4.37,k,0.16
4.54,;,0.16
4.70,n,0.32
5.02,;,0.32
5.35,k,0.32
5.67,p,0.65
6.32,p,0.16
6.48,k,0.16
6.64,;,0.16
6.80,n,0.32
7.13,;,0.32
7.45,k,0.32
7.78,l,0.49
8.26,k,0.65
8.91,j,0.65
9.56,k,0.81
10.37,i,0.32
10.69,o,0.32
11.02,p,0.32
11.34,p,0.16
11.50,p,0.32
11.83,h,0.32
12.15,p,0.32
12.47,o,0.32
12.80,i,0.32
13.12,u,0.32
13.45,i,0.32
13.77,y,0.32
14.09,i,0.32
14.42,;,0.32
14.74,n,0.32
15.07,m,0.32
15.39,m,0.16
15.55,m,0.32
15.88,,,0.32
16.20,m,0.32
16.52,n,0.32
16.85,;,0.32
17.17,l,0.32
17.50,;,0.49
17.98,k,0.32
18.31,;,0.65
18.95,h,0.32
19.28,j,0.32
19.60,k,0.32
19.93,;,0.16
20.09,;,0.32
20.41,n,0.32
20.74,;,0.32
21.06,l,0.32
21.38,k,0.32
21.71,l,0.32
22.03,;,0.32
22.36,l,0.16
22.52,l,0.65
23.17,;,0.32
23.49,n,0.32
23.81,m,0.32
24.14,m,0.16
24.30,m,0.32
24.62,,,0.32
24.95,m,0.32
25.27,n,0.32
25.60,;,0.32
25.92,n,0.32
26.24,m,0.32
26.57,/,0.32
26.89,.,0.32
27.22,m,0.65
27.86,h,0.32
28.19,j,0.32
28.51,k,0.32
28.84,;,0.16
29.00,;,0.32
29.32,n,0.32
29.65,;,0.32
29.97,l,0.32
30.29,k,0.32
30.62,l,0.32
30.94,;,0.32
31.27,l,0.16
31.43,l,0.65
32.08,l,0.16
32.24,;,0.16
32.40,l,0.32
32.72,k,0.32
33.05,i,0.16
33.21,h,0.16
33.37,k,0.32
33.70,;,0.32
34.02,m,0.65
34.67,;,0.32
34.99,m,0.32
35.32,n,0.16
35.48,;,0.16
35.64,l,0.32
35.96,k,0.32
36.29,l,0.65
36.94,l,0.16
37.10,;,0.16
37.26,l,0.32
37.58,k,0.32
37.91,i,0.16
38.07,h,0.16
38.23,k,0.32
38.56,;,0.32
38.88,m,0.81
39.69,;,0.32
40.01,m,0.32
40.34,,,0.32
40.66,,,0.16
40.82,,,0.32
41.15,,,0.16
41.31,,,0.32
41.63,,,0.32
41.96,,,0.32
42.28,.,0.32
42.61,/,0.32
42.93,.,0.65
43.58,i,0.32
43.90,o,0.32
44.23,p,0.32
44.55,h,0.32
44.87,k,0.16
45.04,j,0.32
45.36,h,0.49
45.85,p,0.32
46.17,k,0.16
46.33,j,0.32
46.66,h,0.49
47.14,p,0.32
47.47,k,0.32
47.79,l,0.32
48.11,k,0.49
48.60,;,0.65
49.25,;,0.16
49.41,n,0.32
49.73,;,0.32
50.06,l,0.49
50.54,k,0.65
51.19,;,0.32
51.52,l,0.81
52.33,h,0.32
52.65,j,0.32
52.97,k,0.32
53.30,k,0.49
53.78,j,0.32
54.11,h,0.32
54.43,p,0.65
55.08,i,0.32
55.40,o,0.32
55.73,p,0.32
56.05,h,0.32
56.38,k,0.16
56.54,j,0.32
56.86,h,0.49
57.35,p,0.32
57.67,k,0.16
57.83,j,0.32
58.16,h,0.49
58.64,p,0.32
58.97,k,0.32
59.29,l,0.32
59.62,k,0.49
60.10,;,0.65
60.75,;,0.32
61.07,n,0.32
61.40,;,0.32
61.72,l,0.49
62.21,k,0.65
62.86,;,0.32
63.18,l,0.81
63.99,h,0.32
64.31,j,0.32
64.64,k,0.32
64.96,k,0.49
65.45,k,0.32
65.77,l,0.32
66.10,;,0.32
66.42,l,0.81
67.23,h,0.32
67.55,j,0.32
67.88,k,0.49
68.36,j,0.16
68.53,h,0.16
68.69,j,0.16
68.85,k,0.49
69.34,j,0.16
69.50,h,0.16
69.66,p,0.16
69.82,h,0.16
69.98,j,0.32
70.31,h,0.32
70.63,p,0.32
70.96,o,0.32
71.28,p,0.49
71.77,h,0.49
72.25,p,0.97
73.22,i,0.32
73.55,p,0.32
73.87,h,0.32
74.20,j,0.32
74.52,l,0.32
74.84,k,0.32
75.17,l,0.32
75.49,k,0.49
75.98,l,0.50
