# 成全 
# Converted from SkyStudio format
# BPM: 320
# Total chords: 565

Time,Keys,Duration
2.99,A2E3,0.75
3.74,A2E3,0.75
4.49,A2E3,0.75
5.24,A2E3,0.75
5.98,A2C4E3,0.75
6.73,A2E3,0.75
7.48,A2E3,0.75
8.23,A2E3,0.75
8.98,A#3A2E3,0.75
9.72,A2E3,0.37
10.10,A3,0.37
10.47,A2E3,0.75
11.22,A2E3,0.75
11.97,A2A3E3,0.75
12.72,A2E3,0.37
13.09,G#3,0.37
13.46,A2E3,0.75
14.21,A2E3G#3,0.37
14.59,G3,0.19
14.77,F#3,0.19
14.96,A2E3G3,0.75
15.71,A2E3,0.37
16.08,F#3,0.37
16.46,A2E3,0.75
17.20,A2E3,0.75
17.95,C3D3,0.75
18.70,C3,0.37
19.07,D#3,0.37
19.45,C3,0.75
20.20,C3,0.75
20.94,C3,2.99
23.94,A2C#3,0.37
24.31,F#3,0.19
24.50,F3,0.19
24.68,A2C#3F#3,0.37
25.06,F3,0.19
25.25,F#3,0.19
25.43,A2C#3,0.75
26.18,A2C#3F3,0.37
26.55,G#3,0.19
26.74,D#3,0.19
26.93,A2B2F3,0.37
27.30,E3,0.37
27.68,A2B2,0.75
28.42,A2B2,0.75
29.17,A2B2,0.56
29.73,F3,0.19
29.92,B2C#3F#3,0.19
30.11,F3,0.19
30.29,F#3,0.19
30.48,F3,0.19
30.67,B2C#3F#3,0.37
31.04,G#3,0.37
31.42,B2C#3,0.37
31.79,G3,0.37
32.16,B2C#3F#3,0.37
32.54,F3,0.19
32.73,G3,0.19
32.91,A2B2,0.19
33.10,F#3,0.56
33.66,A2B2,0.75
34.41,B2E3,0.75
35.16,B2E3,0.75
35.90,D3,0.37
36.28,A2A3,0.19
36.47,A3,0.19
36.65,A3D3,0.37
37.03,A2A3,0.19
37.21,G#3,0.19
37.40,C#3,0.37
37.77,A2E3,0.37
38.15,B2,0.37
38.52,A2,0.37
38.90,C#3,0.37
39.27,A#2,0.37
39.64,C#3F3,0.37
40.02,A#2,0.19
40.20,F#3,0.19
40.39,C#3F3,0.37
40.77,B2E3,0.37
41.14,C#3,0.19
41.33,E3,0.19
41.51,B2F3,0.19
41.70,F#3,0.19
41.89,E3G3,0.37
42.26,D3G#3,0.37
42.64,E3F#3,0.37
43.01,D3F#3,0.37
43.38,D3E3,0.37
43.76,C3,0.37
44.13,D3,0.37
44.51,C3E3,0.37
44.88,C#3F3,0.37
45.25,A#2,0.37
45.63,C#3,0.37
46.00,A#2,0.37
46.38,C#3,0.37
46.75,A#2,0.37
47.12,C#3,0.37
47.50,A#2,0.37
47.87,A2C#3,0.37
48.25,F#3,0.19
48.43,F3,0.19
48.62,A2C#3F#3,0.37
48.99,F3,0.19
49.18,F#3,0.19
49.37,A2C#3,0.75
50.12,A2C#3F3,0.37
50.49,G#3,0.19
50.68,D#3,0.19
50.86,A2B2F3,0.37
51.24,E3,0.37
51.61,A2B2,0.75
52.36,A2B2,0.75
53.11,A2B2,0.56
53.67,F3,0.19
53.86,B2C#3F#3,0.19
54.04,F3,0.19
54.23,F#3,0.19
54.42,F3,0.19
54.60,B2C#3F#3,0.37
54.98,G#3,0.37
55.35,B2C#3,0.37
55.73,G3,0.37
56.10,B2C#3F#3,0.37
56.47,F3,0.19
56.66,G3,0.19
56.85,A2B2,0.19
57.03,F#3,0.56
57.60,A2B2,0.75
58.34,B2E3,0.75
59.09,B2E3,0.75
59.84,D3,0.37
60.21,A2A3,0.19
60.40,A3,0.19
60.59,A3D3,0.37
60.96,A2A3,0.19
61.15,G#3,0.19
61.34,C#3,0.37
61.71,A2E3,0.37
62.08,B2,0.37
62.46,A2,0.37
62.83,C#3,0.37
63.21,A#2,0.37
63.58,C#3F3,0.37
63.95,A#2,0.19
64.14,F#3,0.19
64.33,C#3F3,0.37
64.70,B2E3,0.37
65.08,C#3,0.19
65.26,E3,0.19
65.45,B2F3,0.19
65.64,F#3,0.19
65.82,E3G3,0.37
66.20,C4D3,0.19
66.39,C4,0.19
66.57,E3,0.37
66.95,C#3G#3,0.19
67.13,G#3,0.19
67.32,A3D#3,0.19
67.51,G#3,0.19
67.69,B2G#3,0.37
68.07,D#3F#3,0.37
68.44,B2F3,0.19
68.63,E3,0.19
68.82,C#3,0.37
69.19,A2,0.37
69.56,C#3,0.37
69.94,A2,0.37
