# jojo1
# Converted from SkyStudio format
# BPM: 525
# Total chords: 390

Time,Keys,Duration
0.00,;hk,0.11
0.11,;hk,0.23
0.34,;hk,0.11
0.46,;hk,0.23
0.68,;hk,0.23
0.91,;lmo,0.46
1.37,ikln,0.46
1.82,;hk,0.11
1.94,;hk,0.23
2.17,;hk,0.11
2.28,;hk,0.23
2.51,;hk,0.46
2.96,ijn,0.68
3.65,/ky,1.82
5.47,iy,0.34
5.81,h,0.11
5.93,iu,0.23
6.16,kuy,0.23
6.38,j,0.23
6.61,y,0.23
6.84,y,0.23
7.07,y,0.23
7.30,p,0.23
7.52,p,0.23
7.75,py,0.11
7.87,op,0.11
7.98,i,0.23
8.21,p,0.23
8.44,p,0.23
8.66,p,0.11
8.78,o,0.11
8.89,i,0.23
9.12,/ky,0.23
9.35,,h,0.68
10.03,i,0.23
10.26,i,0.68
10.94,k,0.23
11.17,h,0.46
11.63,i,0.23
11.86,ip,0.23
12.08,h,0.23
12.31,hk,0.11
12.43,i,0.11
12.54,j,0.23
12.77,h,0.46
13.22,i,0.23
13.45,ip,0.23
13.68,kp,0.23
13.91,j,0.23
14.14,hi,0.23
14.36,p,0.23
14.59,ho,0.46
15.05,h,0.46
15.50,h,0.46
15.96,h,0.23
16.19,i,0.23
16.42,h,0.46
16.87,h,0.23
17.10,i,0.23
17.33,h,0.46
17.78,ij,0.23
18.01,hk,0.23
18.24,j,0.23
18.47,h,0.46
18.92,i,0.23
19.15,ip,0.23
19.38,h,0.23
19.61,hk,0.11
19.72,i,0.11
19.84,j,0.23
20.06,h,0.46
20.52,i,0.23
20.75,ip,0.23
20.98,;p,0.23
21.20,hl,0.23
21.43,ik,0.23
21.66,j,0.23
21.89,ko,0.46
22.34,o,0.23
22.57,y,0.23
22.80,o,0.23
23.03,o,0.23
23.26,o,0.23
23.48,y,0.23
23.71,lp,0.23
23.94,p,0.23
24.17,u,0.23
24.40,p,0.23
24.62,p,0.11
24.74,pu,0.34
25.08,kp,0.23
25.31,l,0.23
25.54,;h,0.46
25.99,hm,0.46
26.45,mnu,0.23
26.68,op,0.11
26.79,l,0.11
26.90,h,0.23
27.13,;y,0.23
27.36,jl,0.34
27.70,jp,0.34
28.04,hk,0.23
28.27,jp,0.34
28.61,p,0.34
28.96,h,0.23
29.18,i,0.23
29.41,i,0.23
29.64,j,0.23
29.87,i,0.23
30.10,i,0.23
30.32,j,0.23
30.55,i,0.23
30.78,j,0.23
31.01,kno,0.46
31.46,o,0.23
31.69,;ij,0.46
32.15,i,0.23
32.38,i,0.23
32.60,j,0.23
32.83,kno,0.34
33.17,lmp,0.34
33.52,;ij,0.46
33.97,i,0.23
34.20,i,0.11
34.31,j,0.11
34.43,i,0.11
34.54,i,0.11
34.66,lmp,0.23
34.88,lmp,0.23
35.11,kno,0.23
35.34,;ij,0.46
35.80,i,0.23
36.02,hi,0.23
36.25,ij,0.11
36.37,i,0.11
36.48,ko,0.46
36.94,,o,0.23
37.16,o,0.23
37.39,m,0.46
37.85,no,0.23
38.08,o,0.23
38.30,im,0.46
38.76,i,0.23
38.99,jm,0.23
39.22,,h,0.23
39.44,;,0.23
39.67,hl,0.23
39.90,ik,0.23
40.13,hjl,0.23
40.36,k,0.23
40.58,hl,0.23
40.81,ko,0.23
41.04,hl,0.46
41.50,h,0.11
41.61,k,0.11
41.72,ko,0.11
41.84,l,0.11
41.95,;i,0.46
42.41,,j,0.23
42.64,h,0.23
42.86,j,0.46
43.32,hi,0.23
43.55,j,0.23
43.78,ko,0.46
44.23,,o,0.23
44.46,o,0.23
44.69,m,0.46
45.14,no,0.23
45.37,o,0.23
45.60,im,0.46
46.06,i,0.23
46.28,jm,0.23
46.51,,h,0.23
46.74,;,0.23
46.97,hl,0.23
47.20,ik,0.23
47.42,lp,0.46
47.88,p,0.23
48.11,u,0.23
48.34,p,0.23
48.56,p,0.23
48.79,u,0.23
49.02,p,0.23
49.25,kno,0.34
49.59,lmp,0.57
50.16,p,0.23
50.39,p,0.23
50.62,p,0.23
50.84,p,0.23
51.07,hy,0.46
51.53,h,0.11
51.64,j,0.11
51.76,hk,0.23
51.98,h,0.11
52.10,j,0.11
52.21,hk,0.46
52.67,h,0.23
52.90,hy,0.11
53.01,j,0.11
53.12,hk,0.23
53.35,hu,0.11
53.47,j,0.11
53.58,ku,0.46
54.04,y,0.23
54.26,p,0.23
54.49,p,0.23
54.72,h,0.23
54.95,j,0.23
55.18,hy,0.11
55.29,j,0.11
55.40,hk,0.23
55.63,h,0.11
55.75,j,0.11
55.86,hk,0.23
56.09,p,0.23
56.32,p,0.23
56.54,ky,0.23
56.77,h,0.23
57.00,h,0.11
57.11,;n,0.11
57.23,l,0.11
57.34,;,0.11
57.46,,,0.46
57.91,h,0.23
58.14,j,0.23
58.37,/hk,0.23
58.60,hl,0.23
58.82,j,0.23
59.05,hk,0.23
59.28,.hl,0.23
59.51,;,0.23
59.74,h,0.23
59.96,h,0.11
60.08,j,0.11
60.19,,hk,0.23
60.42,.hl,0.23
60.65,j,0.23
