# 宝贝宝贝
# Converted from SkyStudio format
# BPM: 260
# Total chords: 197

Time,Keys,Duration
0.23,A2E3,0.23
0.46,C#3,0.23
0.69,A2F3,0.46
1.15,C#3F#3,0.46
1.61,B2E3,0.46
2.07,C#3F3,0.23
2.30,A#2,0.23
2.53,C#3G#3,0.46
2.99,A#2G#3,0.46
3.45,D#3,0.46
3.91,D3F#3,0.23
4.14,B2,0.23
4.37,A3,0.23
4.60,A3D3,0.23
4.83,A3B2,0.46
5.29,A2A3,0.46
5.75,B2G#3,0.23
5.98,D#3,0.23
6.21,B2G#3,0.46
6.67,D#3F#3,0.46
7.13,C#3,0.46
7.59,C3E3,0.23
7.82,A2,0.23
8.05,C3,0.23
8.28,E3,0.23
8.51,A2E3,0.46
8.97,A3D3,0.23
9.20,A3,0.23
9.43,A2G#3,0.23
9.66,C#3,0.23
9.89,A2F#3,0.46
10.35,C#3G#3,0.46
10.81,B2,0.46
11.27,C#3F3,0.23
11.50,A#2F3,0.23
11.73,C#3,0.23
11.96,F3,0.23
12.19,A#2F#3,0.23
12.42,F3,0.23
12.65,E3,0.23
12.88,F#3,0.23
13.11,C#3F3,0.23
13.34,A#2,0.23
13.57,C#3,0.23
13.80,D#3,0.23
14.03,A#2,0.46
14.49,D#3,0.46
14.95,A2E3,0.23
15.18,C#3,0.23
15.41,F3,0.23
15.64,A2,0.23
15.87,F#3,0.23
16.10,C#3,0.23
16.33,B2E3,0.46
16.79,C#3F3,0.23
17.02,A#2,0.23
17.25,G#3,0.23
17.48,C#3G#3,0.23
17.71,G#3,0.23
17.94,A#2,0.46
18.40,D#3,0.23
18.63,D3F#3,0.23
18.86,B2,0.23
19.09,A3,0.23
19.32,D3,0.23
19.55,A3,0.23
19.78,B2,0.23
20.01,A2C4,0.46
20.47,A#3B2,0.23
20.70,D#3,0.23
20.93,A3,0.23
21.16,B2,0.23
21.39,G#3,0.23
21.62,D#3,0.46
22.08,C#3,0.23
22.31,C3E3,0.23
22.54,A2,0.23
22.77,C3,0.23
23.00,E3,0.23
23.23,E3,0.23
23.46,A2,0.23
23.69,A3D3,0.46
24.15,A2G#3,0.23
24.38,C#3,0.23
24.61,G#3,0.23
24.84,A2,0.23
25.07,F#3,0.23
25.30,C#3,0.46
25.76,B2,0.23
25.99,C#3F3,0.23
26.22,F3,0.23
26.45,A#2F3,0.23
26.68,C#3,0.23
26.91,F3,0.23
27.14,A#2F#3,0.23
27.37,F3,0.23
27.60,E3,0.23
27.83,F3,0.23
28.06,E3,0.23
28.29,C#3,0.46
28.75,A2,1.15
29.90,C#3,0.23
30.13,A2E3,0.23
30.36,C#3,0.23
30.59,A2,0.23
30.82,E3,0.23
31.05,E3,0.23
31.28,C#3,0.23
31.51,B2,0.23
31.74,E3,0.23
31.97,C#3D#3,0.46
32.43,A2,0.46
32.89,A#2,0.46
33.35,B2,0.46
33.81,C3D3,0.23
34.04,A2,0.23
34.27,C3,0.23
34.50,D3,0.23
34.73,A2D3,0.23
34.96,C#3,0.23
35.19,D3,0.23
35.42,D#3,0.23
35.65,C#3,0.23
35.88,A#2,0.23
36.11,C#3,0.23
36.34,D#3,0.23
36.57,A#2,0.92
37.49,B2,0.46
37.95,A2C#3,0.23
38.18,C#3,0.23
38.41,C#3,0.46
38.87,B2E3,0.46
39.33,C#3F3,0.23
39.56,A#2,0.23
39.79,C#3,0.23
40.02,F3,0.23
40.25,A#2D3,0.46
40.71,A#2,0.46
41.17,C#3,0.23
41.40,C#3,0.23
41.63,C#3,0.23
41.86,D3,0.23
42.09,A#2D#3,0.23
42.32,D3,0.23
42.55,D#3,0.23
42.78,E3,0.23
43.01,C#3F3,0.23
43.24,A#2,0.23
43.47,C#3,0.23
43.70,D#3,0.23
43.93,A#2,0.92
44.85,C#3,0.23
45.08,A2E3,0.23
45.31,C#3,0.23
45.54,A2,0.23
45.77,E3,0.23
46.00,C#3E3,0.23
46.23,C#3,0.23
46.46,B2,0.23
46.69,E3,0.23
46.92,C#3D#3,0.23
47.15,A#2,0.23
47.38,C#3,0.46
47.84,A#2,0.92
48.76,B2,0.23
48.99,C3D3,0.23
49.22,A2,0.23
49.45,C3,0.23
49.68,D3,0.23
49.91,A2D3,0.23
50.14,C#3,0.23
50.37,D3,0.23
50.60,D#3,0.23
50.83,C#3,0.23
51.06,A#2,0.23
51.29,C#3,0.23
51.52,D#3,0.23
51.75,A#2,0.92
52.67,A2B2,0.46
53.13,A2C#3,0.23
53.36,C#3,0.23
53.59,C#3,0.46
54.05,B2E3,0.46
54.51,E3,0.23
54.74,C3E3,0.23
54.97,E3,0.23
55.20,F3,0.23
55.43,D3,0.92
56.35,C#3,0.23
56.58,A#2C#3,0.23
56.81,C#3,0.23
57.04,D3,0.23
57.27,A#2D#3,0.23
57.50,D3,0.23
57.73,D#3,0.23
57.96,F3,0.23
58.19,A2E3,0.50
