# 千本樱『暴躁』
# Converted from SkyStudio format
# BPM: 500
# Total chords: 632

Time,Keys,Duration
0.00,B2D3,0.48
0.48,B2D3,0.48
0.96,A#2C#3,0.36
1.32,B2D3,0.48
1.80,B2D3,0.48
2.28,A#2C#3,0.36
2.64,C3D3F3,0.48
3.12,B2D3,0.48
3.60,A#2C#3,0.36
3.96,B2D3,0.48
4.44,C#3E3F3,0.60
5.04,B2D3F#3,0.48
5.52,B2D3,0.48
6.00,A#2C#3,0.36
6.36,B2D3,0.48
6.84,B2D3,0.48
7.32,A#2C#3,0.36
7.68,B2D3,0.48
8.16,B2D3E3,0.48
8.64,A#2C#3F3,0.48
9.12,A#2C#3F#3,0.48
9.60,C3F3,0.24
9.84,A2F#3,0.24
10.08,B2D3,0.12
10.20,C#3,0.12
10.32,A2D3,0.12
10.44,C#3,0.12
10.56,C#3F3,0.24
10.80,A#2F#3,0.24
11.04,C#3D3,0.12
11.16,C#3,0.12
11.28,A#2D3,0.12
11.40,C#3,0.12
11.52,B2F3,0.24
11.76,A2F#3,0.24
12.00,B2D3,0.12
12.12,C#3,0.12
12.24,A2D3,0.12
12.36,C#3,0.12
12.48,B2E3,0.24
12.72,A2D#3,0.12
12.84,D#3E3,0.12
12.96,B2D3,0.24
13.20,A2C#3,0.24
13.44,C3F3,0.24
13.68,A2F#3,0.24
13.92,B2D3,0.12
14.04,C#3,0.12
14.16,A2D3,0.12
14.28,C#3,0.12
14.40,C#3F3,0.24
14.64,A#2F#3,0.24
14.88,C#3D3,0.12
15.00,C#3,0.12
15.12,A#2D3,0.12
15.24,C#3,0.12
15.36,D3F3,0.24
15.60,B2F#3,0.24
15.84,D3G#3,0.24
16.08,A#2E3,0.24
16.32,A#3D3,0.12
16.44,C4,0.12
16.56,A#2A#3,0.12
16.68,A3,0.12
16.80,D3G#3,0.24
17.04,B2F#3,0.24
17.28,C3F3,0.24
17.52,A2F#3,0.24
17.76,C3D3,0.12
17.88,C#3,0.12
18.00,A2D3,0.12
18.12,C#3,0.12
18.24,C#3F3,0.24
18.48,A#2F#3,0.24
18.72,C#3D3,0.12
18.84,C#3,0.12
18.96,A#2D3,0.12
19.08,C#3,0.12
19.20,A#2F3,0.24
19.44,A#2F#3,0.24
19.68,B2D3,0.12
19.80,C#3,0.12
19.92,A2D3,0.12
20.04,C#3,0.12
20.16,B2E3,0.24
20.40,A2D#3,0.12
20.52,D#3E3,0.12
20.64,B2D3,0.24
20.88,A2C#3,0.24
21.12,C3D3,0.24
21.36,A2C#3,0.12
21.48,D3,0.12
21.60,A2C3,0.24
21.84,A2D3,0.12
21.96,F3,0.12
22.08,C#3F#3,0.24
22.32,A#2F3,0.12
22.44,F#3,0.12
22.56,C#3G#3,0.12
22.68,C4,0.12
22.80,A#2F#3,0.12
22.92,G#3,0.12
23.04,D3E3,0.24
23.28,A#3C4F#3,0.12
23.40,A#3,0.12
23.52,A3D3,0.24
23.76,B2G#3,0.24
24.00,A3D3,0.24
24.24,B2,0.24
24.48,D3,0.24
24.72,B2E3,0.24
24.96,C3F3,0.24
25.20,A2F#3,0.24
25.44,C3D3,0.12
25.56,C#3,0.12
25.68,A2D3,0.12
25.80,C#3,0.12
25.92,C#3F3,0.24
26.16,A#2F#3,0.24
26.40,C#3D3,0.12
26.52,C#3,0.12
26.64,A#2D3,0.12
26.76,C#3,0.12
26.88,B2F3,0.24
27.12,A2F#3,0.24
27.36,B2D3,0.12
27.48,C#3,0.12
27.60,A2D3,0.12
27.72,C#3,0.12
27.84,B2E3,0.24
28.08,A2D#3,0.12
28.20,D#3E3,0.12
28.32,B2D3,0.24
28.56,A2C#3,0.24
28.80,C3F3,0.24
29.04,A2F#3,0.24
29.28,C3D3,0.12
29.40,C#3,0.12
29.52,A2D3,0.12
29.64,C#3,0.12
29.76,C#3F3,0.24
30.00,A2F#3,0.24
30.24,C#3D3,0.12
30.36,C#3,0.12
30.48,A#2D3,0.12
30.60,C#3,0.12
30.72,D3F3,0.24
30.96,B2F#3,0.24
31.20,D3G#3,0.24
31.44,B2C4,0.24
31.68,A#3D3,0.12
31.80,C4,0.12
31.92,B2C4,0.12
32.04,A3,0.12
32.16,D3G#3,0.24
32.40,B2F#3,0.24
32.64,C3F3,0.24
32.88,A2F#3,0.24
33.12,C3D3,0.12
33.24,C#3,0.12
33.36,A2D3,0.12
33.48,C#3,0.12
33.60,C#3F3,0.24
33.84,A#2F#3,0.24
34.08,C#3D3,0.12
34.20,C#3,0.12
34.32,A#2D3,0.12
34.44,C#3,0.12
34.56,B2F3,0.24
34.80,A2F#3,0.24
35.04,B2D3,0.12
35.16,C#3,0.12
35.28,A2D3,0.12
35.40,C#3,0.12
35.52,B2E3,0.24
