# 《Faded》何以解忧
# Converted from SkyStudio format
# BPM: 690
# Total chords: 624

Time,Keys,Duration
0.00,D3E3,0.40
0.40,B2,0.40
0.79,A2E3,0.40
1.19,B2,0.40
1.58,D3E3,0.40
1.98,B2,0.40
2.38,A2F#3,0.40
2.77,B2,0.40
3.17,A3C3,0.40
3.56,A2,0.40
3.96,A3D3,0.40
4.36,A2,0.40
4.75,A3C3,0.40
5.15,A2,0.40
5.54,D3G#3,0.40
5.94,A2,0.40
6.34,A2F#3,0.40
6.73,C#3,0.40
7.13,B2F#3,0.40
7.52,C#3,0.40
7.92,A2F#3,0.40
8.32,C#3,0.40
8.71,B2F#3,0.40
9.11,C#3,0.40
9.50,C#3D#3,0.40
9.90,A#2,0.40
10.30,D#3,0.40
10.69,A#2,0.40
11.09,C#3D#3,0.40
11.48,A#2,0.40
11.88,D#3D3,0.40
12.28,A#2,0.40
12.67,A2B2,0.40
13.07,E3,0.40
13.46,A2E3,0.40
13.86,D3,0.40
14.26,A2E3,0.40
14.65,D3,0.40
15.05,A2E3,0.40
15.44,F3,0.40
15.84,A2C3D3F#3,0.79
16.63,A2D3E3,0.40
17.03,E3,0.40
17.42,A2C#3D3,0.40
17.82,F#3,0.40
18.22,A2D3,0.79
19.01,A2B2C#3,0.79
19.80,A2B2C#3,0.79
20.59,A2B2C#3,0.40
20.99,E3,0.40
21.38,A2B2C#3E3,0.40
21.78,E3,0.40
22.18,A#2C#3D#3,0.79
22.97,A#2C#3,0.40
23.36,D#3,0.40
23.76,A#2C#3D#3,0.40
24.16,D3,0.40
24.55,A#2C#3E3,0.79
25.34,A2B2,0.40
25.74,E3,0.40
26.14,A2E3,0.40
26.53,D3,0.40
26.93,A2E3,0.40
27.32,D3,0.40
27.72,A2E3,0.40
28.12,F3,0.40
28.51,A2C3D3F#3,0.79
29.30,A2D3E3,0.40
29.70,E3,0.40
30.10,A2D3G#3,0.40
30.49,F#3,0.40
30.89,A2D3,0.79
31.68,A2B2C#3,0.79
32.47,A2B2C#3,0.79
33.26,A2B2C#3,0.40
33.66,E3,0.40
34.06,A2B2C#3E3,0.40
34.45,F3,0.40
34.85,A#2C#3,0.79
35.64,A#2C#3,0.79
36.43,A#2C#3,0.40
36.83,B2F#3,0.40
37.22,A#2B2C#3F#3,0.40
37.62,B2F#3,0.40
38.02,B2D3E3F#3,0.40
38.41,A2D3,0.40
38.81,E3,0.40
39.20,A2D3,0.40
39.60,E3,0.40
40.00,A2D3,0.40
40.39,F#3,0.40
40.79,A2D3,0.40
41.18,A3C3,0.40
41.58,A2D3,0.40
41.98,A3,0.40
42.37,A2D3,0.40
42.77,A3,0.40
43.16,A2D3F#3,0.40
43.56,F#3G#3,0.40
43.96,A2D3F#3,0.40
44.35,A2F#3,0.40
44.75,A2B2,0.40
45.14,F#3,0.40
45.54,A2B2,0.40
45.94,F#3,0.40
46.33,A2B2,0.40
46.73,F#3,0.40
47.12,A2B2,0.40
47.52,C#3D#3,0.40
47.92,A#2D#3,0.40
48.31,D#3,0.40
48.71,A#2D#3,0.40
49.10,D#3,0.40
49.50,A#2B2D#3F#3,0.40
49.90,B2D#3F#3,0.40
50.29,A#2B2D#3F#3,0.40
50.69,B2D3E3F#3,0.40
51.08,A2D3,0.79
51.88,A2D3,0.79
52.67,D3E3,0.20
52.87,F3,0.20
53.06,F3,0.40
53.46,A2D3F3,0.20
53.66,F#3,0.20
53.86,C3F3,0.40
54.25,D3E3,0.40
54.65,E3,0.40
55.04,A2D3,0.79
55.84,A2B2D3F#3,0.40
56.23,B2F#3,0.40
56.63,A2B2D3F#3,0.40
57.02,A2B2F#3,0.40
57.42,A2B2,0.79
58.21,A2B2,0.79
59.00,B2E3,0.20
59.20,E3,0.20
59.40,E3,0.40
59.80,B2E3,0.20
59.99,F3,0.20
60.19,C#3D#3,0.40
60.59,A#2D#3,0.40
60.98,D#3,0.40
61.38,A#2D#3E3,0.79
62.17,A#2D#3,0.79
62.96,A#2D#3,0.79
63.76,B2F#3,0.40
64.15,B2F#3,0.40
64.55,B2F#3,0.40
64.94,B2D3E3F#3,0.79
65.74,A2D3,0.79
66.53,A2D3,0.79
67.32,A2D3,0.40
67.72,E3,0.40
68.11,C3D3,0.40
68.51,C#3,0.40
68.90,A2C3D3,0.79
69.70,A2C3D3,0.40
70.09,E3,0.40
70.49,A2C3D3G#3,0.40
70.88,G#3,0.20
71.08,E3F#3,0.20
71.28,A2,0.79
72.07,A2B2C#3,0.79
72.86,A2B2C#3,0.40
73.26,E3,0.40
73.66,A2B2C#3G#3,0.40
74.05,G#3,0.20
74.25,D#3F#3,0.20
74.45,C#3,0.79
75.24,A#2C#3D#3,0.40
75.64,A#2,0.40
76.03,A#2C#3D#3,0.40
76.43,B2F#3,0.40
76.82,A#2B2C#3D#3F#3,0.40
77.22,B2F#3,0.40
77.62,B2D3E3F#3,0.79
78.41,A2B2D3,0.79
79.20,A2B2D3,0.40
79.60,E3,0.40
79.99,A2B2E3,0.40
80.39,D3,0.20
80.59,G3,0.20
80.78,C3,0.79
81.58,A2C3D3,0.79
82.37,A2C3D3,0.79
83.16,A2C3D3,0.40
83.56,G#3,0.40
83.95,A2F#3,0.40
84.35,G#3,0.40
84.74,A2B2C#3F#3,0.40
85.14,G#3,0.40
85.54,A2B2C#3F#3,0.40
85.93,G#3,0.40
86.33,A2B2C#3F#3,0.40
86.72,F3,0.20
86.92,G3,0.20
87.12,C#3,0.79
87.91,A#2C#3D#3,0.40
88.31,D3,0.40
88.70,A#2C#3D#3G3,0.79
89.50,A#2C#3D#3F#3,0.79
90.29,D3E3,0.20
90.49,E3,0.20
90.68,E3,0.40
91.08,A2B2D3E3,0.20
91.28,E3,0.20
91.48,E3,0.40
91.87,A2B2D3F#3,0.40
92.27,F#3,0.20
92.47,C4,0.20
92.66,A2B2C4D3,0.20
92.86,C4,0.20
93.06,A#3,0.20
93.26,A#3,0.20
