# 野蜂飞舞
Flight of the Bumble-bee
# Converted from SkyStudio format
# BPM: 614
# Total chords: 528

Time,Keys,Duration
0.00,i,0.10
0.10,i,0.10
0.19,u,0.10
0.29,u,0.10
0.39,y,0.10
0.48,o,0.10
0.58,i,0.10
0.68,u,0.10
0.78,i,0.10
0.87,i,0.10
0.97,u,0.10
1.07,u,0.10
1.16,y,0.10
1.26,y,0.10
1.36,u,0.10
1.46,u,0.10
1.55,i,0.10
1.65,i,0.10
1.75,u,0.10
1.84,u,0.10
1.94,y,0.10
2.04,o,0.10
2.13,i,0.10
2.23,u,0.10
2.33,i,0.10
2.42,i,0.10
2.52,u,0.10
2.62,u,0.10
2.72,y,0.10
2.81,y,0.10
2.91,u,0.10
3.01,u,0.10
3.10,i,0.10
3.20,i,0.10
3.30,u,0.10
3.40,y,0.10
3.49,u,0.10
3.59,y,0.10
3.69,y,0.10
3.78,j,0.10
3.88,y,0.10
3.98,y,0.10
4.07,u,0.10
4.17,u,0.10
4.27,i,0.10
4.37,o,0.10
4.46,i,0.10
4.56,u,0.10
4.66,i,0.10
4.75,i,0.10
4.85,u,0.10
4.95,y,0.10
5.04,u,0.10
5.14,y,0.10
5.24,y,0.10
5.33,.,0.10
5.43,y,0.10
5.53,y,0.10
5.63,u,0.10
5.72,u,0.10
5.82,i,0.10
5.92,o,0.10
6.01,y,0.10
6.11,p,0.10
6.21,h,0.10
6.30,h,0.10
6.40,p,0.10
6.50,o,0.10
6.60,o,0.10
6.69,j,0.10
6.79,u,0.10
6.89,p,0.10
6.98,h,0.10
7.08,h,0.10
7.18,p,0.10
7.28,p,0.10
7.37,o,0.10
7.47,o,0.10
7.57,p,0.10
7.66,p,0.10
7.76,h,0.10
7.86,h,0.10
7.95,p,0.10
8.05,o,0.10
8.15,j,0.10
8.24,h,0.10
8.34,p,0.10
8.44,h,0.10
8.54,h,0.10
8.63,p,0.10
8.73,p,0.10
8.83,o,0.10
8.92,o,0.10
9.02,p,0.10
9.12,p,0.10
9.21,h,0.10
9.31,h,0.10
9.41,p,0.10
9.51,o,0.10
9.60,p,0.10
9.70,o,0.10
9.80,o,0.10
9.89,i,0.10
9.99,o,0.10
10.09,o,0.10
10.19,p,0.10
10.28,p,0.10
10.38,h,0.10
10.48,j,0.10
10.57,h,0.10
10.67,p,0.10
10.77,h,0.10
10.86,h,0.10
10.96,p,0.10
11.06,o,0.10
11.15,p,0.10
11.25,o,0.10
11.35,o,0.10
11.45,i,0.10
11.54,o,0.10
11.64,o,0.10
11.74,p,0.10
11.83,p,0.10
11.93,h,0.10
12.03,j,0.10
12.12,h,0.10
12.22,p,0.10
12.32,h,0.10
12.42,,,0.10
12.51,,,0.10
12.61,,,0.10
12.71,,,0.10
12.80,,,0.10
12.90,,,0.10
13.00,,,0.10
13.10,.,0.10
13.19,,,0.10
13.29,.,0.10
13.39,m,0.10
13.48,.,0.10
13.58,,,0.10
13.68,.,0.10
13.77,m,0.10
13.87,,,0.10
13.97,,,0.10
14.06,,,0.10
14.16,,,0.10
14.26,,,0.10
14.36,,,0.10
14.45,,,0.10
14.55,,,0.10
14.65,.,0.10
14.74,,,0.10
14.84,.,0.10
14.94,m,0.10
15.04,.,0.10
15.13,,,0.10
15.23,.,0.10
15.33,m,0.10
15.42,,,0.10
15.52,.,0.10
15.62,,,0.10
15.71,m,0.10
15.81,,,0.10
15.91,.,0.10
16.00,,,0.10
16.10,m,0.10
16.20,,,0.10
16.30,.,0.10
16.39,,,0.10
16.49,m,0.10
16.59,,,0.10
16.68,.,0.10
16.78,,,0.10
16.88,m,0.10
16.98,,,0.10
