# 借东西的小人
# Converted from SkyStudio format
# BPM: 430
# Total chords: 414

Time,Keys,Duration
0.00,B2D3,0.56
0.56,D3,0.28
0.83,D#3,0.28
1.11,E3,0.28
1.39,F3,0.14
1.53,A#2,0.14
1.67,C#3,0.56
2.22,C#3,0.28
2.50,D3,0.28
2.78,D#3,0.28
3.06,F3,0.14
3.20,A2,0.14
3.34,C3E3,0.56
3.89,D3,0.28
4.17,D#3,0.28
4.45,E3,0.56
5.00,C#3F3,0.56
5.56,A#2E3,0.56
6.12,C#3D#3,0.42
6.53,B2,0.14
6.67,D3E3,0.56
7.23,D3,0.28
7.51,D#3,0.28
7.78,E3,0.28
8.06,F#3,0.14
8.20,A#2,0.14
8.34,C#3,0.56
8.90,C#3,0.28
9.17,D3,0.28
9.45,D#3,0.28
9.73,F3,0.14
9.87,A2,0.14
10.01,C3E3,0.56
10.56,D3,0.28
10.84,D#3,0.28
11.12,E3,0.42
11.54,A#2,0.14
11.68,C#3F3,0.56
12.23,E3,0.56
12.79,D#3D3,0.42
13.21,B2,0.14
13.34,D3F#3,0.56
13.90,F#3,0.28
14.18,F#3,0.56
14.73,G#3,0.14
14.87,A#2F#3,0.14
15.01,C#3F3,0.56
15.57,F3,0.56
16.12,E3,0.42
16.54,A2,0.14
16.68,C3F#3,0.28
16.96,D3,1.39
18.35,A#2,0.14
18.49,C#3,1.25
19.74,D3,0.42
20.16,B2,0.14
20.29,D3F#3,0.56
20.85,F#3,0.56
21.41,F#3,0.42
21.82,A#2,0.14
21.96,C#3F3,0.83
22.80,E3,0.28
23.07,F3,0.28
23.35,E3,0.14
23.49,A2,0.14
23.63,C3F#3,0.56
24.19,G#3,0.97
25.16,A#2,0.14
25.30,C#3,0.42
25.71,B2,0.14
25.85,D3,0.83
26.69,F#3,0.28
26.97,F#3,0.28
27.24,A3,0.14
27.38,A#2,0.14
27.52,C#3G#3,0.56
28.08,F3,0.28
28.36,F3,0.28
28.63,D#3,0.42
29.05,A2,0.14
29.19,C3E3,1.53
30.72,A#2,0.14
30.86,C#3,1.53
32.39,B2,0.14
32.53,D3,0.97
33.50,F#3,0.42
33.92,A2,0.14
34.05,C3D3,1.11
35.17,F#3,0.42
35.58,A#2,0.14
35.72,C#3F3,0.56
36.28,F3,0.56
36.84,E3,0.42
37.25,B2,0.14
37.39,D3F3,0.28
37.67,E3,0.28
37.95,D3,1.11
39.06,D3,0.56
39.62,D#3,0.56
40.17,E3,0.42
40.59,D3,0.14
40.73,F3,0.56
41.28,A#2,0.56
41.84,A#2A3,0.42
42.26,A2,0.14
42.40,C#3G#3,0.56
42.95,A2E3,0.56
43.51,A2G#3,0.42
43.92,A2,0.14
44.06,A3C3,0.56
44.62,C3F3,0.56
45.17,A3C3,0.42
45.59,A#2,0.14
45.73,A#3C#3,0.56
46.29,C#3,0.28
46.56,A3,0.28
46.84,C#3G#3,0.42
47.26,A#2,0.14
47.40,A3C3,0.28
47.68,G#3,0.28
47.95,A#2G3,0.56
48.51,A#2A3,0.42
48.93,A2,0.14
49.07,B2G#3,0.56
49.62,B2E3,0.56
50.18,B2G#3,0.42
50.60,A2,0.14
50.73,A3C3,0.56
51.29,C3G#3,0.56
51.85,C3G3,0.28
52.12,G3,0.14
52.26,A#2,0.28
52.54,C#3G#3,1.11
53.65,F3,0.28
53.93,G3,0.28
54.21,D3G#3,0.28
54.49,A#2G#3,0.28
54.77,D3G#3,0.28
55.04,A#2G3,0.28
55.32,D3G#3,0.28
55.60,A#2F#3,0.28
55.88,A3E3,0.28
56.16,C#3,0.28
56.43,E3,0.28
56.71,C3,0.28
56.99,E3G#3,0.28
57.27,C3G3,0.28
57.55,C#3G#3,0.28
57.82,A2,0.28
58.10,C#3G#3,0.28
58.38,A#2A3,0.28
58.66,C#3G#3,0.28
58.94,A2G3,0.28
59.21,C3F3,0.28
59.49,A#2,0.28
59.77,C3E3,0.28
60.05,A#2,0.28
60.33,C3,0.28
60.60,A#2,0.28
60.88,C#3G#3,0.28
61.16,A#2G#3,0.28
61.44,C#3G#3,0.28
61.72,A#2A3,0.28
61.99,C#3G#3,0.28
62.27,A#2G3,0.28
62.55,C3F3,0.28
62.83,A#2,0.28
63.11,C3,0.28
63.38,A#2F3,0.28
63.66,C3G3,0.28
63.94,A#2,0.28
64.22,A2C#3G#3,0.83
65.05,A2,0.83
65.89,A2B2,0.83
66.72,A2,0.28
67.00,F3,0.28
67.28,G3,0.28
67.55,D3G#3,0.28
67.83,A#2,0.28
68.11,D3G#3,0.28
68.39,A#2G3,0.28
68.67,D3G#3,0.28
68.94,A#2C4,0.28
69.22,A3E3,0.28
69.50,C3,0.28
69.78,E3,0.28
70.06,C3,0.28
70.33,E3G#3,0.28
70.61,C3G3,0.28
70.89,C#3F#3G#3,0.28
71.17,A2,0.28
71.45,C#3F#3G#3,0.28
71.72,A2A3G3,0.28
72.00,C#3F#3G#3,0.28
72.28,A2F3G3,0.28
72.56,C3F3,0.28
72.84,A#2,0.28
73.11,C3E3,0.28
73.39,A#2,0.28
73.67,C3,0.28
73.95,A#2,0.28
74.23,C#3G#3,0.28
74.50,A#2G#3,0.28
74.78,C#3G#3,0.28
75.06,A#2A3,0.28
75.34,C#3G#3,0.28
75.62,A#2G3,0.28
75.89,C3F3,0.28
76.17,A#2,0.28
76.45,C3,0.28
76.73,A#2,0.28
77.01,C3G3,0.28
77.28,A#2,0.28
77.56,A2C#3G#3,1.67
79.23,B2D3,1.11
80.34,F3,0.28
80.62,G3,0.14
80.76,A#2,0.14
80.90,A3D3,0.56
81.45,A#2A3,0.28
81.73,B2,0.28
82.01,A3C3,0.28
82.29,D3,0.14
82.43,A2,0.14
82.57,C#3G#3,0.56
83.12,A2G#3,0.28
83.40,A#2,0.28
83.68,B2G3,0.28
83.96,C#3,0.14
84.09,A2,0.14
84.23,A3D3,0.28
84.51,F3,0.28
84.79,A#2,0.28
85.07,B2,0.28
85.35,C3,0.28
85.62,D3,0.28
85.90,C#3,0.56
86.46,C3,0.56
87.01,C#3,0.56
87.57,C3,0.56
88.13,B2F3,0.42
88.54,A#2,0.14
88.68,A3D3,0.56
89.24,A#2A3,0.28
89.52,B2,0.28
89.79,A3C3,0.28
90.07,D3,0.14
90.21,A2,0.14
90.35,C#3G#3,0.56
90.91,A2,0.28
91.18,A#2G3,0.28
91.46,B2G#3,0.28
91.74,C#3G3,0.14
91.88,C3,0.14
92.02,A3E3,0.56
92.57,C3C4,0.28
92.85,C#3,0.28
93.13,D3,0.28
93.41,E3,0.28
93.69,C#3,0.56
94.24,C3,0.56
94.80,B2,0.56
95.35,A#2,0.56
95.91,A#2D3,0.28
96.19,F3,0.14
96.33,A2,0.14
96.47,C#3E3,0.56
97.02,A2C#3,0.28
97.30,C#3,0.28
97.58,A2,0.56
98.13,A#2C3,0.56
98.69,A#2,0.56
99.25,A#2D3,0.28
99.52,F3,0.28
99.80,A2E3,0.56
100.36,A2C#3,0.28
100.64,C#3,0.28
100.91,A2,0.56
101.47,A#2C3,0.56
102.03,A#2,0.56
102.58,A#2A3,0.42
103.00,A#2,0.14
103.14,C3F3,0.56
103.69,C3,0.56
104.25,A3C3,0.42
104.67,A2,0.14
104.81,C#3G#3,0.56
105.36,C#3G#3,0.56
105.92,C#3G3,0.42
106.33,A#2,0.14
106.47,C3G#3,0.28
106.75,G3,0.28
107.03,B2F3,0.56
107.59,C3,0.56
108.14,D3,0.56
108.70,A#2,0.56
109.25,A3D3,0.42
109.67,A2,0.14
109.81,C#3G#3,0.56
110.37,A2E3,0.56
110.92,A2G#3,0.42
111.34,A2,0.14
111.48,A3C3,0.56
112.03,C3F3,0.56
112.59,A3C3,0.42
113.01,A#2,0.14
113.15,A#3C#3,0.56
113.70,C#3,0.56
114.26,A3C#3,0.28
114.54,G#3,0.28
114.81,A#2,0.28
115.09,A3C3,0.28
115.37,G#3,0.28
115.65,A#2G3,0.56
116.20,A#2A3,0.42
116.62,A2,0.14
116.76,B2G#3,0.56
117.32,B2E3,0.56
117.87,B2G#3,0.42
118.29,A2,0.14
118.43,A3C3,0.56
118.98,C3G#3,0.56
119.54,C3G3,0.28
119.82,G#3,0.14
119.96,A#2,0.14
120.10,C#3G#3,1.11
121.21,D3,0.28
121.49,E3,0.28
121.76,C3F3,0.28
122.04,A#2F3,0.28
122.32,C3F3,0.28
122.60,A#2E3,0.28
122.88,C3F3,0.28
123.15,A#2G#3,0.28
123.43,B2F#3,0.28
123.71,A2,0.28
123.99,B2,0.28
124.27,A2,0.28
124.54,B2F3,0.28
124.82,A2E3,0.28
125.10,C#3F3,0.28
125.38,A#2,0.28
125.66,C#3F3,0.28
125.93,A#2F#3,0.28
126.21,C#3F3,0.28
126.49,A#2E3,0.28
126.77,C3D3,0.28
127.05,A2,0.28
127.32,C#3C3,0.28
127.60,A2,0.28
127.88,C3,0.28
128.16,A2,0.28
128.44,C3D3F3,0.28
128.71,A#2D3F3,0.28
128.99,C3D3F3,0.28
129.27,A#2E3F#3,0.28
129.55,C3D3F3,0.28
129.83,A#2C#3E3,0.28
130.10,C3D3,0.28
130.38,A#2,0.28
130.66,C3,0.28
130.94,A#2D3,0.28
131.22,C3E3,0.28
131.49,A#2,0.28
131.77,A#2C#3F3,0.28
132.05,A#2,0.28
132.33,C#3,0.28
132.61,A#2,0.28
132.88,C#3,0.28
133.16,A#2,0.28
133.44,C#3,0.28
133.72,A#2,0.28
134.00,C#3,0.28
134.27,A#2,0.28
134.55,C#3D3,0.28
134.83,A#2E3,0.28
135.11,C3F3,0.28
135.39,A#2,0.28
135.66,C3F3,0.28
135.94,A#2E3,0.28
136.22,C3F3,0.28
136.50,A#2G#3,0.28
136.78,C#3F#3,0.28
137.05,A2,0.28
137.33,C#3,0.28
137.61,A2,0.28
137.89,C#3F3,0.28
138.17,A2E3,0.28
138.44,C#3F3,0.28
138.72,A#2,0.28
139.00,C#3F3,0.28
139.28,A#2F#3,0.28
139.56,C#3F3,0.28
139.83,A#2E3,0.28
140.11,C3D3,0.28
140.39,A2,0.28
140.67,C#3C3,0.28
140.95,A2,0.28
141.22,C3,0.28
141.50,A2,0.28
141.78,A2,0.28
142.06,C3D3F3,0.28
142.34,A#2D3F3,0.28
142.61,C3D3F3,0.28
142.89,A#2E3F#3,0.28
143.17,C3D3F3,0.28
143.45,A#2C#3E3,0.28
143.73,C3D3,0.28
144.00,A2,0.28
144.28,C3,0.28
144.56,A2,0.28
144.84,C3E3,0.28
145.12,A2,0.28
145.39,A#2C#3F3,0.50
