# Unravel最终版
# Converted from SkyStudio format
# BPM: 536
# Total chords: 1580

Time,Keys,Duration
1.55,k,0.22
1.78,hl,0.44
2.22,k,0.44
2.66,j,0.22
2.89,h,0.22
3.11,y,0.22
3.33,l,0.22
3.55,o,0.22
3.77,k,0.44
4.22,j,0.44
4.66,h,0.22
4.88,i,0.22
5.11,h,0.22
5.33,pu,0.67
5.99,o,0.22
6.22,o,0.33
6.55,p,0.11
6.66,j,0.22
6.88,h,0.22
7.10,i,1.55
8.66,i,0.22
8.88,iy,0.22
9.10,y,0.22
9.32,iy,0.22
9.55,iy,0.22
9.77,y,0.22
9.99,;p,0.22
10.21,;k,0.22
10.43,;,0.22
10.66,h,0.22
10.88,l,0.22
11.10,;,0.22
11.32,h,0.22
11.54,l,0.22
11.77,;,0.22
11.99,h,0.22
12.21,k,0.22
12.43,jpu,0.22
12.65,u,0.22
12.88,jpu,0.22
13.10,jpu,0.22
13.32,u,0.22
13.54,kp,0.22
13.76,k,0.22
13.99,l,0.22
14.21,p,0.22
14.43,j,0.22
14.65,k,0.22
14.87,p,0.22
15.10,j,0.22
15.32,k,0.22
15.54,p,0.22
15.76,k,0.22
15.98,l,0.22
16.21,u,0.22
16.43,ik,0.22
16.65,y,0.22
16.87,j,0.22
17.09,hy,0.22
17.32,h,0.22
17.54,/,0.22
17.76,/lo,0.22
17.98,lo,0.22
18.20,/;o,0.22
18.43,ko,0.22
18.65,.jo,0.22
18.87,,ko,0.22
19.09,,;ho,0.22
19.31,,o,0.22
19.54,jmu,0.22
19.76,k,0.22
19.98,p,0.22
20.20,jnu,0.22
20.42,jn,0.33
20.76,km,0.11
20.87,u,0.22
21.09,;p,0.44
21.53,j,0.22
21.76,k,0.44
22.20,j,0.22
22.42,k,0.44
22.87,i,0.22
23.09,iy,0.22
23.31,y,0.22
23.53,iy,0.22
23.75,iy,0.22
23.98,y,0.22
24.20,;iy,0.22
24.42,;iky,0.22
24.64,y,0.22
24.86,p,0.22
25.09,l,0.22
25.31,;,0.22
25.53,p,0.22
25.75,l,0.22
25.97,;,0.22
26.20,p,0.22
26.42,ky,0.22
26.64,jpu,0.22
26.86,u,0.22
27.08,jpu,0.22
27.31,jpu,0.22
27.53,u,0.22
27.75,kpu,0.22
27.97,u,0.22
28.19,kp,0.22
28.42,;hi,0.11
28.53,i,0.11
28.64,i,0.11
28.75,;h,0.11
28.86,i,0.11
28.97,i,0.11
29.08,;h,0.11
29.19,i,0.11
29.30,;h,0.11
29.41,i,0.11
29.53,i,0.11
29.64,;h,0.11
29.75,;h,0.11
29.86,i,0.11
29.97,i,0.22
30.19,;,0.11
30.30,i,0.11
30.41,h,0.11
30.52,l,0.11
30.64,i,0.11
30.75,h,0.11
30.86,k,0.11
30.97,i,0.11
31.08,;,0.11
31.19,i,0.22
31.41,l,0.11
31.52,i,0.11
31.64,h,0.11
31.75,k,0.22
31.97,,;hik,0.11
32.08,hi,0.11
32.19,hi,0.11
32.30,,;jk,0.11
32.41,hi,0.11
32.52,hi,0.11
32.63,,;jk,0.11
32.74,hi,0.11
32.86,,;jk,0.11
32.97,hi,0.11
33.08,hi,0.11
33.19,,;jk,0.11
33.30,,;jk,0.11
33.41,hi,0.11
33.52,hi,0.22
33.74,;hi,0.11
33.85,/,0.11
33.97,hi,0.11
34.08,;hi,0.11
34.19,,,0.11
34.30,;,0.11
34.41,hik,0.11
34.52,hi,0.11
34.63,pu,0.11
34.74,pu,0.11
34.85,;k,0.11
34.97,pu,0.11
35.08,kl,0.11
35.19,pu,0.11
35.30,;k,0.11
35.41,pu,0.11
35.52,;oy,0.11
35.63,/,0.11
35.74,oy,0.11
35.85,;oy,0.11
35.96,,,0.11
36.08,;,0.11
36.19,koy,0.11
36.30,hoy,0.11
36.41,iy,0.11
36.52,iy,0.11
36.63,;k,0.11
36.74,iy,0.11
36.85,/;,0.11
36.96,iy,0.11
37.07,.;,0.11
37.19,iy,0.11
37.30,;hi,0.11
37.41,/,0.11
37.52,hi,0.11
37.63,;hi,0.11
37.74,,,0.11
37.85,;,0.11
37.96,hik,0.11
38.07,hi,0.11
38.18,pu,0.11
38.30,pu,0.11
38.41,;k,0.11
38.52,pu,0.11
38.63,kl,0.11
38.74,pu,0.11
38.85,;k,0.11
38.96,pu,0.11
39.07,;oy,0.11
39.18,/,0.11
39.29,oy,0.11
39.41,;oy,0.11
39.52,,,0.11
39.63,;,0.11
39.74,koy,0.11
39.85,hoy,0.11
39.96,iy,0.11
40.07,iy,0.11
40.18,;k,0.11
40.29,iy,0.11
40.40,/;,0.11
40.52,iy,0.11
40.63,.;,0.11
40.74,iy,0.11
40.85,hik,0.22
41.07,i,0.11
41.18,hi,0.22
41.40,i,0.11
41.51,il,0.22
41.74,ik,0.11
41.85,i,0.22
42.07,hi,0.11
42.18,i,0.22
42.40,ju,0.22
42.62,iky,0.33
42.96,k,0.33
43.29,iky,0.44
43.73,h,0.22
43.96,iky,0.22
44.18,;,0.22
44.40,;hio,0.33
44.73,l,0.33
45.07,hiloy,0.44
45.51,o,0.22
45.73,hk,0.22
45.95,k,0.22
46.18,lpu,0.33
46.51,k,0.33
46.84,jpuy,0.44
47.29,jp,0.22
47.51,u,0.22
47.73,i,0.22
47.95,ky,0.67
48.62,y,0.22
48.84,j,0.67
49.51,j,0.22
49.73,iky,0.22
49.95,k,0.11
50.06,k,0.22
50.28,k,0.11
50.39,iy,0.44
50.84,hk,0.22
51.06,k,0.22
51.28,;,0.22
51.50,;hio,0.22
51.73,l,0.11
51.84,l,0.22
52.06,l,0.11
52.17,hioy,0.33
52.50,k,0.11
52.61,o,0.22
52.84,ho,0.44
53.28,;kpu,0.44
53.72,l,0.22
53.95,lpu,0.44
54.39,ju,0.22
54.61,pu,0.22
54.83,k,0.22
55.06,/;kpy,0.67
55.72,;,0.22
55.94,l,0.44
56.39,j,0.22
56.61,m,0.22
56.83,m,0.11
56.94,h,0.11
57.05,;p,0.11
57.16,;h,0.11
57.28,i,0.11
57.39,p,0.11
57.50,.;h,0.11
57.61,j,0.11
57.72,/kl,0.11
57.83,h,0.11
57.94,.;p,0.11
58.05,.;h,0.11
58.16,i,0.11
58.27,h,0.11
58.39,mp,0.11
58.50,h,0.11
58.61,m,0.11
58.72,h,0.11
58.83,;p,0.11
58.94,;h,0.11
59.05,i,0.11
59.16,p,0.11
59.27,.;h,0.11
59.38,j,0.11
59.50,/kl,0.11
59.61,h,0.11
59.72,.;p,0.11
59.83,.;h,0.11
59.94,i,0.11
60.05,h,0.11
60.16,mp,0.11
60.27,h,0.11
60.38,m,0.11
60.49,h,0.11
60.61,;p,0.11
60.72,;h,0.11
60.83,i,0.11
60.94,p,0.11
61.05,.;hm,0.11
61.16,j,0.11
61.27,klm,0.33
61.60,;ijp,0.33
61.94,;ijp,1.11
63.05,;ikp,0.44
63.49,jlpu,0.44
63.94,;koy,0.22
64.16,oy,0.11
64.27,hloy,0.22
64.49,oy,0.11
64.60,hloy,0.22
64.82,hlo,0.11
64.94,y,0.11
65.05,y,0.11
65.16,hko,0.11
65.27,y,0.11
65.38,y,0.11
65.49,jo,0.11
65.60,y,0.11
65.71,pu,0.22
65.93,pu,0.11
66.05,kpu,0.22
66.27,pu,0.11
66.38,jpu,0.22
66.60,p,0.11
66.71,pu,0.11
66.82,u,0.11
66.93,p,0.11
67.04,u,0.11
67.16,u,0.11
67.27,p,0.11
67.38,u,0.11
67.49,;hik,0.22
67.71,hi,0.11
67.82,hil,0.22
68.04,hi,0.11
68.15,hil,0.22
68.38,h,0.11
68.49,i,0.11
68.60,i,0.11
68.71,hk,0.11
68.82,i,0.11
68.93,i,0.11
69.04,hk,0.11
69.15,i,0.11
69.26,ijpy,0.22
69.49,iy,0.11
69.60,ikpy,0.22
69.82,iy,0.11
69.93,;ijmy,0.22
70.15,i,0.11
70.26,y,0.11
70.37,jpy,0.11
70.48,i,0.11
70.60,y,0.11
70.71,y,0.11
70.82,ikp,0.11
70.93,y,0.11
71.04,,knoy,0.22
71.26,oy,0.11
71.37,;kmoy,0.22
71.59,oy,0.11
71.71,;kopy,0.22
71.93,o,0.11
72.04,y,0.11
72.15,kpy,0.11
72.26,o,0.11
72.37,y,0.11
72.48,y,0.11
72.59,kop,0.11
72.70,y,0.11
72.82,kpu,0.22
73.04,pu,0.11
73.15,pu,0.11
73.26,j,0.11
73.37,pu,0.11
73.48,hpu,0.22
73.70,p,0.11
73.81,u,0.11
73.93,ju,0.11
74.04,p,0.11
74.15,u,0.11
74.26,ku,0.11
74.37,p,0.11
74.48,u,0.11
74.59,hi,0.22
74.81,hi,0.11
74.92,hi,0.22
75.15,hi,0.11
75.26,hi,0.22
75.48,h,0.11
75.59,i,0.11
75.70,i,0.11
75.81,h,0.11
75.92,i,0.11
76.03,i,0.11
76.15,hk,0.11
76.26,i,0.11
76.37,j,0.11
76.48,p,0.11
76.59,i,0.11
76.70,k,0.11
76.81,p,0.11
76.92,i,0.11
77.03,j,0.11
77.14,iy,0.22
77.37,iy,0.22
77.59,ipy,0.22
77.81,i,0.11
77.92,iy,0.22
78.14,;hky,0.11
78.25,o,0.11
78.37,hloy,0.11
78.48,hlo,0.11
78.59,y,0.11
78.70,o,0.11
78.81,hloy,0.11
78.92,o,0.11
79.03,hloy,0.11
79.14,o,0.11
79.25,hkoy,0.11
79.36,hko,0.11
79.48,y,0.11
79.59,o,0.11
79.70,hky,0.11
79.81,op,0.11
79.92,ju,0.11
80.03,p,0.11
80.14,ipu,0.11
80.25,kp,0.11
80.36,u,0.11
80.47,p,0.11
80.59,ju,0.11
80.70,p,0.11
80.81,ju,0.11
80.92,p,0.11
81.03,u,0.11
81.14,p,0.11
81.25,u,0.11
81.36,p,0.11
81.47,u,0.11
81.58,p,0.11
81.70,;hik,0.22
81.92,hijl,0.11
82.03,hjl,0.11
82.14,i,0.22
82.36,hijl,0.22
82.58,hijl,0.22
82.81,hik,0.11
82.92,k,0.11
83.03,i,0.11
83.14,h,0.11
83.25,i,0.11
83.36,h,0.11
83.47,ijpy,0.11
83.58,i,0.11
83.69,y,0.11
83.81,ikp,0.11
83.92,y,0.11
84.03,i,0.11
84.14,;jmpy,0.11
84.25,i,0.11
84.36,y,0.11
84.47,i,0.11
84.58,jpy,0.11
84.69,i,0.11
84.80,y,0.11
84.92,i,0.11
85.03,kpy,0.11
85.14,i,0.11
85.25,,kny,0.11
85.36,i,0.11
85.47,y,0.11
85.58,;kmo,0.11
85.69,y,0.11
85.80,op,0.11
85.91,;h,0.11
86.03,k,0.11
86.14,;ikp,0.11
86.25,k,0.11
86.36,hiy,0.11
86.47,o,0.11
86.58,y,0.11
86.69,o,0.11
86.80,ky,0.11
86.91,o,0.11
87.02,kp,0.44
87.47,j,0.22
87.69,hpu,0.44
88.13,j,0.22
88.36,jpu,0.22
88.58,hiky,0.22
88.80,hiky,0.11
88.91,i,0.11
89.02,h,0.11
89.13,iy,0.11
89.24,h,0.11
89.36,i,0.11
89.47,hy,0.11
89.58,i,0.11
89.69,;y,0.11
89.80,i,0.11
89.91,h,0.11
90.02,k,0.11
90.13,i,0.11
90.24,h,0.11
90.35,k,0.11
90.47,i,0.11
90.58,;hi,0.11
90.69,i,0.11
90.80,p,0.11
90.91,ik,0.11
91.02,i,0.11
91.13,p,0.11
91.24,ik,0.11
91.35,i,0.11
91.46,;i,0.11
91.58,i,0.11
91.69,p,0.11
91.80,k,0.11
91.91,i,0.11
92.02,p,0.11
92.13,k,0.11
92.24,i,0.11
92.35,lpu,0.11
92.46,u,0.11
92.57,p,0.11
92.69,ku,0.11
92.80,u,0.11
92.91,p,0.11
93.02,ku,0.11
93.13,u,0.11
93.24,lu,0.11
93.35,u,0.11
93.46,p,0.11
93.57,k,0.11
93.68,u,0.11
93.80,p,0.11
93.91,/k,0.22
94.13,;hpu,0.11
94.24,p,0.11
94.35,i,0.11
94.46,lu,0.11
94.57,p,0.11
94.68,i,0.11
94.79,lu,0.11
94.91,p,0.11
95.02,iu,0.11
95.13,p,0.11
95.24,j,0.11
95.35,p,0.11
95.46,i,0.11
95.57,p,0.11
95.68,k,0.11
95.79,p,0.11
95.90,iy,0.11
96.02,h,0.11
96.13,i,0.11
96.24,hy,0.11
96.35,i,0.11
96.46,h,0.11
96.57,iy,0.11
96.68,h,0.11
96.79,;oy,0.11
96.90,i,0.11
97.01,h,0.11
97.12,k,0.11
97.24,i,0.11
97.35,h,0.11
97.46,k,0.11
97.57,i,0.11
97.68,;,0.11
97.79,i,0.11
97.90,p,0.11
98.01,k,0.11
98.12,i,0.11
98.23,p,0.11
98.35,k,0.11
98.46,i,0.11
98.57,;,0.11
98.68,i,0.11
98.79,p,0.11
98.90,k,0.11
99.01,i,0.11
99.12,p,0.11
99.23,k,0.11
99.34,i,0.11
99.46,l,0.11
99.57,u,0.11
99.68,p,0.11
99.79,k,0.11
99.90,u,0.11
100.01,p,0.11
100.12,k,0.11
100.23,u,0.11
100.34,l,0.11
100.45,u,0.11
100.57,p,0.11
100.68,k,0.11
100.79,u,0.11
100.90,p,0.11
101.01,k,0.11
101.12,u,0.11
101.23,j,0.11
101.34,i,0.11
101.45,y,0.11
101.56,i,0.11
101.68,y,0.11
101.79,i,0.11
101.90,y,0.11
102.01,i,0.11
102.12,hk,0.11
102.23,j,0.11
102.34,k,0.11
102.45,;,0.11
102.56,,,0.22
102.79,k,0.22
103.01,loy,0.22
103.23,koy,0.11
103.34,l,0.11
103.45,oy,0.22
103.67,koy,0.22
103.90,loy,0.22
104.12,koy,0.11
104.23,l,0.11
104.34,oy,0.22
104.56,koy,0.22
104.78,hij,0.22
105.01,hij,0.11
105.12,j,0.11
105.23,hi,0.22
105.45,hij,0.22
105.67,hij,0.22
105.89,hij,0.11
106.00,j,0.11
106.12,hi,0.22
106.34,hik,0.22
106.56,lpu,0.22
106.78,kpu,0.11
106.89,l,0.11
107.00,pu,0.22
107.23,kpu,0.22
107.45,lpu,0.22
107.67,kpu,0.11
107.78,l,0.11
107.89,pu,0.22
108.11,kpu,0.22
108.34,hij,0.22
108.56,hij,0.11
108.67,j,0.11
108.78,hi,0.22
109.00,hij,0.22
109.22,hij,0.22
109.45,hij,0.11
109.56,j,0.11
109.67,hi,0.22
109.89,hik,0.22
110.11,ly,0.11
110.22,o,0.11
110.33,ky,0.11
110.44,lo,0.11
110.56,y,0.11
110.67,o,0.11
110.78,/ky,0.11
110.89,o,0.11
111.00,/ly,0.11
111.11,o,0.11
111.22,/ky,0.11
111.33,/lo,0.11
111.44,y,0.11
111.56,o,0.11
111.67,ky,0.11
111.78,o,0.11
111.89,il,0.11
112.00,h,0.11
112.11,ik,0.11
112.22,hl,0.11
112.33,i,0.11
112.44,h,0.11
112.55,/ik,0.11
112.67,h,0.11
112.78,/il,0.11
112.89,h,0.11
113.00,/ik,0.11
113.11,/hl,0.11
113.22,i,0.11
113.33,h,0.11
113.44,ik,0.11
113.55,h,0.11
113.66,lu,0.11
113.78,p,0.11
113.89,ku,0.11
114.00,lp,0.11
114.11,u,0.11
114.22,p,0.11
114.33,/ku,0.11
114.44,p,0.11
114.55,/lu,0.11
114.66,p,0.11
114.77,u,0.11
114.89,/kp,0.11
115.00,u,0.11
115.11,p,0.11
115.22,/lu,0.11
115.33,p,0.11
115.44,h,0.11
115.55,,,0.11
115.66,/;k,0.11
115.77,h,0.11
115.88,hy,0.44
116.33,,;hjk,0.33
116.66,,;hjk,0.33
116.99,,;hjk,0.22
117.22,,;koy,0.22
117.44,i,0.11
117.55,ho,0.22
117.77,j,0.11
117.88,ko,0.22
118.10,;ho,0.11
118.22,i,0.11
118.33,h,0.11
118.44,jo,0.11
118.55,k,0.11
118.66,;,0.11
118.77,,o,0.11
118.88,.,0.11
118.99,/pu,0.11
119.10,/l,0.11
119.21,/,0.11
119.33,mp,0.11
119.44,l,0.11
119.55,k,0.11
119.66,p,0.11
119.77,l,0.11
119.88,kp,0.22
120.10,p,0.11
120.21,u,0.11
120.32,j,0.22
120.55,p,0.11
120.66,u,0.11
120.77,;hik,0.22
120.99,i,0.11
121.10,hi,0.22
121.32,j,0.11
121.43,ik,0.22
121.66,;hi,0.11
121.77,i,0.11
121.88,h,0.11
121.99,ij,0.11
122.10,k,0.11
122.21,;,0.11
122.32,,i,0.11
122.43,.,0.11
122.54,/ily,0.11
122.66,/;,0.11
122.77,/l,0.11
122.88,/i,0.11
122.99,m,0.11
123.10,l,0.11
123.21,;i,0.11
123.32,l,0.11
123.43,ijk,0.11
123.54,p,0.11
123.65,l,0.11
123.77,ik,0.11
123.88,j,0.11
123.99,p,0.11
124.10,i,0.11
124.21,u,0.11
124.32,,;koy,0.22
124.54,i,0.11
124.65,ho,0.22
124.88,j,0.11
124.99,ko,0.22
125.21,;ho,0.11
125.32,i,0.11
125.43,h,0.11
125.54,jo,0.11
125.65,k,0.11
125.76,;,0.11
125.87,,o,0.11
125.98,.,0.11
126.10,/pu,0.11
126.21,/l,0.11
126.32,/,0.11
126.43,mp,0.11
126.54,l,0.11
126.65,k,0.11
126.76,p,0.11
126.87,l,0.11
126.98,kp,0.22
127.21,p,0.11
127.32,u,0.11
127.43,j,0.22
127.65,p,0.11
127.76,u,0.11
