# 超级玛丽
# Converted from SkyStudio format
# BPM: 438
# Total chords: 311

Time,Keys,Duration
0.00,;o,0.14
0.14,;o,0.27
0.41,;o,0.27
0.68,ko,0.14
0.82,;o,0.27
1.09,jmp,0.54
1.63,p,0.54
2.18,ik,0.41
2.58,py,0.41
2.99,iy,0.41
3.40,hy,0.27
3.67,ju,0.27
3.94,hy,0.14
4.08,hy,0.27
4.35,py,0.14
4.49,;p,0.14
4.62,jm,0.27
4.90,,k,0.27
5.17,hn,0.14
5.30,jm,0.27
5.58,;h,0.27
5.85,ik,0.14
5.98,lo,0.14
6.12,ju,0.41
6.53,ik,0.41
6.94,py,0.41
7.34,iy,0.41
7.75,hy,0.27
8.02,ju,0.27
8.30,hy,0.14
8.43,hy,0.27
8.70,py,0.14
8.84,;p,0.14
8.98,jm,0.27
9.25,,k,0.27
9.52,hn,0.14
9.66,jm,0.27
9.93,;h,0.27
10.20,ik,0.14
10.34,lo,0.14
10.47,ju,0.68
11.15,;m,0.14
11.29,ln,0.14
11.42,ln,0.14
11.56,jl,0.27
11.83,;k,0.27
12.10,ip,0.14
12.24,ho,0.14
12.38,kp,0.27
12.65,hy,0.14
12.78,ik,0.14
12.92,lo,0.41
13.33,;m,0.14
13.46,ln,0.14
13.60,ln,0.14
13.74,jl,0.27
14.01,;k,0.27
14.28,/mn,0.27
14.55,/mn,0.14
14.69,/mn,0.82
15.50,;m,0.14
15.64,ln,0.14
15.78,ln,0.14
15.91,jl,0.27
16.18,;k,0.27
16.46,ip,0.14
16.59,ho,0.14
16.73,kp,0.27
17.00,hy,0.14
17.14,ik,0.14
17.27,lo,0.41
17.68,;p,0.41
18.09,lo,0.41
18.50,ik,1.36
19.86,;m,0.14
19.99,ln,0.14
20.13,ln,0.14
20.26,jl,0.27
20.54,;k,0.27
20.81,ip,0.14
20.94,ho,0.14
21.08,kp,0.27
21.35,hy,0.14
21.49,ik,0.14
21.62,lo,0.41
22.03,;m,0.14
22.17,ln,0.14
22.30,ln,0.14
22.44,jl,0.27
22.71,;k,0.27
22.98,/mn,0.27
23.26,/mn,0.14
23.39,/mn,0.82
24.21,;m,0.14
24.34,ln,0.14
24.48,ln,0.14
24.62,jl,0.27
24.89,;k,0.27
25.16,ip,0.14
25.30,ho,0.14
25.43,kp,0.27
25.70,hy,0.14
25.84,ik,0.14
25.98,lo,0.41
