# 《Love Is Gone》何以解忧
# Converted from SkyStudio format
# BPM: 720
# Total chords: 439

Time,Keys,Duration
0.00,hy,0.33
0.33,m,0.33
0.66,.,0.33
1.00,/,0.66
1.66,m,0.33
1.99,.,0.33
2.32,/,0.33
2.66,oy,0.33
2.99,mp,0.33
3.32,.j,0.33
3.65,/k,0.33
3.98,lu,0.33
4.32,;i,0.33
4.65,.j,0.33
4.98,/k,0.33
5.31,py,0.33
5.64,m,0.33
5.98,.,0.33
6.31,/,0.33
6.64,.,0.50
7.14,m,0.83
7.97,;jp,1.33
9.30,j,1.33
10.62,hik,1.00
11.62,m,1.33
12.95,;,0.17
13.11,;,0.17
13.28,py,0.66
13.94,y,0.50
14.44,m,0.17
14.61,y,0.17
14.77,n,0.33
15.11,;,0.17
15.27,y,0.17
15.44,l,0.33
15.77,;,0.17
15.94,hi,0.66
16.60,h,0.33
16.93,k,0.17
17.10,m,0.17
17.26,h,0.17
17.43,n,0.33
17.76,;,0.17
17.93,h,0.17
18.09,l,0.33
18.43,j,0.17
18.59,py,0.66
19.26,p,0.66
19.92,p,0.66
20.58,kp,0.33
20.92,k,0.33
21.25,him,0.50
21.75,n,0.17
21.91,h,0.33
22.24,;,0.33
22.58,h,0.66
23.24,h,0.66
23.90,mpy,0.50
24.40,n,0.17
24.57,y,0.33
24.90,;,0.33
25.23,y,0.66
25.90,y,0.33
26.23,k,0.33
26.56,him,0.50
27.06,n,0.17
27.22,h,0.33
27.56,;,0.33
27.89,h,0.66
28.55,h,0.66
29.22,lpu,0.50
29.71,;,0.17
29.88,p,0.33
30.21,l,0.33
30.54,p,0.66
31.21,p,0.33
31.54,k,0.33
31.87,hm,0.50
32.37,n,0.17
32.54,h,0.33
32.87,;,0.33
33.20,h,0.66
33.86,hk,0.33
34.20,k,0.33
34.53,mpy,0.50
35.03,n,0.17
35.19,y,0.33
35.52,;,0.08
35.61,l,0.08
35.69,k,0.17
35.86,l,0.33
36.19,y,0.33
36.52,k,0.33
36.85,hm,0.50
37.35,,,0.17
37.52,h,0.33
37.85,;,0.33
38.18,h,0.66
38.84,h,0.33
39.18,k,0.33
39.51,lpu,0.50
40.01,;,0.17
40.17,p,0.33
40.50,l,0.33
40.84,p,0.66
41.50,ik,0.66
42.16,hi,0.33
42.50,p,0.33
42.83,j,0.33
43.16,k,0.66
43.82,p,0.33
44.16,j,0.33
44.49,k,0.33
44.82,oy,0.33
45.15,p,0.33
45.48,j,0.33
45.82,k,0.33
46.15,l,0.33
46.48,;,0.33
46.81,j,0.33
47.14,k,0.33
47.48,py,0.33
47.81,p,0.33
48.14,j,0.33
48.47,k,0.66
49.14,p,0.33
49.47,h,0.33
49.80,p,0.17
49.97,p,0.17
50.13,pu,1.33
51.46,hu,1.33
52.79,h,0.17
52.95,i,0.17
53.12,hp,0.33
53.45,j,0.33
53.78,k,0.66
54.45,p,0.33
54.78,j,0.33
55.11,k,0.33
55.44,o,0.17
55.61,y,0.17
55.78,op,0.33
56.11,j,0.33
56.44,k,0.33
56.77,l,0.33
57.10,;,0.33
57.44,m,0.33
57.77,;,0.33
58.10,y,0.17
58.27,p,0.17
58.43,;y,0.33
58.76,m,0.33
59.10,;,0.33
59.43,mpy,0.33
59.76,;,0.33
60.09,l,0.33
60.42,k,0.17
60.59,l,0.17
60.76,pu,1.33
62.08,;,0.33
62.42,l,0.33
62.75,j,0.33
63.08,j,0.17
63.25,k,0.17
63.41,o,0.17
63.58,y,0.17
63.74,op,0.33
64.08,j,0.33
64.41,k,0.33
64.74,o,0.17
64.91,y,0.17
65.07,op,0.33
65.40,j,0.33
65.74,k,0.33
66.07,y,0.17
66.23,p,0.17
66.40,py,0.33
66.73,j,0.33
67.06,k,0.33
67.40,pu,0.17
67.56,u,0.17
67.73,ip,0.33
68.06,j,0.33
68.39,k,0.33
68.72,h,0.17
68.89,i,0.17
69.06,;h,0.33
69.39,m,0.33
69.72,;,0.33
70.05,mo,0.17
70.22,y,0.17
70.38,,o,0.33
70.72,l,0.33
71.05,k,0.17
71.21,l,0.17
71.38,p,0.17
71.55,u,0.17
71.71,p,0.17
71.88,u,0.17
72.04,j,0.17
72.21,u,0.17
72.38,p,0.17
72.54,u,0.17
72.71,;i,0.17
72.87,j,0.17
73.04,;i,0.17
73.21,j,0.17
73.37,;p,0.17
73.54,j,0.17
73.70,;i,0.17
73.87,;j,0.17
74.04,h,0.17
74.20,h,0.17
74.37,;hmp,0.17
74.53,h,0.17
74.70,.;hj,0.17
74.87,h,0.17
75.03,/;hk,0.17
75.20,h,0.17
75.36,o,0.17
75.53,o,0.17
75.70,mop,0.17
75.86,o,0.17
76.03,.jo,0.17
76.19,o,0.17
76.36,/ko,0.17
76.53,o,0.17
76.69,y,0.17
76.86,y,0.17
77.02,mpy,0.17
77.19,y,0.17
77.36,.jy,0.17
77.52,y,0.17
77.69,/ky,0.17
77.85,y,0.17
78.02,lpu,0.17
78.19,p,0.17
78.35,;ip,0.17
78.52,p,0.17
78.68,.jp,0.17
78.85,p,0.17
79.02,/kp,0.17
79.18,p,0.17
79.35,h,0.17
79.51,h,0.17
79.68,hmp,0.17
79.85,h,0.17
80.01,.hj,0.17
80.18,h,0.17
80.34,/hk,0.17
80.51,h,0.17
80.68,o,0.17
80.84,o,0.17
81.01,mop,0.17
81.17,o,0.17
81.34,,ho,0.17
81.51,o,0.17
81.67,mop,0.17
81.84,mop,0.17
82.00,p,0.17
82.17,p,0.17
82.34,/kp,0.17
82.50,p,0.17
82.67,lpu,0.17
82.83,p,0.17
83.00,;ip,0.17
83.17,p,0.17
83.33,u,0.33
83.66,luy,0.33
84.00,.j,0.33
84.33,.j,0.33
84.66,/ky,0.33
84.99,hkpy,0.33
85.32,m,0.33
85.66,.,0.33
85.99,/,0.33
86.32,kopy,0.33
86.65,m,0.33
86.98,.,0.33
87.32,/,0.33
87.65,kpy,0.17
87.81,p,0.17
87.98,mpy,0.17
88.15,p,0.17
88.31,.ij,0.17
88.48,p,0.17
88.64,/ky,0.17
88.81,p,0.17
88.98,lpu,0.17
89.14,u,0.17
89.31,;ip,0.17
89.47,u,0.17
89.64,.jy,0.33
89.97,/jk,0.33
90.30,hkpy,0.17
90.47,i,0.17
90.64,hmp,0.17
90.80,h,0.17
90.97,.jy,0.17
91.13,i,0.17
91.30,/hk,0.17
91.47,i,0.17
91.63,kopy,0.17
91.80,y,0.17
91.96,mop,0.17
92.13,y,0.17
92.30,,h,0.17
92.46,y,0.17
92.63,mop,0.17
92.79,mpy,0.17
92.96,p,0.17
93.13,u,0.17
93.29,lpu,0.17
93.46,;iu,0.17
93.62,j,0.17
93.79,lu,0.17
93.96,p,0.17
94.12,ju,0.17
94.29,i,0.17
94.45,j,0.17
94.62,ij,0.17
94.79,j,0.17
94.95,kpy,0.17
95.12,j,0.17
95.28,iky,0.17
95.45,j,0.17
95.62,h,0.17
95.78,i,0.17
95.95,hmp,0.17
96.11,i,0.17
96.28,.jy,0.17
96.45,i,0.17
96.61,/hk,0.17
96.78,i,0.17
96.94,o,0.17
97.11,y,0.17
97.28,mop,0.17
97.44,y,0.17
97.61,.j,0.17
97.77,y,0.17
97.94,/ko,0.17
98.11,y,0.17
98.27,y,0.17
98.44,p,0.17
98.60,mpy,0.17
98.77,p,0.17
98.94,.ij,0.17
99.10,p,0.17
99.27,/ky,0.17
99.43,p,0.17
99.60,.jp,0.17
99.77,u,0.17
99.93,.jp,0.17
100.10,u,0.17
100.26,.j,0.17
100.43,u,0.17
100.60,/kp,0.17
100.76,u,0.17
100.93,hiy,0.17
101.09,i,0.17
101.26,h,0.17
101.43,i,0.17
101.59,y,0.17
101.76,i,0.17
101.92,h,0.17
102.09,i,0.17
102.26,jpu,0.17
102.42,u,0.17
102.59,p,0.17
102.75,u,0.17
102.92,j,0.17
103.09,u,0.17
103.25,p,0.17
103.42,u,0.17
103.58,kpy,0.33
103.92,;,0.33
104.25,m,0.33
104.58,;,0.33
104.91,m,0.33
105.24,,,0.33
105.58,l,0.33
105.91,k,0.17
106.07,l,0.17
106.24,pu,1.33
107.57,;ij,0.33
107.90,;,0.33
108.23,;,0.33
108.56,;,0.17
108.73,;,0.17
108.90,hy,0.66
109.56,hy,0.66
110.22,my,0.66
110.89,my,0.66
111.55,jp,0.66
112.22,jp,0.66
112.88,;ij,0.33
113.21,l,0.33
113.54,jp,0.33
113.88,j,0.17
114.04,h,0.17
114.21,hi,0.66
114.87,hi,0.66
115.54,my,0.66
116.20,my,0.66
116.86,jp,0.66
117.53,jp,0.66
118.19,ij,0.66
118.86,h,0.33
119.19,p,0.33
119.52,j,0.33
119.85,k,0.33
120.18,o,0.33
120.52,p,0.33
120.85,j,0.33
121.18,k,0.33
121.51,y,0.33
121.84,p,0.33
122.18,j,0.33
122.51,k,0.33
122.84,lp,0.33
123.17,;,0.33
123.50,m,0.33
123.84,;,0.33
124.17,h,0.33
124.50,;,0.33
124.83,m,0.33
125.16,;,0.33
125.50,my,0.33
125.83,,,0.33
126.16,l,0.33
126.49,k,0.17
126.66,l,0.17
126.82,lp,1.33
128.15,;u,0.33
128.48,l,0.33
128.82,j,0.33
129.15,j,0.17
129.31,k,0.17
129.48,ku,0.50
