# 江南
# Converted from SkyStudio format
# BPM: 240
# Total chords: 90

Time,Keys,Duration
0.50,E3,0.25
0.75,F3,0.25
1.00,F#3,0.25
1.25,G3,0.25
1.50,F#3,0.25
1.75,G3,0.25
2.00,G#3,0.25
2.25,G3,0.25
2.50,F#3,0.25
2.75,E3,0.50
3.25,F3,1.00
4.25,G3,0.25
4.50,F#3,0.25
4.75,F3,0.25
5.00,E3,0.25
5.25,D#3,0.25
5.50,E3,0.25
5.75,F3,0.25
6.00,F#3,0.25
6.25,F3,0.25
6.50,E3,0.25
6.75,F3,0.50
7.25,D#3,1.25
8.50,D#3,0.25
8.75,C#3,0.25
9.00,D3,0.50
9.50,A3,0.25
9.75,A3,1.00
10.75,E3,0.25
11.00,E3,0.50
11.50,G#3,0.25
11.75,G#3,1.00
12.75,E3,0.25
13.00,G3,0.25
13.25,F#3,0.25
13.50,G3,0.25
13.75,F#3,0.25
14.00,G#3,0.25
14.25,G3,0.25
14.50,F#3,0.25
14.75,E3,0.50
15.25,F3,1.25
16.50,E3,0.25
16.75,F3,0.25
17.00,F#3,0.25
17.25,G3,0.25
17.50,F#3,0.25
17.75,G3,0.25
18.00,G#3,0.25
18.25,G3,0.25
18.50,F#3,0.25
18.75,E3,0.50
19.25,F3,1.00
20.25,G3,0.25
20.50,F#3,0.25
20.75,F3,0.25
21.00,E3,0.25
21.25,D#3,0.25
21.50,E3,0.25
21.75,F3,0.25
22.00,F#3,0.25
22.25,F3,0.25
22.50,E3,0.25
22.75,F3,0.50
23.25,D#3,1.00
24.25,E3,0.25
24.50,D#3,0.25
24.75,C#3,0.25
25.00,D3,0.50
25.50,A3,0.25
25.75,A3,1.00
26.75,E3,0.25
27.00,E3,0.50
27.50,G#3,0.25
27.75,G#3,1.00
28.75,E3,0.25
29.00,G3,0.25
29.25,F#3,0.25
29.50,G3,0.25
29.75,F#3,0.25
30.00,G#3,0.25
30.25,G3,0.25
30.50,F#3,0.25
30.75,E3,0.50
31.25,F3,0.75
32.00,G3,0.25
32.25,F#3,0.25
32.50,F3,0.50
33.00,F3,0.50
33.50,E3,0.50
