# 高洁的教皇 kakyoin theme 烛子ikina
# Converted from SkyStudio format
# BPM: 580
# Total chords: 271

Time,Keys,Duration
1.24,D3,0.10
1.34,D#3,0.10
1.44,E3,0.10
1.54,F3,0.10
1.65,B2D3F#3,0.41
2.06,B2,0.21
2.27,D3,0.21
2.47,B2,0.41
2.88,B2D3,0.21
3.09,F#3,0.21
3.30,B2,0.21
3.50,D3,0.21
3.71,B2,0.21
3.91,F#3,0.21
4.12,B2,0.21
4.33,D3,0.21
4.53,B2D3,0.10
4.63,D#3,0.10
4.74,E3,0.10
4.84,F3,0.10
4.94,A#2C#3F#3,0.41
5.36,A#2,0.21
5.56,D3,0.21
5.77,A#2,0.41
6.18,A#2D3,0.21
6.39,F#3,0.21
6.59,A#2,0.21
6.80,D3,0.21
7.00,A#2,0.21
7.21,F#3,0.21
7.42,A#2,0.21
7.62,D3,0.21
7.83,A#2D3,0.10
7.93,D#3,0.10
8.03,E3,0.10
8.14,F#3,0.10
8.24,A#2C3F3,0.41
8.65,A#2,0.21
8.86,D3,0.21
9.06,A#2,0.41
9.48,A#2D3,0.21
9.68,F3,0.21
9.89,A#2,0.21
10.09,D3,0.21
10.30,A#2,0.21
10.51,F3,0.21
10.71,A#2,0.21
10.92,D3,0.21
11.12,A#2D3,0.10
11.23,D#3,0.10
11.33,E3,0.10
11.43,F3,0.10
11.54,A2C3F#3,0.41
11.95,A2,0.21
12.15,D3,0.21
12.36,A2,0.41
12.77,A2D3,0.21
12.98,F#3,0.21
13.18,A#2C#3,0.21
13.39,D3,0.21
13.60,A#2,0.21
13.80,G#3,0.21
14.01,A#2,0.21
14.21,D3,0.21
14.42,A#2D3,0.10
14.52,D#3,0.10
14.63,E3,0.10
14.73,F3,0.10
14.83,B2D3F#3,0.21
15.04,B2,0.21
15.24,B2,0.21
15.45,B2D3,0.21
15.66,B2,0.21
15.86,B2,0.21
16.07,B2D3,0.21
16.27,B2F#3,0.21
16.48,B2,0.21
16.69,B2D3,0.21
16.89,B2,0.21
17.10,B2F#3,0.21
17.30,B2,0.21
17.51,B2D3,0.21
17.72,B2D3,0.10
17.82,D#3,0.10
17.92,B2E3,0.10
18.02,F3,0.10
18.13,A#2C#3F#3,0.21
18.33,A#2,0.21
18.54,A#2,0.21
18.75,A#2D3,0.21
18.95,A#2,0.21
19.16,A#2,0.21
19.36,A#2D3,0.21
19.57,A#2F#3,0.21
19.78,A#2,0.21
19.98,A#2D3,0.21
20.19,A#2,0.21
20.39,A#2F#3,0.21
20.60,A#2,0.21
20.81,A#2D3,0.21
21.01,A#2D3,0.10
21.11,D#3,0.10
21.22,A#2E3,0.10
21.32,F#3,0.10
21.42,A#2C3F3,0.21
21.63,A#2,0.21
21.84,A#2,0.21
22.04,A#2D3,0.21
22.25,A#2,0.21
22.45,A#2,0.21
22.66,A#2D3,0.21
22.87,A#2F3,0.21
23.07,A#2,0.21
23.28,A#2D3,0.21
23.48,A#2,0.21
23.69,A#2F3,0.21
23.90,A#2,0.21
24.10,A#2D3,0.21
24.31,A#2D3,0.10
24.41,D#3,0.10
24.51,A#2E3,0.10
24.62,F3,0.10
24.72,A2C3F#3,0.21
24.93,A2,0.21
25.13,A2,0.21
25.34,A2D3,0.21
25.54,A2,0.21
25.75,A2,0.21
25.96,A2D3,0.21
26.16,A2F#3,0.21
26.37,A#2C#3,0.21
26.57,D3,0.41
26.99,G#3,0.41
27.40,D3,0.21
27.60,A#2F3,0.10
27.71,B2F#3,0.10
27.81,C3G3,0.10
