# TK from Ling tosite sigure - Unravel
# Converted from SkyStudio format
# BPM: 530
# Total chords: 891

Time,Keys,Duration
0.00,A2E3,0.23
0.23,A#2D3F3,0.45
0.68,A2E3,0.45
1.13,D#3,0.23
1.36,D3,0.45
1.81,A#2F3,0.23
2.03,C3,0.23
2.26,A2E3,0.45
2.71,D#3,0.45
3.16,D3,0.45
3.62,D3,0.23
3.84,A#2C#3,0.68
4.52,C3,0.23
4.75,C3,0.34
5.08,A2,0.11
5.20,C#3,0.23
5.42,A2B2,1.81
7.23,B2,0.23
7.46,A2B2,0.45
7.91,B2,0.23
8.14,B2,0.34
8.47,A2,0.11
8.59,B2F#3,0.23
8.81,B2F#3,0.45
9.27,B2D3,1.58
10.85,E3,0.23
11.07,A#2C#3D#3,0.45
11.53,D#3,0.23
11.75,D#3,0.45
12.20,E3,0.23
12.43,E3,0.45
12.88,B2D3,0.68
13.56,B2D#3D3,0.45
14.01,B2D3E3,0.45
14.46,E3,0.23
14.69,A2C3F3,0.45
15.14,E3,0.45
15.59,D#3,0.23
15.82,D3,0.23
16.05,A2C3,0.23
16.27,F3,0.23
16.50,B2D3E3,0.23
16.72,E3,0.45
17.18,D#3,0.45
17.63,D3,0.23
17.85,B2,0.23
18.08,D3,0.23
18.31,A#2C#3,0.68
18.98,C3,0.23
19.21,C3,0.34
19.55,C3,0.11
19.66,C#3,0.23
19.89,B2,0.23
20.11,A2,0.68
20.79,A#2D#3,0.45
21.24,B2E3,0.45
21.70,B2,0.23
21.92,A2B2,0.45
22.37,B2,0.23
22.60,B2,0.45
23.05,B2F#3,0.23
23.28,B2F#3,0.45
23.73,B2D3,1.58
25.31,A2E3,0.23
25.54,A#2C#3D#3,0.45
25.99,D#3,0.23
26.22,C#3D#3,0.45
26.67,A2E3,0.23
26.89,A2E3,0.45
27.35,B2D3,0.34
27.68,B2D3,0.34
28.02,B2D3,0.23
28.25,B2D3,0.34
28.59,B2D3,0.34
28.93,B2D3,0.23
29.15,F#3,0.11
29.27,B2,0.11
29.38,D3,0.11
29.49,F3,0.34
29.83,E3,0.23
30.06,F#3,0.11
30.17,B2,0.11
30.28,D3,0.11
30.40,F3,0.34
30.74,E3,0.23
30.96,B2D3F#3,0.11
31.07,B2,0.11
31.19,D3,0.11
31.30,B2D3F3,0.34
31.64,B2D3E3,0.23
31.87,B2D3F#3,0.11
31.98,B2,0.11
32.09,D3,0.11
32.20,B2D3F3,0.34
32.54,B2D3,0.23
32.77,B2D3F#3,0.11
32.88,C4,0.23
33.11,B2D3F#3,0.11
33.22,A3,0.23
33.45,B2D3,0.23
33.67,A#2C#3D3,0.23
33.90,F#3,0.11
34.01,A#2C#3,0.11
34.13,F3,0.23
34.35,A#2C#3F#3,0.23
34.58,A2C3F#3,0.11
34.69,C4,0.23
34.92,A2C3F#3,0.11
35.03,A3,0.23
35.26,A2C3,0.23
35.48,B2D#3,0.23
35.71,F#3,0.11
35.82,B2D#3,0.11
35.93,C4,0.23
36.16,A#3B2D#3,0.23
36.39,B2D3F#3,0.11
36.50,C4,0.23
36.73,B2D3F#3,0.11
36.84,A3,0.23
37.06,B2D3,0.23
37.29,A#2C#3D3,0.23
37.52,F#3,0.11
37.63,A#2C#3,0.11
37.74,F3,0.23
37.97,A#2C#3F#3,0.23
38.19,A2C3F#3,0.11
38.31,C4,0.23
38.53,A2C3F#3,0.11
38.65,A3,0.23
38.87,A2C3,0.23
39.10,B2D#3,0.23
39.32,F#3,0.11
39.44,B2D#3,0.11
39.55,C4,0.23
39.78,A#3B2D#3,0.23
40.00,B2D3E3,0.34
40.34,B2D3,0.34
40.68,B2D3F3,0.23
40.91,B2D3E3,0.34
41.24,B2D3,0.34
41.58,B2D#3D3,0.23
41.81,A2B2D3E3,0.34
42.15,D3E3,0.34
42.49,A2B2D3E3,0.68
43.17,A2B2D3E3,0.23
43.39,B2F#3,0.23
43.62,A2C3F#3,0.23
43.84,A#2F3,0.11
43.96,F3,0.34
44.30,A2C3F3,0.68
44.97,A2C3,0.23
45.20,E3,0.23
45.43,A#2C#3F3,0.34
45.77,E3,0.34
46.10,D#3,0.34
46.44,C3,0.11
