# 演员
# Converted from SkyStudio format
# BPM: 240
# Total chords: 132

Time,Keys,Duration
0.00,m,0.25
0.25,m,0.25
0.50,m,0.25
0.75,n,0.25
1.00,;,0.25
1.25,n,0.25
1.50,hm,0.25
1.75,o,0.25
2.00,h,0.25
2.25,hoy,0.25
2.50,h,0.25
2.75,ho,0.25
3.00,y,0.25
3.25,j,0.25
3.50,o,0.25
3.75,y,0.25
4.00,k,0.25
4.25,jpu,0.50
4.75,pu,0.25
5.00,m,0.25
5.25,m,0.25
5.50,mp,0.25
5.75,nu,0.25
6.00,;pu,0.25
6.25,n,0.25
6.50,imp,0.25
6.75,j,0.25
7.00,j,0.25
7.25,ip,0.25
7.50,j,0.25
7.75,ijp,0.25
8.00,p,0.50
8.50,i,0.25
8.75,l,0.50
9.25,hik,0.75
10.00,hi,0.50
10.50,n,0.25
10.75,n,0.25
11.00,hn,0.25
11.25,i,0.25
11.50,;,0.25
11.75,hn,0.25
12.00,i,0.25
12.25,;,0.25
12.50,noy,0.25
12.75,h,0.25
13.00,ho,0.25
13.25,y,0.25
13.50,h,0.50
14.00,hoy,0.25
14.25,j,0.25
14.50,oy,0.25
14.75,k,0.25
15.00,jpu,0.75
15.75,pu,0.25
16.00,j,0.25
16.25,j,0.25
16.50,k,0.25
16.75,l,0.25
17.00,lpy,0.25
17.25,k,0.25
17.50,lp,0.25
17.75,y,0.25
18.00,k,0.25
18.25,lpy,0.25
18.50,k,0.25
18.75,lpy,0.25
19.00,n,0.25
19.25,py,0.25
19.50,n,0.25
19.75,py,0.25
20.00,;,0.25
20.25,py,0.75
21.00,m,0.25
21.25,m,0.25
21.50,mpy,0.25
21.75,n,0.25
22.00,;py,0.25
22.25,n,0.25
22.50,hm,0.25
22.75,o,0.25
23.00,h,0.25
23.25,h,0.25
23.50,oy,0.25
23.75,h,0.25
24.00,hoy,0.25
24.25,j,0.25
24.50,oy,0.25
24.75,k,0.25
25.00,jpu,0.50
25.50,p,0.25
25.75,u,0.25
26.00,m,0.25
26.25,m,0.25
26.50,mpu,0.25
26.75,n,0.25
27.00,;pu,0.25
27.25,n,0.25
27.50,imp,0.25
27.75,j,0.25
28.00,ijp,0.25
28.25,j,0.25
28.50,j,0.25
28.75,ip,0.25
29.00,ip,0.25
29.25,l,0.25
29.50,hi,0.25
29.75,k,0.50
30.25,hi,0.50
30.75,n,0.25
31.00,n,0.25
31.25,hn,0.25
31.50,i,0.25
31.75,;,0.25
32.00,hn,0.25
32.25,i,0.25
32.50,;,0.25
32.75,noy,0.25
33.00,h,0.25
33.25,hoy,0.25
33.50,h,0.25
33.75,ho,0.25
34.00,y,0.25
34.25,j,0.25
34.50,oy,0.25
34.75,k,0.25
35.00,jpu,0.75
35.75,pu,0.50
36.25,j,0.75
37.00,p,0.50
37.50,l,0.50
38.00,kp,0.50
