# Merry Christmas Mr Lawrence
# Converted from SkyStudio format
# BPM: 180
# Total chords: 79

Time,Keys,Duration
0.00,A2C3F3,0.33
0.33,F#3,0.33
0.67,F3,0.33
1.00,D3,0.33
1.33,F3,1.33
2.66,A#2C#3,0.67
3.33,F3,0.33
3.66,F#3,0.33
4.00,F3,0.33
4.33,F#3,0.33
4.66,G#3,0.33
5.00,F#3,0.33
5.33,B2D3F3,0.33
5.66,F#3,0.33
5.99,F3,0.33
6.33,D3,0.33
6.66,E3,1.33
7.99,D3,0.67
8.66,C4,0.67
9.32,A#3C#3,0.33
9.66,G#3,0.33
9.99,F#3,0.67
10.66,A2C3F3,0.33
10.99,F#3,0.33
11.32,F3,0.33
11.65,D3,0.33
11.99,F3,1.33
13.32,A#2C#3,0.67
13.99,F3,0.33
14.32,F#3,0.33
14.65,F3,0.33
14.98,F#3,0.33
15.32,G#3,0.33
15.65,F#3,0.33
15.98,B2D3F3,0.33
16.32,F#3,0.33
16.65,F3,0.33
16.98,E3,0.33
17.32,D3,2.66
19.98,C#3,1.33
21.31,A2C3D3F3,0.33
21.64,F#3,0.33
21.98,F3,0.33
22.31,D3,0.33
22.64,B2F3,1.33
23.98,A#2C#3,0.67
24.64,D3F3,0.33
24.98,D#3F#3,0.33
25.31,C3D3F3,0.33
25.64,D#3F#3,0.33
25.97,F3G#3,0.33
26.31,D#3F#3,0.33
26.64,B2D3F3,0.33
26.97,D#3F#3,0.33
27.31,D3F3,0.33
27.64,B2D3,0.33
27.97,C#3E3,1.33
29.30,B2D3,0.67
29.97,C4F#3,0.67
30.64,A#2A#3C#3F#3,0.33
30.97,G#3,0.33
31.30,D#3F#3,0.67
31.97,A2C3D3F3,0.33
32.30,F#3,0.33
32.63,F3,0.33
32.97,D3,0.33
33.30,B2F3,1.33
34.63,A#2C#3,0.67
35.30,D3F3,0.33
35.63,D#3F#3,0.33
35.96,D3F3,0.33
36.30,D#3F#3,0.33
36.63,F3G#3,0.33
36.96,D#3F#3,0.33
37.30,B2D3F3,0.33
37.63,F#3,0.33
37.96,F3,0.33
38.30,E3,0.33
38.63,D3,0.50
