# 星月神话
# Converted from SkyStudio format
# BPM: 220
# Total chords: 125

Time,Keys,Duration
0.00,;j,0.27
0.27,lm,0.27
0.54,,;,0.82
1.36,,;,0.27
1.63,lm,0.54
2.18,hl,0.27
2.45,m,0.27
2.72,;j,0.54
3.26,kp,0.54
3.81,hi,0.54
4.35,hi,0.27
4.62,jo,0.27
4.90,kp,0.54
5.44,hl,0.27
5.71,;j,0.27
5.98,hl,0.54
6.53,;j,0.54
7.07,hi,1.36
8.43,;j,0.54
8.98,hl,0.27
9.25,kp,0.27
9.52,hl,0.54
10.06,kp,0.27
10.34,jo,0.27
10.61,kp,0.54
11.15,jo,0.27
11.42,hi,0.27
11.70,pu,1.36
13.06,h,0.54
13.60,k,0.54
14.14,j,0.54
14.69,p,0.54
15.23,iy,1.36
16.59,kp,0.27
16.86,hl,0.27
17.14,;j,0.54
17.68,hl,0.27
17.95,kp,0.27
18.22,hl,0.54
18.77,kp,0.27
19.04,jo,0.27
19.31,kp,0.54
19.86,jo,0.27
20.13,hi,0.27
20.40,pu,1.36
21.76,h,0.54
22.30,;,0.54
22.85,j,0.27
23.12,k,0.27
23.39,l,0.27
23.66,hk,1.36
25.02,kp,0.27
25.30,hl,0.27
25.57,;j,0.54
26.11,hl,0.27
26.38,kp,0.27
26.66,hl,0.54
27.20,kp,0.27
27.47,jo,0.27
27.74,kp,0.54
28.29,jo,0.27
28.56,hi,0.27
28.83,pu,1.36
30.19,h,0.54
30.74,k,0.54
31.28,j,0.54
31.82,k,0.27
32.10,l,0.27
32.37,;,0.27
32.64,l,0.27
32.91,l,1.09
34.00,k,0.27
34.27,l,0.27
34.54,;,0.54
35.09,l,0.27
35.36,k,0.27
35.63,l,0.54
36.18,k,0.27
36.45,j,0.27
36.72,k,0.54
37.26,j,0.27
37.54,h,0.27
37.81,p,1.36
39.17,hi,0.54
39.71,;j,0.54
40.26,jo,0.27
40.53,kp,0.27
40.80,hl,0.27
41.07,kp,1.36
42.43,;k,0.27
42.70,;m,0.27
42.98,,n,0.82
43.79,,n,0.27
44.06,;m,0.54
44.61,jl,0.27
44.88,;m,0.27
45.15,;k,0.54
45.70,hk,0.54
46.24,ho,0.54
46.78,ho,0.27
47.06,jp,0.27
47.33,hk,0.54
47.87,jl,0.27
48.14,;k,0.27
48.42,jl,0.54
48.96,;m,0.54
49.50,;k,1.36
50.86,;k,0.27
51.14,lm,0.27
51.41,,n,0.82
52.22,,n,0.27
52.50,;m,0.54
53.04,jl,0.27
53.31,;m,0.27
53.58,;k,0.54
54.13,hk,0.54
54.67,ho,0.54
55.22,;k,0.27
55.49,jl,0.27
55.76,hk,0.54
56.30,jl,0.27
56.58,;k,0.27
56.85,jl,0.54
57.39,;k,0.54
57.94,hy,0.50
