# 好想爱这个世界啊 烛子ikina
# Converted from SkyStudio format
# BPM: 320
# Total chords: 574

Time,Keys,Duration
0.00,A2C#3C3,0.37
0.37,C3,0.19
0.56,E3,0.37
0.94,C#3,0.37
1.31,C3,0.19
1.50,A#2C#3D3,0.37
1.87,C#3,0.37
2.24,F3,0.75
2.99,B2D3E3,0.37
3.37,C#3,0.19
3.55,F#3,0.37
3.93,E3,0.37
4.30,C#3,0.19
4.49,B2F#3,0.37
4.86,E3,0.37
5.24,G#3,0.75
5.98,A2C#3C3,0.37
6.36,C3,0.19
6.54,E3,0.37
6.92,C#3,0.37
7.29,C3,0.19
7.48,A#2C#3D3,0.37
7.85,C#3,0.37
8.23,F3,0.75
8.98,B2D3E3,0.37
9.35,C#3,0.19
9.54,F#3,0.37
9.91,E3,0.37
10.29,C#3,0.19
10.47,B2F#3,0.37
10.85,E3,0.37
11.22,G#3,0.75
11.97,C#3C3,0.19
12.15,D3,0.19
12.34,E3,0.37
12.72,E3,0.37
13.09,C#3,0.19
13.28,D3,0.19
13.46,C#3E3,0.37
13.84,E3,0.37
14.21,C#3,0.19
14.40,D3,0.19
14.59,E3,0.37
14.96,D3E3,1.31
16.27,E3,0.19
16.46,B2F3,0.19
16.64,E3,0.37
17.02,F#3,0.37
17.39,E3,0.56
17.95,C3E3F#3,1.12
19.07,D#3F3,0.19
19.26,F3G3,0.19
19.45,C#3,0.37
19.82,E3F#3,0.37
20.20,D#3F3,0.37
20.57,C#3D#3,0.19
20.76,D3E3,0.19
20.94,D3,1.50
22.44,B2F#3,0.37
22.81,E3,0.37
23.19,G#3,0.75
23.94,C#3C3,0.19
24.12,D3,0.19
24.31,E3,0.37
24.68,E3,0.37
25.06,C#3,0.19
25.25,D3,0.19
25.43,C#3E3,0.37
25.81,E3,0.37
26.18,C#3,0.19
26.37,D3,0.19
26.55,E3,0.37
26.93,D3E3,1.31
28.24,E3,0.19
28.42,B2F3,0.19
28.61,E3,0.37
28.98,F#3,0.37
29.36,E3,0.56
29.92,C3E3F#3,1.12
31.04,D#3F3,0.19
31.23,F3G3,0.19
31.42,C#3,0.37
31.79,E3F#3,0.37
32.16,D#3F3,0.37
32.54,C#3D#3,0.19
32.73,D3E3,0.19
32.91,D3,1.50
34.41,B2F#3,0.37
34.78,E3,0.37
35.16,G#3,0.75
35.90,C3D3E3G#3,0.19
36.09,F#3,0.19
36.28,E3F#3,0.19
36.47,F3,0.19
36.65,D#3F3,0.37
37.03,E3G#3,0.19
37.21,F#3,0.19
37.40,C#3D#3E3F#3,0.19
37.59,F3,0.19
37.77,D#3F3,0.37
38.15,E3G#3,0.19
38.34,F#3,0.19
38.52,E3F#3,0.19
38.71,E3,0.19
38.90,B2D3E3,0.37
39.27,A#2,0.19
39.46,B2,0.19
39.64,C#3,0.19
39.83,D3,0.19
40.02,B2D3E3,0.19
40.20,A#2D#3F3,0.19
40.39,A2E3F#3,0.37
40.77,D#3F3,0.37
41.14,D3E3,0.19
41.33,C#3D#3,0.19
41.51,D3E3,0.37
41.89,A2C3,0.37
42.26,C3D3,0.37
42.64,D3E3,0.37
43.01,E3F#3,0.37
43.38,A#2C#3D#3F3,0.37
43.76,D3E3,0.19
43.95,F3G3,0.56
44.51,E3F#3,0.37
44.88,B2D3E3F#3,0.37
45.25,A#2,0.19
45.44,B2,0.19
45.63,C#3,0.19
45.81,D3,0.19
46.00,B2D#3F3,0.19
46.19,A#2,0.19
46.38,A2C#3E3,0.37
46.75,B2,0.37
47.12,B2C#3,0.37
47.50,A2,0.37
47.87,C3D3E3G#3,0.19
48.06,F#3,0.19
48.25,E3F#3,0.19
48.43,F3,0.19
48.62,D#3F3,0.37
48.99,E3G#3,0.19
49.18,F#3,0.19
49.37,C#3D#3E3F#3,0.19
49.55,F3,0.19
49.74,D#3F3,0.37
50.12,E3G#3,0.19
50.30,F#3,0.19
50.49,E3F#3,0.19
50.68,E3,0.19
50.86,B2D3E3,0.37
51.24,A#2,0.19
51.42,B2,0.19
51.61,C#3,0.19
51.80,D3,0.19
51.99,B2D3E3,0.19
52.17,A#2D#3F3,0.19
52.36,A2E3F#3,0.37
52.73,D#3F3,0.37
53.11,D3E3,0.19
53.30,C#3D#3,0.19
53.48,D3E3,0.37
53.86,A2C3,0.37
54.23,C3D3,0.37
54.60,D3E3,0.37
54.98,E3F#3,0.37
55.35,C#3D3F3,2.99
58.34,A2C3E3F#3,0.37
58.72,F#3G#3,0.37
59.09,A#3G#3,0.37
59.47,A3C4,0.37
59.84,A#2C#3,0.37
60.21,F#3G#3,0.37
60.59,E3F#3,0.37
60.96,C#3E3,0.37
61.34,B2D#3D3,0.37
61.71,D3E3,0.37
62.08,D#3F3,0.37
62.46,E3F#3,0.37
62.83,B2,0.37
63.21,F#3G#3,0.37
63.58,E3F#3,0.37
63.95,C#3E3,0.37
64.33,A2C3E3,0.37
64.70,C#3,0.37
65.08,F#3,0.37
65.45,F3,0.37
65.82,A#2C#3F3,0.37
66.20,C#3,0.37
66.57,G3,0.37
66.95,F#3,0.37
67.32,B2D3F#3,0.37
67.69,F3,0.37
68.07,A3,0.37
68.44,A3,0.37
68.82,A2C#3,0.37
69.19,G#3,0.37
69.56,E3,0.37
69.94,D#3,0.37
70.31,A2C3E3F#3,0.37
70.69,F#3G#3,0.37
71.06,A#3G#3,0.37
71.43,A3C4,0.37
71.81,A#2C#3,0.37
72.18,F#3G#3,0.37
72.56,E3F#3,0.37
72.93,C#3E3,0.37
73.30,B2D#3D3,0.37
73.68,D3E3,0.37
74.05,D#3F3,0.37
74.43,E3F#3,0.37
74.80,B2,0.37
75.17,F#3G#3,0.37
75.55,E3F#3,0.37
75.92,C#3E3,0.37
76.30,A2C3E3,0.37
76.67,C#3,0.37
77.04,F#3,0.37
77.42,F#3,0.37
77.79,A#2C#3F3,1.12
78.91,E3,0.37
79.29,A3C3E3,0.19
79.47,G#3,0.19
79.66,C#3F#3,0.19
79.85,D3F3,0.19
80.04,E3,0.19
80.22,F3,0.19
80.41,F#3G#3,0.19
80.60,A3E3,0.19
80.78,C#3G#3,0.19
80.97,F#3,0.19
81.16,A#2F3,0.19
81.34,B2,0.19
81.53,C#3E3,0.19
81.72,B2F3,0.19
81.91,A#2F#3,0.19
82.09,A2G#3,0.19
82.28,D3F#3,0.37
82.65,A#2,0.19
82.84,B2,0.19
83.03,C#3,0.19
83.22,D3,0.19
83.40,E3,0.19
83.59,F3,0.19
83.78,F#3,0.37
84.15,E3,0.37
84.52,C#3F3,0.19
84.71,E3,0.19
84.90,F#3,0.37
85.27,A3C3E3,0.19
85.46,G#3,0.19
85.65,C#3F#3,0.19
85.83,D3F3,0.19
86.02,E3,0.19
86.21,F3,0.19
86.39,F#3G#3,0.19
86.58,A3E3,0.19
86.77,C#3G#3,0.19
86.95,F#3,0.19
87.14,A#2F3,0.19
87.33,B2,0.19
87.52,C#3E3,0.19
87.70,B2F3,0.19
87.89,A#2F#3,0.19
88.08,A2G#3,0.19
88.26,D3F#3,0.37
88.64,A#2,0.19
88.83,B2,0.19
