# 艾斯奥特曼主题曲
# Converted from SkyStudio format
# BPM: 255
# Total chords: 131

Time,Keys,Duration
0.23,C3G3,0.23
0.47,C3G3,0.47
0.94,C3G3,0.23
1.18,C#3G#3,0.47
1.65,C3G3,0.47
2.12,B2F#3,0.47
2.58,D#3,0.47
3.06,B2,0.47
3.52,D#3,0.47
4.00,B2F#3,0.47
4.46,D#3,0.47
4.93,B2,0.47
5.41,B2F#3,0.23
5.64,F#3,0.47
6.11,F#3,0.23
6.34,A3D3,0.47
6.82,C#3,0.47
7.29,C3,0.47
7.75,B2,0.47
8.22,D3,0.47
8.70,C#3,0.47
9.16,C3,0.47
9.63,B2,0.47
10.11,D3F#3,0.23
10.34,F#3,0.23
10.57,C#3,0.23
10.81,F3,0.23
11.04,C3E3,0.23
11.28,E3,0.23
11.52,B2E3,0.23
11.75,D#3,0.23
11.98,D3,0.23
12.22,D3,0.23
12.46,C#3D3,0.23
12.69,E3,0.23
12.93,C3F#3,0.23
13.16,F#3,0.23
13.39,B2F#3,0.47
13.87,A#2G3,0.23
14.10,G3,0.23
14.34,A#2G3,0.23
14.57,F#3,0.23
14.80,D3F3,0.23
15.04,F3,0.23
15.28,A#2F3,0.23
15.51,E3,0.23
15.74,B2D#3,0.23
15.98,D#3,0.23
16.21,A#2D#3,0.23
16.45,E3,0.23
16.68,A2D#3,0.47
17.16,D#3,0.47
17.62,D3,0.23
17.86,D3,0.23
18.09,C#3D3,0.23
18.33,E3,0.23
18.57,C3F#3,0.23
18.80,F#3,0.23
19.04,B2F#3,0.47
19.50,A#2F3,0.23
19.74,F3,0.23
19.98,A#2F3,0.23
20.21,F#3,0.23
20.45,D3G3,0.23
20.68,G3,0.23
20.91,A#2G3,0.47
21.39,D3F#3,0.23
21.62,F#3,0.23
21.86,D3F#3,0.23
22.09,F#3,0.23
22.32,D3F#3,0.23
22.56,E3,0.23
22.80,D3,0.23
23.03,D3,0.23
23.27,B2D#3,0.47
23.73,B2D#3,0.23
23.97,D#3,0.23
24.20,D3,0.47
24.68,D3,0.47
25.14,C3D3G3,0.47
25.61,D3,0.47
26.09,D3,0.47
26.55,C3D3G3,0.47
27.02,D3,0.47
27.50,D3,0.47
27.96,C3G3,0.23
28.20,G3,0.23
28.43,C3G3,0.23
28.67,G3,0.23
28.91,C#3G#3,0.47
29.38,C3G3,0.47
29.84,B2F#3,0.47
30.32,B2,0.47
30.79,B2,0.47
31.25,F#3,0.23
31.49,B2F#3,0.23
31.73,F#3,0.23
31.96,B2F#3,0.23
32.20,B2F#3,0.47
32.66,B2F#3,0.23
32.90,B2F#3,0.47
33.37,B2,0.47
33.84,A2G#3,0.23
34.08,G#3,0.23
34.31,C#3,0.23
34.55,F#3,0.23
34.78,A2E3,0.47
35.25,B2,0.47
35.72,C3C4,0.23
35.95,C4,0.23
36.19,A2,0.23
36.42,A#3,0.23
36.66,A3C3,0.47
37.13,C3,0.47
37.60,C#3G#3,0.23
37.84,C#3G#3,0.23
38.07,C#3G#3,0.23
38.30,C#3G#3,0.23
38.54,A3D3,0.47
39.01,A2E3,0.47
39.48,A2B2F#3,0.47
39.95,A2,0.47
40.42,A2D3E3,0.47
40.89,D3,0.47
41.36,A#2F3,0.23
41.59,A#2F3,0.23
41.83,A#2F3,0.23
42.06,A#2F3,0.23
42.30,D3,0.47
42.77,C3D#3,0.47
43.24,A2B2E3,0.50
