# 无梦之梦
# Converted from SkyStudio format
# BPM: 520
# Total chords: 331

Time,Keys,Duration
0.00,lo,0.23
0.23,;,0.23
0.46,;o,0.23
0.69,;,0.23
0.92,;o,0.69
1.61,l,0.23
1.84,lo,1.84
3.68,lp,0.23
3.91,l,0.23
4.14,lp,0.23
4.37,l,0.23
4.60,lp,0.69
5.29,k,0.23
5.52,ko,1.73
7.25,ko,0.23
7.47,k,0.23
7.71,ko,0.23
7.93,k,0.23
8.16,ko,0.46
8.62,;o,0.23
8.86,l,0.69
9.54,kp,0.23
9.78,l,0.69
10.46,op,0.23
10.70,;,0.69
11.38,lp,0.23
11.62,k,0.69
12.30,jp,0.23
12.54,k,1.73
14.26,ko,0.23
14.49,j,0.23
14.72,ko,0.23
14.95,j,0.23
15.18,ko,0.69
15.87,l,0.23
16.10,lo,1.73
17.82,lp,0.23
18.05,k,0.23
18.29,lp,0.23
18.52,k,0.23
18.75,lp,0.69
19.43,;,0.23
19.66,;o,1.73
21.39,kp,0.23
21.62,j,0.23
21.85,kp,0.23
22.08,j,0.23
22.31,kp,0.46
22.77,;,0.23
23.00,lo,0.69
23.69,k,0.23
23.92,ko,0.69
24.61,j,0.46
25.07,kp,2.88
27.95,,oy,0.69
28.64,l,0.23
28.86,;,0.12
28.98,m,0.34
29.32,,oy,0.69
30.02,;,0.34
30.36,k,0.34
30.70,jlp,0.57
31.28,k,0.12
31.39,jlp,0.34
31.74,k,0.34
32.09,hoy,1.50
33.58,,oy,0.69
34.27,l,0.23
34.50,;,0.12
34.62,m,0.34
34.96,,oy,0.69
35.65,;,0.34
35.99,k,0.34
36.34,jlp,0.57
36.91,k,0.12
37.03,jlp,0.34
37.38,m,0.34
37.72,;oy,1.50
39.22,,oy,0.69
39.91,l,0.23
40.13,;,0.12
40.25,m,0.34
40.59,,oy,0.69
41.28,;,0.34
41.63,k,0.34
41.98,jlp,0.57
42.55,k,0.12
42.66,jlp,0.34
43.01,k,0.34
43.35,hoy,1.50
44.85,,oy,0.69
45.54,l,0.23
45.77,;,0.12
45.88,m,0.34
46.23,,oy,0.69
46.92,;,0.34
47.27,k,0.34
47.61,/oy,0.34
47.95,.,0.23
48.19,m,0.12
48.30,;oy,0.34
48.65,m,0.34
48.99,,oy,1.61
50.60,k,0.34
50.95,koy,0.46
51.41,k,0.12
51.52,loy,0.34
51.87,k,0.23
52.09,k,0.12
52.21,ipy,0.69
52.90,koy,0.23
53.13,k,0.12
53.24,k,0.23
53.48,k,0.12
53.59,jlp,0.34
53.94,k,0.23
54.16,p,0.12
54.28,koy,0.23
54.51,l,0.12
54.62,l,0.23
54.85,k,0.12
54.97,koy,0.69
55.66,koy,0.23
55.89,k,0.12
56.01,k,0.23
56.23,k,0.12
56.35,k,0.23
56.58,k,0.12
