# 百战成诗-王者荣耀
# Converted from SkyStudio format
# BPM: 240
# Total chords: 94

Time,Keys,Duration
0.75,h,0.25
1.00,hy,0.50
1.50,i,0.25
1.75,hy,0.25
2.00,hiky,0.50
2.50,y,0.25
2.75,h,0.25
3.00,lu,0.50
3.50,l,0.25
3.75,ky,0.25
4.00,jpu,0.75
4.75,hy,0.25
5.00,hy,0.25
5.25,i,0.25
5.50,h,0.50
6.00,iky,0.50
6.50,hy,0.50
7.00,hiy,0.25
7.25,p,0.25
7.50,u,0.50
8.00,iy,0.50
8.50,y,0.25
8.75,h,0.25
9.00,hy,0.25
9.25,i,0.25
9.50,h,0.50
10.00,iky,0.50
10.50,y,0.25
10.75,h,0.25
11.00,lp,0.25
11.25,l,0.25
11.50,;,0.50
12.00,lpu,0.50
12.50,y,0.25
12.75,k,0.25
13.00,lo,0.25
13.25,k,0.25
13.50,il,0.50
14.00,k,0.50
14.50,;,0.25
14.75,y,0.25
15.00,;i,0.25
15.25,;i,0.50
15.75,py,0.25
16.00,hiy,0.75
16.75,hy,0.25
17.00,hy,0.25
17.25,iy,0.25
17.50,hy,0.50
18.00,ky,0.75
18.75,hy,0.25
19.00,lu,0.25
19.25,lu,0.25
19.50,ik,0.50
20.00,ij,0.25
20.25,u,0.25
20.50,p,0.25
20.75,ho,0.25
21.00,hy,0.25
21.25,iy,0.25
21.50,hy,0.50
22.00,hk,0.25
22.25,y,0.25
22.50,ho,0.50
23.00,hy,0.25
23.25,pu,0.25
23.50,u,0.50
24.00,iy,0.75
24.75,hy,0.25
25.00,hy,0.25
25.25,iy,0.25
25.50,hy,0.50
26.00,iky,0.25
26.25,i,0.25
26.50,h,0.25
26.75,hy,0.25
27.00,lu,0.25
27.25,lu,0.25
27.50,;i,0.50
28.00,jlu,0.25
28.25,u,0.25
28.50,p,0.25
28.75,ky,0.25
29.00,lo,0.25
29.25,ky,0.25
29.50,lu,0.50
30.00,ky,0.25
30.25,p,0.25
30.50,;u,0.25
30.75,p,0.25
31.00,;i,0.25
31.25,;i,0.25
31.50,py,0.50
32.00,hy,0.50
