# 恋爱裁判
# Converted from SkyStudio format
# BPM: 500
# Total chords: 300

Time,Keys,Duration
0.00,hoy,0.36
0.36,;,0.36
0.72,jlp,0.48
1.20,j,0.24
1.44,h,0.24
1.68,p,0.24
1.92,ipy,0.36
2.28,l,0.36
2.64,koy,0.48
3.12,p,0.24
3.36,i,0.24
3.60,p,0.24
3.84,hoy,0.36
4.20,;,0.36
4.56,jlp,0.48
5.04,m,0.24
5.28,ho,0.12
5.40,k,0.12
5.52,l,0.12
5.64,;,0.12
5.76,np,0.12
5.88,;,0.24
6.12,lp,0.24
6.36,k,0.24
6.60,lo,0.36
6.96,;p,0.72
7.68,hoy,0.36
8.04,;,0.36
8.40,jlp,0.48
8.88,l,0.24
9.12,;,0.24
9.36,l,0.24
9.60,ipy,0.36
9.96,l,0.36
10.32,koy,0.36
10.68,k,0.12
10.80,j,0.12
10.92,k,0.24
11.16,p,0.24
11.40,hoy,0.36
11.76,;,0.36
12.12,jlp,0.48
12.60,mp,0.48
13.08,m,0.24
13.32,np,0.12
13.44,;,0.24
13.68,l,0.24
13.92,k,0.24
14.16,lo,0.36
14.52,;p,0.72
15.24,hoy,0.36
15.60,;,0.36
15.96,jlp,0.48
16.44,l,0.24
16.68,;,0.24
16.92,l,0.24
17.16,ipy,0.36
17.52,l,0.36
17.88,koy,0.48
18.36,k,0.12
18.48,j,0.12
18.60,k,0.24
18.84,p,0.24
19.08,hoy,0.36
19.44,j,0.36
19.80,k,0.24
20.04,joy,0.36
20.40,p,0.36
20.76,j,0.24
21.00,hoy,0.36
21.36,hoy,0.36
21.72,hoy,1.20
22.92,;oy,0.72
23.64,;,0.24
23.88,jlp,0.36
24.24,k,0.36
24.60,;,0.24
24.84,jlp,0.24
25.08,h,0.24
25.32,h,0.24
25.56,p,0.24
25.80,ho,0.24
26.04,h,0.12
26.16,k,0.36
26.52,h,0.24
26.76,;oy,0.72
27.48,;,0.24
27.72,jlp,0.36
28.08,k,0.36
28.44,;,0.24
28.68,jlp,0.24
28.92,k,0.24
29.16,k,0.24
29.40,k,0.12
29.52,mpy,0.36
29.88,n,0.24
30.12,;o,0.24
30.36,n,0.12
30.48,;o,0.96
31.44,jlp,0.36
31.80,k,0.36
32.16,;,0.24
32.40,jlp,0.24
32.64,h,0.24
32.88,h,0.24
33.12,p,0.24
33.36,ho,0.36
33.72,k,0.36
34.08,ho,0.48
34.56,ho,0.24
34.80,j,0.24
35.04,k,0.24
35.28,jlp,0.24
35.52,k,0.24
35.76,jp,0.24
36.00,k,0.24
36.24,jp,0.24
36.48,h,0.24
36.72,ho,0.24
36.96,p,0.12
37.08,h,1.08
38.16,;oy,0.96
39.12,jlp,0.36
39.48,k,0.36
39.84,;,0.24
40.08,jlp,0.24
40.32,h,0.24
40.56,h,0.24
40.80,p,0.24
41.04,ho,0.24
41.28,h,0.12
41.40,k,0.36
41.76,h,0.24
42.00,;oy,0.72
42.72,;,0.24
42.96,jlp,0.36
43.32,k,0.36
43.68,;,0.24
43.92,jlp,0.24
44.16,k,0.24
44.40,k,0.24
44.64,k,0.12
44.76,mpy,0.36
45.12,n,0.24
45.36,;o,0.24
45.60,n,0.12
45.72,;o,0.96
46.68,jlp,0.36
47.04,k,0.36
47.40,;,0.24
47.64,jlp,0.24
47.88,h,0.24
48.12,h,0.24
48.36,p,0.24
48.60,ho,0.36
48.96,k,0.36
49.32,ho,0.48
49.80,ho,0.24
50.04,j,0.24
50.28,k,0.24
50.52,jlp,0.24
50.76,k,0.24
51.00,j,0.24
51.24,k,0.24
51.48,jp,0.24
51.72,h,0.12
51.84,h,1.20
53.04,h,0.24
53.28,;oy,0.36
53.64,k,0.36
54.00,jlp,0.48
54.48,j,0.48
54.96,p,0.24
55.20,ip,0.36
55.56,h,0.36
55.92,ho,0.84
56.76,h,0.24
57.00,;oy,0.36
57.36,k,0.36
57.72,moy,0.48
58.20,n,0.24
58.44,;,0.24
58.68,n,0.24
58.92,;oy,0.24
59.16,l,0.24
59.40,l,0.24
59.64,;i,0.12
59.76,k,0.84
60.60,h,0.24
60.84,;oy,0.36
61.20,k,0.36
61.56,jlp,0.48
62.04,j,0.48
62.52,p,0.24
62.76,jp,0.24
63.00,k,0.24
63.24,j,0.24
63.48,ho,0.72
64.20,p,0.48
64.68,ho,0.24
64.92,j,0.12
65.04,k,0.24
65.28,l,0.12
65.40,mpu,0.36
65.76,n,0.24
66.00,;,0.24
66.24,l,0.24
66.48,;oy,0.36
66.84,;oy,0.36
67.20,;oy,0.48
67.68,;,0.24
67.92,l,0.24
68.16,k,0.24
68.40,ho,0.36
68.76,;,0.36
69.12,jlp,0.48
69.60,m,0.48
70.08,m,0.24
70.32,,ho,0.36
70.68,;,0.36
71.04,jlp,0.48
71.52,k,0.48
72.00,p,0.24
72.24,ho,0.36
72.60,j,0.36
72.96,k,0.24
73.20,jlp,0.36
73.56,j,0.36
73.92,h,0.24
74.16,ho,0.36
74.52,p,0.36
74.88,iy,0.24
75.12,p,0.84
75.96,ho,0.36
76.32,;,0.36
76.68,jlp,0.48
77.16,m,0.48
77.64,m,0.24
77.88,,oy,0.36
78.24,.,0.36
78.60,/,0.24
78.84,;oy,0.24
79.08,l,0.12
79.20,k,0.36
79.56,p,0.24
79.80,ho,0.36
80.16,j,0.36
80.52,kp,0.48
81.00,h,0.24
81.24,j,0.24
81.48,k,0.24
81.72,;oy,0.36
82.08,l,0.36
82.44,k,0.24
82.68,;oy,0.24
82.92,l,0.24
83.16,lp,0.12
83.28,k,0.24
83.52,ho,0.36
83.88,;,0.36
84.24,jlp,0.48
84.72,ho,0.48
85.20,p,0.24
85.44,ho,0.36
85.80,;,0.36
86.16,jlp,0.48
86.64,ho,0.48
87.12,p,0.24
87.36,ho,0.36
87.72,;,0.36
88.08,jlp,0.48
88.56,m,0.48
89.04,m,0.24
89.28,noy,0.12
89.40,;,0.24
89.64,l,0.24
89.88,k,0.24
90.12,lpu,0.36
90.48,;jp,0.72
91.20,ho,0.36
91.56,;,0.36
91.92,jlp,0.48
92.40,ho,0.48
92.88,p,0.24
93.12,ho,0.36
93.48,;,0.36
93.84,jlp,0.48
94.32,ho,0.48
94.80,p,0.24
95.04,ho,0.36
95.40,;,0.36
95.76,jlp,0.48
96.24,m,0.48
96.72,m,0.24
96.96,noy,0.12
97.08,;,0.24
97.32,l,0.24
97.56,k,0.24
97.80,lpu,0.36
98.16,;jp,0.50
