# 哈尔的移动城堡 howl's moving castle 烛子ikina
# Converted from SkyStudio format
# BPM: 400
# Total chords: 74

Time,Keys,Duration
0.00,E3F#3,0.30
0.30,F3G3,0.30
0.60,E3F#3,0.30
0.90,F3G3,0.30
1.20,E3F#3,0.30
1.50,F3G3,0.30
1.80,D#3F3,0.30
2.10,E3F#3,0.30
2.40,D#3F3,0.30
2.70,E3F#3,0.30
3.00,D#3F3,0.30
3.30,E3F#3,0.30
3.60,D3E3,0.30
3.90,D#3F3,0.30
4.20,D3E3,0.30
4.50,D#3F3,0.30
4.80,D3E3,0.30
5.10,D#3F3,0.30
5.40,B2D#3,1.80
7.20,B2,0.60
7.80,D3,0.60
8.40,E3,0.60
9.00,A#2F#3,0.60
9.60,C3,0.60
10.20,F#3,0.60
10.80,B2F3,0.60
11.40,C#3E3,0.60
12.00,D#3,0.60
12.60,B2E3,0.60
13.20,D3,1.20
14.40,B2D3,0.60
15.00,D3E3,0.60
15.60,F#3,0.60
16.20,A#2A3,0.60
16.80,D3,0.60
17.40,A3,0.60
18.00,A3C#3,0.60
18.60,A#3D#3,0.60
19.20,G#3,0.30
19.50,G3,0.30
19.80,E3G#3,0.60
20.40,F#3,1.20
21.60,C#3,0.60
22.20,D#3,0.30
22.50,D#3,0.30
22.80,F#3,0.30
23.10,G#3,0.30
23.40,A#3D3,0.60
24.00,E3,0.60
24.60,A3,0.60
25.20,D#3G#3,0.60
25.80,F3G3,0.60
26.40,G#3,0.60
27.00,A3B2,0.60
27.60,D#3,0.60
28.20,G#3,0.60
28.80,A#2G3,0.60
29.40,C#3,0.60
30.00,F#3,0.60
30.60,A2F3,0.60
31.20,C#3E3,0.60
31.80,F3,0.60
32.40,B2F#3,0.60
33.00,D#3F3,0.60
33.60,D3,0.60
34.20,B2D#3,1.50
35.70,D#3,0.15
35.85,F3,0.15
36.00,E3,1.80
37.80,D#3,1.50
39.30,D#3,0.15
39.45,F3,0.15
39.60,E3,0.60
40.20,D#3,0.50
