# メリュー Meru                                                                 daze哒
# Converted from SkyStudio format
# BPM: 260
# Total chords: 214

Time,Keys,Duration
3.22,p,0.23
3.45,h,0.23
3.68,iy,0.69
4.37,iy,0.69
5.06,;,0.23
5.29,l,0.23
5.52,iy,0.69
6.21,iy,0.69
6.90,k,0.23
7.13,l,0.23
7.36,oy,0.69
8.05,oy,0.69
8.74,k,0.23
8.97,;,0.23
9.20,oy,0.69
9.89,loy,0.69
10.58,j,0.23
10.81,k,0.23
11.04,iy,0.69
11.73,iy,0.69
12.42,,,0.23
12.65,m,0.23
12.88,iy,0.69
13.57,iy,0.69
14.26,k,0.23
14.49,l,0.23
14.72,oy,0.69
15.41,oy,0.69
16.10,k,0.23
16.33,k,0.23
16.56,oy,0.69
17.25,oy,0.69
17.94,p,0.23
18.17,h,0.23
18.40,iy,0.69
19.09,iy,0.69
19.78,;,0.23
20.01,l,0.23
20.24,iy,0.69
20.93,iy,0.69
21.62,k,0.23
21.85,l,0.23
22.08,oy,0.69
22.77,oy,0.69
23.46,k,0.23
23.69,;,0.23
23.92,oy,0.69
24.61,oy,0.69
25.30,j,0.23
25.53,k,0.23
25.76,pu,0.69
26.45,pu,0.69
27.14,,,0.23
27.37,m,0.23
27.60,pu,0.69
28.29,pu,0.69
28.98,k,0.23
29.21,l,0.23
29.44,py,0.69
30.13,py,0.69
30.82,k,0.23
31.05,k,0.23
31.28,py,0.69
31.97,py,0.46
32.43,l,0.23
32.66,ikp,0.23
32.89,j,0.23
33.12,koy,0.23
33.35,y,0.23
33.58,;o,0.23
33.81,mpu,0.46
34.27,ju,0.23
34.50,p,0.23
34.73,ikp,0.46
35.19,i,0.23
35.42,p,0.69
36.11,l,0.23
36.34,ikp,0.23
36.57,j,0.23
36.80,koy,0.23
37.03,y,0.23
37.26,;o,0.23
37.49,mpu,0.46
37.95,ju,0.23
38.18,p,0.23
38.41,hik,0.46
38.87,i,0.23
39.10,h,0.69
39.79,l,0.23
40.02,hik,0.23
40.25,j,0.23
40.48,koy,0.69
41.17,oy,0.46
41.63,h,0.23
41.86,oy,0.23
42.09,j,0.23
42.32,hko,0.23
42.55,p,0.23
42.78,p,0.23
43.01,hno,0.46
43.47,;,0.23
43.70,hko,0.23
43.93,l,0.23
44.16,pu,0.23
44.39,k,0.23
44.62,l,0.23
44.85,;,0.23
45.08,jlp,0.23
45.31,p,0.23
45.54,p,0.23
45.77,;ijl,0.46
46.23,l,0.23
46.46,;,0.23
46.69,n,0.23
46.92,;,0.23
47.15,iju,0.23
47.38,iju,0.46
47.84,;hi,0.69
48.53,moy,0.46
48.99,m,0.23
49.22,noy,0.23
49.45,;y,0.23
49.68,pu,0.23
49.91,k,0.23
50.14,k,0.23
50.37,;kp,0.46
50.83,n,0.23
51.06,;ij,0.23
51.29,l,0.23
51.52,;hi,0.69
52.21,moy,0.46
52.67,m,0.23
52.90,noy,0.23
53.13,;y,0.23
53.36,pu,0.23
53.59,k,0.23
53.82,j,0.23
54.05,kpy,0.69
54.74,iy,0.46
55.20,;hi,0.69
55.89,moy,0.46
56.35,m,0.23
56.58,noy,0.23
56.81,;y,0.23
57.04,pu,0.23
57.27,k,0.23
57.50,k,0.23
57.73,;kp,0.46
58.19,n,0.23
58.42,;ij,0.23
58.65,l,0.23
58.88,;hi,0.46
59.34,k,0.23
59.57,/oy,0.46
60.03,k,0.23
60.26,k,0.23
60.49,lpu,0.46
60.95,k,0.23
61.18,j,0.23
61.41,ikp,0.46
61.87,y,0.23
62.10,p,0.23
62.33,k,0.23
62.56,hl,0.46
63.02,l,0.23
63.25,;o,0.23
63.48,l,0.23
63.71,;,0.23
63.94,lo,0.23
64.17,k,0.23
64.40,kp,0.46
64.86,p,0.23
65.09,;k,0.46
65.55,p,0.23
65.78,jm,0.23
66.01,;,0.23
66.24,hl,0.46
66.70,;m,0.23
66.93,,o,0.46
67.39,m,0.23
67.62,;o,0.23
67.85,l,0.23
68.08,p,0.23
68.31,;,0.23
68.54,l,0.23
68.77,ky,0.46
69.23,y,0.23
69.46,ip,0.23
69.69,k,0.23
69.92,hl,0.46
70.38,l,0.23
70.61,;o,0.23
70.84,l,0.23
71.07,;,0.23
71.30,lo,0.23
71.53,k,0.23
71.76,kp,0.46
72.22,p,0.23
72.45,;k,0.46
72.91,p,0.23
73.14,jm,0.23
73.37,;,0.23
73.60,h,0.23
73.83,;,0.23
74.06,m,0.23
74.29,,o,0.46
74.75,m,0.23
74.98,;o,0.23
75.21,l,0.23
75.44,p,0.23
75.67,;,0.23
75.90,l,0.23
76.13,ky,0.23
76.36,ikp,0.50
