# Maria 마리아
# Converted from SkyStudio format
# BPM: 520
# Total chords: 354

Time,Keys,Duration
0.46,;,0.23
0.69,l,0.23
0.92,k,0.23
1.15,j,0.23
1.38,h,0.69
2.07,h,0.23
2.30,j,0.23
2.53,l,0.23
2.76,k,0.23
2.99,j,0.23
3.22,h,0.69
3.91,h,0.23
4.14,;,0.23
4.37,l,0.23
4.60,k,0.23
4.83,j,0.23
5.06,h,0.69
5.75,h,0.23
5.98,j,0.23
6.21,h,0.12
6.33,j,0.34
6.67,h,0.23
6.90,h,0.57
7.47,h,0.12
7.59,;,0.23
7.82,hl,0.23
8.05,iky,0.23
8.28,j,0.23
8.51,h,0.46
8.97,iy,0.23
9.20,h,0.23
9.43,jp,0.23
9.66,l,0.23
9.89,jku,0.23
10.12,j,0.23
10.35,h,0.46
10.81,ju,0.23
11.04,h,0.23
11.27,;o,0.23
11.50,l,0.23
11.73,koy,0.23
11.96,j,0.23
12.19,h,0.46
12.65,oy,0.23
12.88,h,0.23
13.11,ij,0.23
13.34,h,0.12
13.46,j,0.12
13.57,hi,0.23
13.80,h,0.23
14.03,h,0.46
14.49,;hi,0.12
14.61,l,0.12
14.72,;,0.12
14.84,l,0.12
14.95,;h,0.46
15.41,hiy,0.69
16.10,;,0.23
16.33,;iy,0.46
16.79,i,0.23
17.02,/;,0.23
17.25,/;ju,0.69
17.94,;,0.12
18.05,l,0.12
18.17,;ju,0.12
18.29,l,0.12
18.40,;,0.12
18.52,l,0.12
18.63,;o,0.46
19.09,ho,0.69
19.78,;,0.23
20.01,;ho,0.46
20.47,i,0.23
20.70,/;,0.23
20.93,/;hi,0.69
21.62,;,0.23
21.85,;hi,0.23
22.08,/,0.23
22.31,.h,0.46
22.77,iy,0.69
23.46,l,0.23
23.69,ily,0.23
23.92,m,0.23
24.15,;p,0.46
24.61,jlu,0.46
25.07,l,0.23
25.30,;,0.23
25.53,ju,0.23
25.76,k,0.23
25.99,lo,0.23
26.22,k,0.23
26.45,hlo,0.23
26.68,k,0.23
26.91,l,0.23
27.14,;,0.23
27.37,ho,0.23
27.60,m,0.23
27.83,im,0.46
28.29,him,0.23
28.52,,,0.69
29.21,hi,0.46
29.67,hk,0.23
29.90,k,0.23
30.13,iky,0.23
30.36,l,0.23
30.59,;,0.23
30.82,l,0.23
31.05,ily,0.46
31.51,lp,0.23
31.74,k,0.23
31.97,jlu,0.23
32.20,;,0.23
32.43,l,0.23
32.66,k,0.23
32.89,hju,0.46
33.35,o,0.23
