# 大雾
# Converted from SkyStudio format
# BPM: 250
# Total chords: 381

Time,Keys,Duration
0.72,C3,0.24
0.96,C#3,0.24
1.20,G#3,0.24
1.44,E3,0.24
1.68,C3,0.24
1.92,C#3,0.24
2.16,G#3,0.24
2.40,E3,0.24
2.64,C3,0.24
2.88,C#3,0.24
3.12,G#3,0.24
3.36,E3,0.24
3.60,C3,0.24
3.84,C#3,0.24
4.08,G#3,0.24
4.32,E3,0.24
4.56,B2,0.24
4.80,C#3,0.24
5.04,G#3,0.24
5.28,E3,0.24
5.52,B2,0.24
5.76,C#3,0.24
6.00,G#3,0.24
6.24,E3,0.24
6.48,B2,0.24
6.72,C#3,0.24
6.96,G#3,0.24
7.20,E3,0.24
7.44,B2,0.24
7.68,C#3,0.24
7.92,G#3,0.24
8.16,E3,0.24
8.40,A#2,0.24
8.64,C#3,0.24
8.88,G#3,0.24
9.12,E3,0.24
9.36,A#2,0.24
9.60,C#3,0.24
9.84,G#3,0.24
10.08,E3,0.24
10.32,A#2,0.24
10.56,C#3,0.24
10.80,G#3,0.24
11.04,E3,0.24
11.28,A#2,0.24
11.52,C#3,0.24
11.76,G#3,0.24
12.00,E3,0.24
12.24,A2,0.24
12.48,C#3,0.24
12.72,G#3,0.24
12.96,E3,0.24
13.20,A2,0.24
13.44,C#3,0.24
13.68,F3,0.24
13.92,F#3,0.24
14.16,E3,1.92
16.08,A2C3,0.48
16.56,E3,0.24
16.80,D3,0.24
17.04,A2C3E3,0.24
17.28,D3,0.24
17.52,E3,0.24
17.76,D3,0.24
18.00,A2C3E3,0.48
18.48,F#3,0.24
18.72,F3,0.24
18.96,A2C3,0.48
19.44,D#3,0.48
19.92,A2B2,0.24
20.16,C#3,0.72
20.88,A2B2,0.96
21.84,A2B2,0.96
22.80,A2B2,0.96
23.76,A2C3,0.48
24.24,E3,0.24
24.48,D3,0.24
24.72,A2C3E3,0.24
24.96,D3,0.24
25.20,E3,0.24
25.44,D3,0.24
25.68,A2C3E3,0.48
26.16,F#3,0.24
26.40,F3,0.24
26.64,A2C3,0.48
27.12,F3,0.48
27.60,C#3E3,0.24
27.84,F#3,0.72
28.56,C#3E3,0.96
29.52,C#3E3,0.96
30.48,C#3E3,0.96
31.44,A2C3,0.96
32.40,A2C3F#3,0.48
32.88,G3,0.48
33.36,A#2C#3F#3,0.48
33.84,F3,0.24
34.08,F3,0.24
34.32,A#2C#3,0.96
35.28,C#3D#3,0.96
36.24,C#3D#3G#3,0.48
36.72,D#3,0.48
37.20,B2D3F3,0.48
37.68,F#3,0.24
37.92,F#3,0.24
38.16,B2D3,0.48
38.64,D3,0.24
38.88,D#3,0.24
39.12,A2C3E3,0.48
39.60,F#3,0.24
39.84,F3,0.24
40.08,A2C3,0.24
40.32,E3,0.72
41.04,A#2C#3F3,0.48
41.52,F3,0.24
41.76,F3,0.24
42.00,A#2C#3,0.48
42.48,E3,0.24
42.72,E3,0.24
42.96,A2C#3,0.96
43.92,A2C#3,0.96
44.88,A2C#3,0.96
45.84,A2C#3,0.96
46.80,A2,0.24
47.04,D3,0.24
47.28,C3E3,0.24
47.52,D3,0.24
47.76,A2C3E3,0.24
48.00,D3,0.24
48.24,E3,0.24
48.48,E3F#3,0.24
48.72,A2,0.48
49.20,C3D#3F3,0.24
49.44,D#3F3,0.24
49.68,A2C3,0.24
49.92,D3E3,0.48
50.40,D#3F3,0.24
50.64,A#2,0.24
50.88,C#3,0.24
51.12,C#3D#3,0.24
51.36,C#3,0.24
51.60,A#2C#3D#3,0.24
51.84,C#3,0.24
52.08,D#3,0.24
52.32,E3F#3,0.24
52.56,A#2,0.48
53.04,C#3D#3F3,0.24
53.28,D#3F3,0.24
53.52,A#2C#3,0.24
53.76,D3,0.24
54.00,E3,0.24
54.24,C#3,0.24
54.48,A2D3,0.48
54.96,C3,0.48
55.44,A2C3,0.48
55.92,D3,0.24
56.16,E3F#3,0.24
56.40,A2D#3F3,0.48
