# Remember me 烛子ikina
# Converted from SkyStudio format
# BPM: 300
# Total chords: 116

Time,Keys,Duration
0.80,l,0.80
1.60,;,1.20
2.80,k,0.40
3.20,py,0.80
4.00,y,0.80
4.80,y,0.80
5.60,py,0.40
6.00,i,0.40
6.40,ou,0.40
6.80,k,0.40
7.20,ku,0.40
7.60,l,0.20
7.80,l,0.20
8.00,u,0.40
8.40,;,0.40
8.80,;u,0.40
9.20,l,0.40
9.60,py,0.80
10.40,y,0.80
11.20,y,0.80
12.00,y,0.40
12.40,;,0.40
12.80,no,0.40
13.20,;,0.40
13.60,;o,0.40
14.00,l,0.40
14.40,il,0.80
15.20,i,0.40
15.60,k,0.40
16.00,hk,0.40
16.40,,,0.40
16.80,,h,0.40
17.20,m,0.40
17.60,hm,0.40
18.00,;,0.20
18.20,;,0.20
18.40,h,0.40
18.80,k,0.40
19.20,mo,0.40
19.60,n,0.40
20.00,no,0.40
20.40,;,0.40
20.80,;p,0.80
21.60,p,0.40
22.00,k,0.40
22.40,ko,0.40
22.80,m,0.40
23.20,mo,0.40
23.60,n,0.40
24.00,no,0.40
24.40,;,0.20
24.60,;,0.20
24.80,o,0.40
25.20,k,0.40
25.60,;p,0.60
26.20,l,0.20
26.40,l,0.40
26.80,k,0.40
27.20,lp,2.40
29.60,k,0.80
30.40,;,1.20
31.60,k,0.40
32.00,py,0.80
32.80,y,0.80
33.60,y,0.80
34.40,py,0.40
34.80,i,0.40
35.20,ou,0.40
35.60,k,0.40
36.00,ku,0.40
36.40,l,0.40
36.80,lu,0.60
37.40,;,0.20
37.60,;u,0.40
38.00,n,0.40
38.40,;y,0.80
39.20,y,0.80
40.00,y,0.40
40.40,;,0.40
40.80,;y,0.40
41.20,n,0.40
41.60,np,0.40
42.00,;,0.40
42.40,;p,0.40
42.80,n,0.40
43.20,km,0.80
44.00,k,0.80
44.80,ko,0.40
45.20,/,0.20
45.40,/,0.60
46.00,.,0.20
46.20,.,0.60
46.80,,,0.20
47.00,,,0.60
47.60,m,0.40
48.00,im,0.40
48.40,;,0.20
48.60,;,0.20
48.80,i,0.40
49.20,l,0.40
49.60,hk,0.80
50.40,h,0.40
50.80,k,0.40
51.20,ku,0.40
51.60,n,0.40
52.00,n,0.40
52.40,,,0.40
52.80,,,0.40
53.20,/,0.40
53.60,/,0.40
54.00,.,2.00
56.00,p,2.40
58.40,/,1.20
59.60,/,1.40
61.00,/,1.60
62.60,/,0.50
