# 《无人之岛》何以解忧
# Converted from SkyStudio format
# BPM: 551
# Total chords: 1009

Time,Keys,Duration
0.00,;hop,0.65
0.65,y,0.22
0.86,o,0.22
1.08,h,0.22
1.30,jo,0.22
1.51,kp,0.22
1.73,lp,0.43
2.16,k,0.43
2.59,j,0.43
3.02,h,0.43
3.46,ijp,0.86
4.32,u,0.22
4.54,i,0.22
4.75,p,0.22
4.97,h,0.22
5.18,hiy,0.22
5.40,i,0.22
5.62,hp,0.43
6.05,py,0.22
6.26,p,0.22
6.48,hi,0.43
6.91,houy,0.22
7.13,h,0.22
7.34,i,0.22
7.56,o,0.22
7.78,h,0.22
7.99,y,0.22
8.21,i,0.22
8.42,o,0.22
8.64,h,0.22
8.86,k,0.22
9.07,;,0.22
9.29,n,0.22
9.50,,,0.22
9.72,/,0.22
9.94,;i,0.43
10.37,/lmnu,1.73
12.10,ilpy,0.43
12.53,p,0.43
12.96,y,0.22
13.18,k,0.22
13.39,kpu,0.22
13.61,k,0.22
13.82,l,0.43
14.26,k,0.22
14.47,k,0.65
15.12,p,0.43
15.55,lop,0.43
15.98,y,0.43
16.42,o,0.43
16.85,kp,1.30
18.14,p,0.86
19.01,ipu,0.43
19.44,j,0.43
19.87,u,0.43
20.30,jl,0.22
20.52,k,0.22
20.74,l,0.43
21.17,k,0.22
21.38,l,0.22
21.60,u,0.22
21.82,k,0.22
22.03,l,0.22
22.25,k,0.22
22.46,;hkp,0.43
22.90,il,0.22
23.11,l,0.22
23.33,p,0.22
23.54,k,0.22
23.76,h,0.22
23.98,h,0.22
24.19,kpu,0.86
25.06,hy,0.86
25.92,;huy,0.22
26.14,n,0.22
26.35,;,0.22
26.57,n,0.22
26.78,;,0.43
27.22,k,0.43
27.65,h,0.86
28.51,huy,0.86
29.38,knop,0.22
29.59,;,0.22
29.81,n,0.22
30.02,;,0.22
30.24,l,0.43
30.67,k,0.22
30.89,j,1.08
31.97,hopy,0.32
32.29,k,0.32
32.62,p,0.32
32.94,;puy,0.43
33.37,p,0.22
33.59,l,0.22
33.80,u,0.22
34.02,p,0.22
34.24,i,0.86
35.10,p,0.43
35.53,k,0.43
35.96,l,0.43
