# 一天一天
# Converted from SkyStudio format
# BPM: 520
# Total chords: 533

Time,Keys,Duration
0.69,;,0.23
0.92,/,0.23
1.15,.,0.23
1.38,m,0.23
1.61,;,0.23
1.84,o,0.23
2.07,h,0.23
2.30,k,0.23
2.53,;,0.23
2.76,/,0.23
2.99,.,0.23
3.22,m,0.23
3.45,l,0.23
3.68,p,0.23
3.91,j,0.23
4.14,l,0.46
4.60,/,0.23
4.83,.,0.23
5.06,m,0.23
5.29,k,0.23
5.52,y,0.23
5.75,i,0.23
5.98,h,0.23
6.21,i,0.23
6.44,j,0.23
6.67,i,0.23
6.90,k,0.46
7.36,h,0.23
7.59,i,0.23
7.82,j,0.23
8.05,;,0.23
8.28,/,0.23
8.51,.,0.23
8.74,m,0.23
8.97,;,0.23
9.20,o,0.23
9.43,h,0.23
9.66,k,0.23
9.89,;,0.23
10.12,/,0.23
10.35,.,0.23
10.58,m,0.23
10.81,l,0.23
11.04,p,0.23
11.27,j,0.23
11.50,l,0.46
11.96,/,0.23
12.19,.,0.23
12.42,m,0.23
12.65,k,0.23
12.88,h,0.23
13.11,i,0.23
13.34,j,0.23
13.57,i,0.23
13.80,k,0.92
14.72,h,0.23
14.95,i,0.23
15.18,j,0.23
15.41,;,0.23
15.64,/,0.23
15.87,.,0.23
16.10,m,0.23
16.33,;,0.23
16.56,o,0.23
16.79,y,0.23
17.02,i,0.23
17.25,;y,0.23
17.48,/o,0.23
17.71,.,0.23
17.94,m,0.23
18.17,l,0.23
18.40,p,0.23
18.63,u,0.23
18.86,p,0.23
19.09,u,0.23
19.32,/h,0.23
19.55,.,0.23
19.78,m,0.23
20.01,k,0.23
20.24,h,0.23
20.47,i,0.23
20.70,j,0.23
20.93,i,0.23
21.16,k,0.46
21.62,l,0.46
22.08,h,0.23
22.31,i,0.23
22.54,j,0.23
22.77,;,0.23
23.00,/,0.23
23.23,.,0.23
23.46,m,0.23
23.69,;,0.23
23.92,o,0.23
24.15,y,0.23
24.38,i,0.23
24.61,;y,0.23
24.84,/o,0.23
25.07,.,0.23
25.30,m,0.23
25.53,l,0.23
25.76,p,0.23
25.99,u,0.23
26.22,p,0.23
26.45,u,0.23
26.68,/h,0.23
26.91,.,0.23
27.14,m,0.23
27.37,k,0.23
27.60,h,0.23
27.83,i,0.23
28.06,j,0.23
28.29,i,0.23
28.52,k,0.92
29.44,h,0.23
29.67,i,0.23
29.90,j,0.23
30.13,k,0.23
30.36,/,0.23
30.59,.,0.23
30.82,m,0.23
31.05,;,0.23
31.28,o,0.23
31.51,y,0.23
31.74,o,0.23
31.97,iy,0.23
32.20,kp,0.23
32.43,j,0.23
32.66,hk,0.23
32.89,jl,0.23
33.12,p,0.23
33.35,u,0.23
33.58,h,0.23
33.81,u,0.23
34.04,/j,0.23
34.27,u,0.23
34.50,.mp,0.23
34.73,,/,0.23
34.96,y,0.23
35.19,i,0.23
35.42,h,0.23
35.65,i,0.23
35.88,j,0.23
36.11,i,0.23
36.34,h,0.23
36.57,i,0.23
36.80,y,0.23
37.03,i,0.23
37.26,j,0.23
37.49,;i,0.23
37.72,/h,0.23
37.95,.i,0.23
38.18,m,0.23
38.41,;,0.23
38.64,o,0.23
38.87,y,0.23
39.10,o,0.23
39.33,iy,0.23
39.56,kp,0.23
39.79,j,0.23
40.02,hk,0.23
40.25,jl,0.23
40.48,p,0.23
40.71,u,0.23
40.94,h,0.23
41.17,k,0.23
41.40,/p,0.23
41.63,u,0.23
41.86,.mp,0.23
42.09,,/,0.23
42.32,h,0.23
42.55,i,0.23
42.78,j,0.23
43.01,i,0.23
43.24,k,0.23
43.47,i,0.23
43.70,l,0.23
43.93,i,0.23
44.16,y,0.23
44.39,i,0.23
44.62,h,0.23
44.85,;j,0.23
45.08,/k,0.23
45.31,.,0.23
45.54,m,0.23
45.77,;,0.23
46.00,o,0.23
46.23,y,0.23
46.46,i,0.23
46.69,;y,0.23
46.92,/o,0.23
47.15,.,0.23
47.38,m,0.23
47.61,l,0.23
47.84,p,0.23
48.07,u,0.23
48.30,p,0.23
48.53,u,0.23
48.76,/h,0.23
48.99,.,0.23
49.22,m,0.23
49.45,k,0.23
49.68,h,0.23
49.91,i,0.23
50.14,j,0.23
50.37,i,0.23
50.60,k,0.92
51.52,h,0.23
51.75,i,0.23
51.98,j,0.23
52.21,;k,0.23
52.44,/,0.23
52.67,.,0.23
52.90,m,0.23
53.13,;,0.23
53.36,o,0.23
53.59,y,0.23
53.82,o,0.23
54.05,iy,0.23
54.28,kp,0.23
54.51,j,0.23
54.74,hk,0.23
54.97,jl,0.23
55.20,p,0.23
55.43,u,0.23
55.66,h,0.23
55.89,k,0.23
56.12,/p,0.23
56.35,u,0.23
56.58,.mp,0.23
56.81,,/,0.23
57.04,y,0.23
57.27,i,0.23
57.50,h,0.23
57.73,i,0.23
57.96,j,0.92
58.88,y,0.23
59.11,i,0.23
59.34,h,0.23
59.57,i,0.23
59.80,j,0.23
60.03,i,0.23
60.26,k,0.46
60.72,;ko,0.23
60.95,k,0.23
61.18,;,0.46
61.64,jl,0.23
61.87,p,0.23
62.10,j,0.23
62.33,k,0.23
62.56,h,0.23
62.79,;,0.23
63.02,m,0.23
63.25,,,0.69
63.94,h,0.12
64.06,j,0.12
64.17,k,0.12
64.28,l,0.12
64.40,;ko,0.23
64.63,y,0.23
64.86,i,0.23
65.09,;,0.23
65.32,jl,0.23
65.55,u,0.23
65.78,m,0.23
66.01,k,0.23
66.24,h,0.23
66.47,i,0.23
66.70,j,0.23
66.93,p,0.46
67.39,p,0.23
67.62,h,0.23
67.85,k,0.23
68.08,;ko,0.23
68.31,k,0.23
68.54,;,0.23
68.77,;,0.23
69.00,jl,0.23
69.23,p,0.23
