# いつも何度でも
# Converted from SkyStudio format
# BPM: 230
# Total chords: 761

Time,Keys,Duration
0.00,y,0.52
0.52,py,0.52
1.04,i,0.52
1.56,y,0.52
2.08,py,0.52
2.60,i,0.52
3.12,y,0.52
3.64,py,0.52
4.16,i,0.52
4.68,;py,1.04
5.72,y,0.26
5.98,u,0.26
6.24,iy,0.26
6.50,y,0.26
6.76,ip,0.78
7.54,i,0.26
7.80,pu,0.52
8.32,jp,0.52
8.84,u,0.52
9.36,hy,0.26
9.62,h,0.26
9.88,iy,0.78
10.66,y,0.26
10.92,ij,0.52
11.44,ij,0.52
11.96,j,0.52
12.48,ho,0.52
13.00,joy,0.52
13.52,y,0.26
13.78,u,0.26
14.04,ip,0.52
14.56,iy,0.52
15.08,u,0.26
15.34,i,0.26
15.60,ou,0.52
16.12,ho,0.26
16.38,i,0.26
16.64,u,0.26
16.90,y,0.26
17.16,pu,0.52
17.68,ou,0.52
18.20,y,0.26
18.46,u,0.26
18.72,iy,0.26
18.98,y,0.26
19.24,p,0.78
20.02,i,0.26
20.28,jpu,0.52
20.80,jop,0.52
21.32,u,0.52
21.84,hy,0.26
22.10,h,0.26
22.36,hiy,0.52
22.88,j,0.26
23.14,y,0.26
23.40,ip,0.52
23.92,ij,0.52
24.44,p,0.52
24.96,ho,0.52
25.48,joy,0.52
26.00,y,0.26
26.26,u,0.26
26.52,ip,0.52
27.04,iy,0.52
27.56,u,0.26
27.82,i,0.26
28.08,hou,0.52
28.60,o,0.26
28.86,i,0.26
29.12,opu,0.26
29.38,y,0.26
29.64,y,0.52
30.16,p,0.52
30.68,i,0.52
31.20,y,0.52
31.72,p,0.52
32.24,i,0.26
32.50,o,0.26
32.76,ipy,0.52
33.28,pu,0.52
33.80,ipy,0.52
34.32,jp,0.52
34.84,pu,0.26
35.10,h,0.26
35.36,op,0.26
35.62,o,0.26
35.88,hiy,0.52
36.40,ijy,0.52
36.92,hi,0.52
37.44,ip,0.52
37.96,ij,0.26
38.22,o,0.26
38.48,i,0.26
38.74,u,0.26
39.00,hy,0.52
39.52,y,0.52
40.04,iy,0.26
40.30,j,0.26
40.56,ho,0.52
41.08,hj,0.52
41.60,jy,0.26
41.86,y,0.26
42.12,hu,0.52
42.64,hu,0.26
42.90,i,0.26
43.16,ou,0.26
43.42,i,0.26
43.68,jpu,0.52
44.20,hu,0.52
44.72,ioy,0.26
44.98,ou,0.26
45.24,ipy,0.52
45.76,pu,0.52
