# 修炼爱情
# Converted from SkyStudio format
# BPM: 250
# Total chords: 121

Time,Keys,Duration
0.00,F3,0.24
0.24,F#3,0.24
0.48,F3,0.24
0.72,E3,0.24
0.96,D3,0.48
1.44,F3,0.24
1.68,F3,1.20
2.88,F3,0.24
3.12,F#3,0.24
3.36,F3,0.24
3.60,E3,0.24
3.84,C#3,0.48
4.32,F3,0.24
4.56,F3,0.72
5.28,D#3,0.24
5.52,E3,1.68
7.20,E3,0.24
7.44,F3,0.24
7.68,F#3,0.48
8.16,G3,0.24
8.40,G3,0.48
8.88,D3,0.72
9.60,E3,0.48
10.08,D#3,0.24
10.32,D3,0.48
10.80,D#3,0.72
11.52,C#3,2.88
14.40,F3,0.24
14.64,F#3,0.24
14.88,F3,0.24
15.12,E3,0.24
15.36,E3,0.24
15.60,D3,0.72
16.32,F3,0.24
16.56,F#3,0.24
16.80,F3,0.24
17.04,E3,0.24
17.28,E3,0.24
17.52,D3,0.72
18.24,F3,0.24
18.48,F#3,0.24
18.72,F3,0.24
18.96,E3,0.24
19.20,E3,0.48
19.68,C#3,0.24
19.92,F3,0.72
20.64,D#3,0.24
20.88,E3,1.68
22.56,C#3,0.24
22.80,B2,0.24
23.04,C3,0.48
23.52,E3,0.24
23.76,E3,0.72
24.48,D3,0.24
24.72,D#3,0.24
24.96,E3,0.48
25.44,D#3,0.24
25.68,E3,0.48
26.16,F3,0.48
26.64,F3,3.12
29.76,F3,0.24
30.00,F#3,0.24
30.24,F3,0.24
30.48,E3,0.24
30.72,D3,0.48
31.20,F3,0.24
31.44,F3,2.16
33.60,F3,0.24
33.84,F#3,0.24
34.08,F3,0.24
34.32,E3,0.24
34.56,C#3,0.48
35.04,F3,0.48
35.52,F3,0.24
35.76,D#3,0.48
36.24,E3,1.68
37.92,E3,0.24
38.16,F3,0.24
38.40,F#3,0.48
38.88,G3,0.24
39.12,G3,0.48
39.60,D3,0.72
40.32,E3,0.48
40.80,D#3,0.24
41.04,D3,0.48
41.52,D#3,0.48
42.00,C#3,3.12
45.12,F3,0.24
45.36,F#3,0.24
45.60,F3,0.24
45.84,E3,0.24
46.08,E3,0.24
46.32,D3,0.72
47.04,F3,0.24
47.28,F#3,0.24
47.52,F3,0.24
47.76,E3,0.24
48.00,E3,0.24
48.24,D3,0.72
48.96,F3,0.24
49.20,F#3,0.24
49.44,F3,0.24
49.68,E3,0.24
49.92,E3,0.48
50.40,C#3,0.24
50.64,A3,0.72
51.36,D#3,0.24
51.60,E3,1.68
53.28,C#3,0.24
53.52,B2,0.24
53.76,C3,0.48
54.24,E3,0.24
54.48,E3,0.24
54.72,E3,0.48
55.20,F#3,0.24
55.44,G3,0.24
55.68,F#3,0.48
56.16,F3,0.24
56.40,E3,0.96
57.36,D#3,0.24
57.60,E3,0.50
