# 大悲咒
# Converted from SkyStudio format
# BPM: 151
# Total chords: 314

Time,Keys,Duration
0.00,E3,0.79
0.79,F3,0.40
1.19,F3,0.40
1.59,F3,0.79
2.38,F3,0.79
3.18,E3,0.40
3.57,F#3,0.40
3.97,F#3,0.40
4.37,G#3,0.40
4.76,F#3,0.40
5.16,F#3,0.40
5.56,F#3,0.40
5.96,F3,0.40
6.35,E3,0.79
7.15,E3,0.79
7.94,F#3,0.40
8.34,F3,0.40
8.73,F3,0.79
9.53,F3,0.40
9.93,F3,0.40
10.32,E3,0.40
10.72,D3,0.40
11.12,D3,0.79
11.91,F3,0.40
12.31,F3,0.40
12.70,F3,0.40
13.10,F3,0.40
13.50,F#3,0.40
13.89,F#3,0.40
14.29,F#3,0.40
14.69,G#3,0.40
15.09,F#3,0.40
15.48,F3,0.40
15.88,E3,0.40
16.28,E3,0.40
16.67,E3,0.40
17.07,E3,0.40
17.47,F#3,0.40
17.86,F3,0.40
18.26,F3,0.79
19.06,F3,0.40
19.45,F3,0.40
19.85,F3,0.79
20.64,E3,0.40
21.04,D3,0.40
21.44,D3,0.40
21.84,D3,0.40
22.23,D3,0.79
23.03,F3,0.40
23.42,F3,0.40
23.82,F3,0.40
24.22,F3,0.40
24.61,F3,0.79
25.41,F3,0.40
25.80,F#3,0.40
26.20,F#3,0.40
26.60,G#3,0.40
27.00,F#3,0.40
27.39,F3,0.40
27.79,E3,0.79
28.58,E3,0.40
28.98,F3,0.40
29.38,F#3,0.40
29.77,F3,0.40
30.17,F3,0.79
30.97,F3,0.79
31.76,F3,0.40
32.16,F3,0.40
32.55,F#3,0.40
32.95,F#3,0.40
33.35,F3,0.40
33.74,F3,0.40
34.14,F3,0.40
34.54,F3,0.40
34.94,E3,0.40
35.33,D3,0.40
35.73,D3,0.79
36.52,F3,0.40
36.92,F3,0.40
37.32,F3,0.79
38.11,F3,0.79
38.91,F3,0.79
39.70,F3,0.40
40.10,F3,0.40
40.49,F#3,0.40
40.89,F#3,0.40
41.29,F#3,0.40
41.69,G#3,0.40
42.08,F#3,0.40
42.48,F3,0.40
42.88,E3,0.40
43.27,E3,0.40
43.67,E3,0.40
44.07,E3,0.40
44.46,F#3,0.40
44.86,F#3,0.40
45.26,F3,0.40
45.66,F3,0.40
46.05,F3,0.79
46.85,F3,0.40
47.24,F3,0.40
47.64,E3,0.40
48.04,D3,0.40
48.43,D3,0.79
49.23,F3,0.40
49.62,F3,0.40
50.02,F3,0.40
50.42,F3,0.40
50.82,E3,0.79
51.61,E3,0.79
52.40,F#3,0.40
52.80,F3,0.40
53.20,F3,0.79
53.99,F3,0.40
54.39,F3,0.40
54.79,F3,0.40
55.18,F#3,0.40
55.58,F3,0.40
55.98,E3,0.40
56.37,D3,0.79
57.17,F3,0.40
57.56,F3,0.40
57.96,F3,0.40
58.36,F3,0.40
58.76,E3,0.40
59.15,F3,0.40
59.55,F3,0.79
60.34,F3,0.40
60.74,F#3,0.40
61.14,G#3,0.40
61.53,F#3,0.40
61.93,F#3,0.40
62.33,F3,0.40
62.73,E3,0.40
63.12,E3,0.40
63.52,E3,0.40
63.92,F3,0.40
64.31,F#3,0.40
64.71,F3,0.40
65.11,F3,0.40
65.50,F3,0.40
65.90,F3,0.79
66.70,F3,0.40
67.09,F3,0.40
67.49,F#3,0.79
68.28,F3,0.79
69.08,F3,0.40
69.47,F3,0.40
69.87,E3,0.40
70.27,D3,0.40
70.67,D3,0.79
71.46,F3,0.40
71.86,F3,0.40
72.25,F3,0.40
72.65,F3,0.40
73.05,F3,0.40
73.44,F3,0.40
73.84,F3,0.40
74.24,F3,0.40
74.64,F#3,0.79
75.43,F#3,0.79
76.22,F#3,0.40
76.62,G#3,0.40
77.02,F#3,0.40
77.42,F3,0.40
77.81,E3,0.40
78.21,E3,0.40
78.61,E3,0.40
79.00,E3,0.40
79.40,F#3,0.40
79.80,F3,0.40
80.19,F3,0.79
80.99,F3,0.40
81.39,F3,0.40
81.78,F3,0.79
82.58,E3,0.40
82.97,D3,0.40
83.37,D3,0.79
84.16,F3,0.40
84.56,F3,0.40
84.96,F3,0.40
85.36,F3,0.40
85.75,F3,0.40
86.15,F3,0.40
86.55,F#3,0.40
86.94,G#3,0.79
87.74,F#3,0.40
88.13,F#3,0.40
88.53,F#3,0.40
88.93,F3,0.40
89.33,E3,0.40
89.72,E3,0.40
90.12,E3,0.40
90.52,E3,0.40
90.91,F#3,0.40
91.31,F3,0.40
91.71,F3,0.79
92.50,F3,0.40
92.90,F3,0.40
93.30,F3,0.40
93.69,F3,0.40
94.09,E3,0.40
94.49,D3,0.40
94.88,D3,0.79
95.68,F3,0.40
96.07,F3,0.40
96.47,F3,0.40
96.87,F#3,0.40
97.27,F#3,0.40
97.66,G#3,0.40
98.06,F#3,0.40
98.46,F3,0.40
98.85,F#3,0.40
99.25,F3,0.40
99.65,F#3,0.79
100.44,F#3,0.40
100.84,F#3,0.40
101.23,F#3,0.40
101.63,F3,0.40
102.03,E3,0.40
102.43,E3,0.40
102.82,E3,0.79
103.62,F#3,0.40
104.01,F3,0.40
104.41,F#3,0.40
104.81,F#3,0.40
105.20,F3,0.40
105.60,F3,0.40
106.00,F3,0.40
106.40,F3,0.40
106.79,E3,0.40
107.19,D3,0.40
107.59,D3,0.79
108.38,F3,0.79
109.17,F3,0.40
109.57,F3,0.40
109.97,F3,0.40
110.37,F3,0.40
110.76,F3,0.40
111.16,F3,0.40
111.56,F#3,0.40
111.95,F#3,0.40
112.35,F#3,0.79
113.14,F#3,0.40
113.54,G#3,0.40
113.94,F#3,0.40
114.34,F3,0.40
