# Viva La Vida 烛子ikina
# Converted from SkyStudio format
# BPM: 550
# Total chords: 221

Time,Keys,Duration
0.00,no,0.44
0.44,no,0.44
0.87,no,0.44
1.31,no,0.22
1.53,np,0.44
1.96,np,0.44
2.40,np,0.22
2.62,np,0.44
3.05,np,0.44
3.49,;k,0.44
3.92,;k,0.44
4.36,;k,0.44
4.80,;k,0.22
5.01,;h,0.44
5.45,;h,0.44
5.89,;h,0.22
6.10,;h,0.44
6.54,;h,0.44
6.98,no,0.44
7.41,no,0.44
7.85,no,0.44
8.28,no,0.22
8.50,np,0.44
8.94,np,0.44
9.37,np,0.22
9.59,np,0.44
10.03,np,0.44
10.46,;k,0.44
10.90,;k,0.44
11.34,;k,0.44
11.77,;k,0.22
11.99,;h,0.44
12.43,h,0.44
12.86,;h,0.22
13.08,;h,0.22
13.30,;,0.22
13.52,;h,0.44
13.95,;o,0.44
14.39,o,0.44
14.82,o,0.44
15.26,no,0.22
15.48,lp,0.44
15.91,p,0.44
16.35,p,0.22
16.57,p,0.22
16.79,l,0.22
17.00,p,0.22
17.22,k,0.22
17.44,ly,0.44
17.88,ly,0.22
18.09,k,0.22
18.31,;y,0.44
18.75,py,0.22
18.97,h,0.44
19.40,;h,0.22
19.62,;,0.22
19.84,;h,0.22
20.06,;h,0.22
20.27,;,0.22
20.49,;h,0.44
20.93,;o,0.44
21.36,o,0.44
21.80,o,0.44
22.24,no,0.22
22.45,lp,0.44
22.89,p,0.44
23.33,p,0.22
23.54,p,0.44
23.98,kp,0.22
24.20,k,0.22
24.42,;y,0.22
24.63,l,0.22
24.85,ky,0.22
25.07,k,0.22
25.29,y,0.44
25.72,;y,0.22
25.94,hl,0.22
26.16,k,0.22
26.38,hk,0.44
26.81,,h,0.22
27.03,,h,0.22
27.25,,,0.22
27.47,,h,0.44
27.90,,o,0.44
28.34,o,0.44
28.78,o,0.44
29.21,;o,0.22
29.43,mp,0.44
29.87,p,0.44
30.30,p,0.22
30.52,p,0.22
30.74,m,0.22
30.96,p,0.22
31.17,m,0.22
31.39,my,0.44
31.83,y,0.22
32.05,;,0.22
32.26,my,0.44
32.70,ny,0.22
32.92,h,0.22
33.14,;,0.22
33.35,h,0.22
33.57,;,0.22
33.79,;h,0.22
34.01,;h,0.22
34.23,;,0.22
34.44,;h,0.22
34.66,;,0.22
34.88,;o,0.44
35.32,o,0.44
35.75,o,0.22
35.97,n,0.22
36.19,o,0.22
36.41,lp,0.44
36.84,p,0.44
37.28,p,0.22
37.50,p,0.22
37.71,k,0.22
37.93,p,0.22
38.15,k,0.22
38.37,;y,0.22
38.59,l,0.22
38.80,ky,0.22
39.02,k,0.22
39.24,y,0.44
39.68,;y,0.22
39.89,hl,0.22
40.11,k,0.22
40.33,hk,0.44
40.77,h,0.22
40.98,h,0.44
41.42,h,0.22
41.64,k,0.22
41.86,,oy,0.44
42.29,,oy,0.44
42.73,,oy,0.22
42.95,m,0.22
43.16,,oy,0.22
43.38,mpu,0.65
44.04,lpu,0.22
44.25,;,0.22
44.47,pu,0.22
44.69,n,0.22
44.91,pu,0.44
45.34,mpy,0.44
45.78,mpy,0.44
46.22,mpy,0.22
46.43,;,0.22
46.65,mpy,0.22
46.87,;hi,0.65
47.52,hi,0.22
47.74,j,0.22
47.96,hi,0.22
48.18,k,0.22
48.40,hi,0.44
48.83,,oy,0.44
49.27,,oy,0.44
49.70,,oy,0.22
49.92,m,0.22
50.14,,oy,0.22
50.36,mpu,0.65
51.01,lpu,0.22
51.23,;,0.22
51.45,pu,0.22
51.67,n,0.22
51.88,pu,0.44
52.32,mpy,0.22
52.54,;,0.22
52.76,mpy,0.44
53.19,mpy,0.22
53.41,;,0.22
53.63,mpy,0.22
53.85,;hi,0.65
54.50,hi,0.22
54.72,j,0.22
54.94,hi,0.22
55.15,k,0.22
55.37,hi,0.44
55.81,,oy,0.44
56.24,,oy,0.44
56.68,,oy,0.22
56.90,m,0.22
57.12,,oy,0.22
57.33,.pu,0.44
57.77,.,0.22
57.99,pu,0.22
58.21,.,0.22
58.42,pu,0.44
58.86,pu,0.44
59.30,ijm,0.44
59.73,ijm,0.44
60.17,ijm,0.44
60.60,ijm,0.22
60.82,hkn,0.22
61.04,n,0.22
61.26,;,0.22
61.48,hk,0.44
61.91,;hk,0.22
62.13,;,0.22
62.35,;hk,0.22
62.57,;,0.22
62.78,;oy,0.44
63.22,oy,0.44
63.66,oy,0.22
63.87,n,0.22
64.09,oy,0.22
64.31,lpu,0.65
64.96,pu,0.44
65.40,pu,0.44
65.84,lpu,0.22
66.05,k,0.22
66.27,jpy,0.22
66.49,j,0.22
66.71,py,0.44
67.14,;py,0.44
67.58,jpy,0.22
67.80,hik,1.96
69.76,;hk,1.74
71.50,jln,1.74
73.25,;jlp,1.74
74.99,;hk,0.50
