# Martin Ermen - River Flows in You
# Converted from SkyStudio format
# BPM: 572
# Total chords: 496

Time,Keys,Duration
0.00,A#2G3,0.42
0.42,D3F#3,0.42
0.83,F3G3,0.42
1.25,F#3,0.42
1.66,A2G3,0.42
2.08,C3F3,0.42
2.50,F3G3,0.83
3.33,E3,2.91
6.24,C3,0.21
6.45,D3,0.21
6.66,A#2G3,0.42
7.07,D3F#3,0.42
7.49,F3G3,0.42
7.90,F#3,0.42
8.32,A2G3,0.42
8.74,C3F3,0.42
9.15,F3G3,0.83
9.98,E3,2.91
12.90,C3,0.21
13.10,D3,0.21
13.31,A#2G3,0.21
13.52,C3,0.21
13.73,D3F#3,0.21
13.94,G3,0.21
14.14,F3,0.21
14.35,C3,0.21
14.56,F#3,0.21
14.77,G3,0.21
14.98,A2,0.21
15.18,C3,0.21
15.39,C3E3,0.21
15.60,G3,0.21
15.81,E3,0.21
16.02,C3,0.21
16.22,D3,0.21
16.43,C3,0.10
16.54,C#3,0.10
16.64,A2D3,0.42
17.06,C3D#3,0.42
17.47,D3E3,0.42
17.89,D3,0.42
18.30,A2B2C#3,0.42
18.72,A2,0.42
19.14,B2,0.83
19.97,C3,0.21
20.18,B2,0.21
20.38,A#2C3,0.42
20.80,A2D3,0.42
21.22,A#2F3,0.21
21.42,A2,0.21
21.63,C3,0.21
21.84,C#3,0.21
22.05,A2D3,0.21
22.26,A2,0.21
22.46,B2C3,0.21
22.67,C#3,0.21
22.88,D3E3,0.21
23.09,A2,0.21
23.30,D3,0.21
23.50,D#3,0.21
23.71,A2E3,0.21
23.92,A2,0.21
24.13,C3D3,0.21
24.34,D#3,0.21
24.54,D3E3,0.21
24.75,A2,0.21
24.96,D#3,0.21
25.17,D3,0.21
25.38,A#2C#3,0.42
25.79,A2,0.83
26.62,B2,1.46
28.08,C3,0.10
28.18,D3,0.10
28.29,A#2G3,0.21
28.50,C3,0.21
28.70,D3F#3,0.21
28.91,G3,0.21
29.12,F3,0.21
29.33,C3,0.21
29.54,F#3,0.21
29.74,G3,0.21
29.95,A2,0.21
30.16,C3,0.21
