# 限りなく灰色へ
# Converted from SkyStudio format
# BPM: 420
# Total chords: 400

Time,Keys,Duration
0.00,D3,0.14
0.14,E3,0.14
0.28,F3,0.28
0.57,A2B2F3,0.57
1.14,F3,0.28
1.42,A2B2E3,0.85
2.27,D3,0.14
2.41,C#3,0.14
2.56,C3,0.14
2.70,C#3,0.14
2.84,A2B2D3,0.57
3.41,C3,0.28
3.69,A2B2C#3,0.85
4.54,D3,0.14
4.69,E3,0.14
4.83,F3,0.28
5.11,A2B2F3,0.57
5.68,F3,0.28
5.96,A2B2E3,0.85
6.82,D3,0.14
6.96,C#3,0.14
7.10,C3,0.14
7.24,C#3,0.14
7.38,A2B2D3,0.57
7.95,C3,0.28
8.24,A2B2C#3,0.85
9.09,D3,0.14
9.23,E3,0.14
9.37,F3,0.28
9.66,A2B2F3,0.57
10.22,F3,0.28
10.51,A2B2E3,0.85
11.36,D3,0.14
11.50,C#3,0.14
11.64,C3,0.14
11.79,C#3,0.14
11.93,A2B2D3,0.57
12.50,C3,0.28
12.78,A2B2C#3,0.85
13.63,D3,0.14
13.77,E3,0.14
13.92,F3,0.28
14.20,A2B2F3,0.57
14.77,F3,0.28
15.05,A2B2E3,0.85
15.90,D3,0.14
16.05,C#3,0.14
16.19,C3,0.14
16.33,C#3,0.14
16.47,A2B2D3,0.57
17.04,C3,0.28
17.32,A2B2C#3,1.14
18.46,A2B2F3,0.28
18.74,D3,0.28
19.03,C#3,0.28
19.31,D3,0.28
19.60,C#3,0.28
19.88,C3,0.14
20.02,C3,0.43
20.45,A2C3,0.28
20.73,C#3,0.14
20.87,C3,0.14
21.02,C#3,0.14
21.16,C3,0.14
21.30,C#3,0.28
21.58,B2C#3E3,0.28
21.87,D#3,0.14
22.01,D3,0.14
22.15,D3,0.71
22.86,A2B2F3,0.28
23.15,D3,0.28
23.43,C#3,0.28
23.71,D3,0.28
24.00,C#3,0.28
24.28,C3,0.14
24.42,C3,0.43
24.85,A2C3,0.28
25.13,C#3,0.14
25.28,C3,0.14
25.42,C#3,0.14
25.56,C3,0.14
25.70,C#3,0.28
25.99,B2C#3E3,0.28
26.27,D#3,0.14
26.41,D3,0.14
26.55,D3,0.71
27.26,A2B2F3,0.28
27.55,D3,0.28
27.83,C#3,0.28
28.12,D3,0.28
28.40,C#3,0.28
28.68,C3,0.14
28.83,C3,0.43
29.25,A2C3,0.28
29.54,C#3,0.14
29.68,C3,0.14
29.82,C#3,0.14
29.96,C3,0.14
30.10,C#3,0.28
30.39,B2C#3E3,0.28
30.67,D#3,0.14
30.81,D3,0.14
30.96,D3,0.71
31.67,A2B2F3,0.28
31.95,D3,0.28
32.23,C#3,0.28
32.52,D3,0.28
32.80,C#3,0.28
33.09,C3,0.14
33.23,C3,0.43
33.65,A2C3,0.28
33.94,C#3,0.14
34.08,C3,0.14
34.22,C#3,0.14
34.36,C3,0.14
34.51,C#3,0.28
34.79,B2C#3E3,0.28
35.07,B2C#3D#3,0.28
35.36,A2B2D3,0.28
35.64,A2B2D3,0.57
