# 星辰大海(暴躁)
# Converted from SkyStudio format
# BPM: 280
# Total chords: 616

Time,Keys,Duration
0.00,A2B2C#3C4,0.43
0.43,C#3C4,0.21
0.64,B2,0.21
0.86,B2C4,0.21
1.07,C#3G3,0.21
1.28,B2G3,0.43
1.71,C#3G3,0.21
1.93,B2,0.43
2.35,C#3,0.21
2.57,B2,0.43
3.00,C#3,0.21
3.21,B2,0.43
3.64,A2C3D3,0.43
4.07,D3F3,0.21
4.28,C3,0.21
4.49,C3C4,0.21
4.71,D3G3,0.21
4.92,C3G3,0.43
5.35,D3G3,0.21
5.56,C3,0.43
5.99,D3,0.43
6.42,C3,0.43
6.85,D3,0.21
7.06,C3,0.43
7.49,A2B2C#3,0.43
7.92,C4,0.21
8.13,C#3,0.21
8.35,B2,0.21
8.56,B2C4,0.21
8.77,C#3G3,0.21
8.99,B2G3,0.43
9.42,C#3G3,0.21
9.63,B2,0.43
10.06,C#3,0.21
10.27,B2,0.43
10.70,C#3,0.21
10.91,B2,0.43
11.34,A#2C#3D#3,0.43
11.77,C#3F3,0.21
11.98,A#2,0.21
12.20,A#2C4,0.21
12.41,C#3,0.21
12.63,A#2G3,0.21
12.84,C#3G3,0.21
13.05,A#2,0.43
13.48,C#3F3,0.21
13.70,A#2F3,0.43
14.12,C#3,0.43
14.55,A2B2C#3,0.64
15.19,B2,0.43
15.62,C#3,0.43
16.05,A2C#3C3D3,0.43
16.48,D3,0.43
16.91,D3,0.43
17.33,B2,0.43
17.76,A2B2C#3F#3,0.43
18.19,A#2,0.43
18.62,A#2,0.21
18.83,B2,0.43
19.26,B2,0.64
19.90,D#3,0.43
20.33,A2B2C#3,0.43
20.76,B2,0.43
21.19,C#3,0.43
21.61,A2C#3C3,0.43
22.04,D3,0.43
22.47,D3,0.43
22.90,B2,0.43
23.33,A#2B2C#3,0.43
23.75,A#2,0.21
23.97,A2,0.21
24.18,A2,0.43
24.61,B2,0.43
25.04,C#3,0.43
25.47,D#3,0.43
25.89,C#3,0.43
26.32,A2C3,0.43
26.75,C#3,0.21
26.96,D3,0.43
27.39,C#3E3,0.43
27.82,C4E3,0.43
28.25,A#2C#3,0.43
28.68,C#3,0.21
28.89,D3,0.43
29.32,C#3F3,0.43
29.75,F3,0.43
30.17,B2D3,0.43
30.60,C#3,0.21
30.82,D3,0.43
31.24,C4E3,0.43
31.67,D#3E3,0.43
32.10,A2E3,0.43
32.53,B2D#3,0.43
32.96,C#3D#3,0.43
33.38,A2D3,0.43
33.81,A2C3,0.43
34.24,C#3,0.21
34.45,D3,0.43
34.88,C#3D3,0.43
35.31,B2,0.43
35.74,A#2B2C#3,0.43
36.17,F3,0.43
36.59,C#3F3,0.43
37.02,E3,0.43
37.45,A2F#3,0.21
37.66,C#3,0.21
37.88,D#3G3,0.21
38.09,A2F#3,0.43
38.52,A2F#3,0.21
38.73,C#3,0.21
38.95,D#3,0.21
39.16,A2,0.43
39.59,A2,0.21
39.80,C#3,0.21
40.02,D#3,0.21
40.23,A2,0.21
40.45,A2C#3D#3,0.64
41.09,A2C3,0.43
41.52,C#3,0.21
41.73,D3,0.43
42.16,A2E3,0.43
42.59,A#2C#3,0.43
43.01,C#3,0.21
43.23,D3,0.43
43.66,A#2F3,0.43
44.08,C#3F3,0.43
44.51,B2D3,0.43
44.94,E3,0.43
45.37,E3,0.43
45.80,C#3D#3,0.43
46.22,A2E3,0.43
46.65,B2F3,0.43
47.08,B2E3,0.21
47.29,A2C#3F3,0.43
47.72,A#2C#3D#3F3,0.43
48.15,A#2C#3,0.43
48.58,A#2C#3,0.43
49.01,A#2C#3,0.43
49.43,A#2C#3,0.43
49.86,A#2A2C#3G3,0.43
50.29,A#2C#3F#3,0.43
50.72,C#3C4,0.21
50.93,A#2,0.43
51.36,A2B2D3,0.43
51.79,E3,0.21
52.00,A2B2,0.43
52.43,A2B2E3,0.43
52.86,A2B2E3,0.21
53.07,E3,0.43
53.50,A2B2E3,0.21
53.71,F#3,0.43
54.14,B2D3G#3,0.43
54.57,A3B2E3F#3,0.43
55.00,A3C3D3E3F#3,0.43
55.43,A3,0.43
55.85,A2C3,0.43
56.28,A2A3C3,0.43
56.71,A2A3C3,0.21
56.92,A3,0.21
57.14,A2A3C3,0.43
57.57,G#3,0.43
57.99,A2C3G#3,0.43
58.42,A2C#3F#3,0.43
58.85,A2B2C#3F#3,0.43
59.28,A2B2,0.43
59.71,A2B2,0.43
60.13,A2B2,0.43
60.56,A2B2F#3,0.43
60.99,G3,0.43
61.42,A2C#3F#3,0.43
61.85,A2C#3F#3,0.43
62.27,A#2C#3D#3F#3,0.43
62.70,F3,0.21
62.92,A#2D#3,0.21
63.13,A#2D#3F3,0.43
63.56,A#2C4D#3,0.43
63.99,F3,0.43
64.41,A#2C#3F3,0.43
64.84,A#2D3,0.43
65.27,A2B2D3,0.43
65.70,E3,0.21
65.91,A2B2,0.21
66.13,A2B2E3,0.43
66.55,A2B2E3,0.21
66.77,E3,0.21
66.98,A2B2E3,0.43
67.41,F#3,0.43
67.84,B2D3G#3,0.43
68.27,A2A3B2,0.43
68.69,A2A3C3D3,0.43
69.12,A3,0.21
69.34,A2C3,0.21
69.55,A2A3C3,0.43
69.98,A2A3C3,0.21
70.19,A2C4,0.21
70.41,A2C4,0.43
70.83,A#3,0.43
71.26,A2A3C3,0.43
71.69,E3G#3,0.43
72.12,A2B2E3G#3,0.43
72.55,A2B2,0.43
72.97,A2B2,0.43
73.40,A2B2,0.43
73.83,A2B2,0.43
74.26,F#3,0.43
74.69,A2C#3G#3,0.21
74.90,A3,0.21
75.11,A2G#3,0.21
75.33,A#2C#3D#3G#3,0.43
75.76,G3,0.21
75.97,A#2D#3,0.21
76.18,A#2D#3G3,0.43
76.61,A#2D#3F#3,0.43
77.04,A#2D#3F#3,0.43
77.47,F3,0.43
77.90,A#2C#3F3,0.21
78.11,F#3,0.21
78.32,A#2F3,0.21
78.54,F#3,0.43
78.97,A2B2C3G#3,0.43
79.39,C4,0.43
79.82,G#3,0.43
80.25,C4,0.43
80.68,G#3,0.43
81.11,C4,0.43
81.53,G#3,0.43
81.96,C4,0.43
82.39,A#2C#3G3,0.43
82.82,C4,0.43
83.25,G3,0.43
83.67,C4,0.43
84.10,G3,0.43
84.53,D#3,0.43
84.96,F#3,0.43
85.39,C4,0.43
85.81,B2C#3C3C4,0.43
86.24,C#3D3,0.21
86.46,C#3C4,0.43
86.88,C4,0.43
87.31,A#2C#3D#3,0.43
87.74,C#3,0.21
87.95,D3,0.21
88.17,C#3F3,0.43
88.60,F3,0.43
89.02,B2C4D3,0.43
89.45,C#3,0.21
89.67,D3,0.21
89.88,C4,0.43
90.31,C4,0.43
90.74,E3,0.43
91.16,D#3,0.43
91.59,A#2C#3E3,0.43
92.02,D3F#3,0.43
92.45,A2C#3C3,0.43
92.88,C#3,0.21
93.09,D3,0.21
93.30,C#3C3D3,0.43
93.73,F#3,0.43
94.16,A#2C#3D#3,0.43
94.59,F3,0.43
95.02,C#3F3,0.43
95.44,C4,0.43
95.87,C#3F#3,0.21
96.09,A2,0.43
96.51,G#3,0.21
96.73,F#3,0.21
96.94,F#3,0.64
97.58,F#3,0.43
98.01,C#3E3F3G#3,0.43
98.44,C#3E3F3G#3,0.43
98.87,A2B2,0.43
99.30,C#3,0.21
99.51,D3,0.43
99.94,A2C4,0.43
100.37,C3C4,0.43
100.79,C#3,0.43
101.22,C#3,0.21
101.44,D3,0.21
101.65,A#2F3,0.43
102.08,C#3F3,0.43
102.51,B2D3,0.43
102.93,A2E3,0.43
103.36,A2C4,0.43
103.79,C#3G#3,0.43
104.22,A2E3,0.43
104.65,A#2F3,0.43
105.07,A2B2D3E3,0.43
105.50,A#2F3,0.43
105.93,A#2C#3F3,0.43
106.36,A#2C#3,0.43
106.79,A#2C#3,0.43
107.21,A#2C#3,0.43
107.64,A#2C#3,0.43
108.07,A#2A2C#3C3,0.43
108.50,A#2C#3F#3,0.43
108.93,C#3E3,0.21
109.14,A#2,0.43
109.57,A2B2D3,0.43
110.00,E3,0.21
110.21,A2B2,0.21
110.42,A2B2E3,0.21
110.64,E3,0.43
111.07,A2B2E3,0.43
111.49,B2F#3,0.43
111.92,B2D3G#3,0.43
112.35,A3B2E3F#3,0.43
112.78,A3C3E3F#3,0.43
113.21,A3,0.21
113.42,A2C3,0.21
113.63,A2A3C3,0.43
114.06,A2A3C3,0.21
114.28,A3,0.21
114.49,A2A3C3,0.43
114.92,A2G#3,0.43
115.35,A2C3G#3,0.43
115.77,A2C#3F#3,0.43
116.20,A2B2C#3F#3,0.43
116.63,A2B2,0.21
116.84,A2B2,0.43
117.27,A2B2,0.43
117.70,A2B2F#3,0.43
118.13,A2G3,0.43
118.56,A2C#3F#3,0.43
118.98,A2C#3E3F#3,0.43
119.41,A#2C#3D#3E3F#3,0.43
119.84,F3,0.21
120.05,A#2D#3,0.21
120.27,A#2D#3F3,0.43
120.70,A#2D#3E3,0.43
121.12,A#2D#3E3,0.43
121.55,A#2F3,0.43
121.98,A#2C#3F3,0.43
122.41,A#2D3,0.43
122.84,A2B2D3,0.43
123.26,E3,0.21
123.48,A2B2,0.21
123.69,A2B2E3,0.43
124.12,A2B2E3,0.21
124.33,E3,0.21
124.55,A2B2E3,0.43
124.98,B2F#3,0.43
125.40,B2D3G3,0.43
125.83,A3B2E3,0.43
126.26,A2B2C3E3,0.21
126.47,A3,0.21
126.69,A2C3,0.21
126.90,A2A3C3,0.43
127.33,A2A3C3,0.21
127.54,C4E3,0.21
127.76,A2C3C4E3,0.43
128.19,A#3A2,0.43
128.61,A2A3C3,0.43
129.04,A2E3G#3,0.43
129.47,A2B2C#3G#3,0.43
129.90,A2B2,0.21
130.11,A2B2,0.43
130.54,A2B2,0.43
130.97,A2B2,0.43
131.40,A2F#3,0.43
131.82,A#2C#3G#3,0.21
132.04,A3,0.21
132.25,E3G#3,0.43
132.68,A#2C#3D#3G#3,0.43
133.11,G3,0.21
133.32,A#2D3,0.21
133.54,A#2D#3G3,0.43
133.96,A#2D#3F#3,0.43
