# 你从未离去（简易版） 边晴画.LTPC
# Converted from SkyStudio format
# BPM: 250
# Total chords: 223

Time,Keys,Duration
0.00,B2,0.48
0.48,B2,0.48
0.96,C#3,0.24
1.20,C#3,0.48
1.68,A2,2.16
3.84,B2,0.24
4.08,B2,0.24
4.32,B2,0.48
4.80,B2,0.24
5.04,A#2,0.24
5.28,B2,0.24
5.52,A#2,2.16
7.68,B2,0.48
8.16,B2,0.48
8.64,C#3,0.24
8.88,C#3,0.48
9.36,A2,0.72
10.08,A2,0.48
10.56,C#3,0.96
11.52,D3,0.24
11.76,C#3,0.24
12.00,C#3,0.48
12.48,B2,0.24
12.72,B2,0.48
13.20,A#2,2.16
15.36,B2,0.48
15.84,B2,0.48
16.32,C#3,0.24
16.56,C#3,0.48
17.04,E3,0.72
17.76,D3,0.48
18.24,C#3,0.96
19.20,D3,0.24
19.44,C#3,0.24
19.68,C#3,0.48
20.16,B2,0.24
20.40,C#3,0.48
20.88,B2,0.24
21.12,A#2,0.72
21.84,B2,0.24
22.08,A#2,0.24
22.32,A2,0.24
22.56,A2,1.44
24.00,E3,0.96
24.96,A2,0.24
25.20,A2,0.24
25.44,C#3,0.96
26.40,C#3,1.44
27.84,A#2,0.24
28.08,B2,0.72
28.80,A#2,1.92
30.72,F#3,0.48
31.20,F#3,0.48
31.68,G#3,0.24
31.92,G#3,0.48
32.40,E3,2.16
34.56,F#3,0.24
34.80,F#3,0.24
35.04,F#3,0.48
35.52,F#3,0.24
35.76,F3,0.24
36.00,F#3,0.24
36.24,F3,2.16
38.40,F#3,0.48
38.88,F#3,0.48
39.36,G#3,0.24
39.60,G#3,0.48
40.08,E3,0.72
40.80,E3,0.48
41.28,G#3,0.96
42.24,A3,0.24
42.48,G#3,0.24
42.72,G#3,0.48
43.20,F#3,0.24
43.44,G#3,0.48
43.92,F#3,0.24
44.16,F3,1.92
46.08,F#3,0.48
46.56,F#3,0.48
47.04,G#3,0.24
47.28,G#3,0.48
47.76,C4,0.72
48.48,A3,0.48
48.96,G#3,0.96
49.92,A3,0.24
50.16,G#3,0.24
50.40,G#3,0.48
50.88,F#3,0.24
51.12,G#3,0.48
51.60,F#3,0.24
51.84,F3,0.72
52.56,F#3,0.24
52.80,F3,0.24
53.04,E3,0.24
53.28,E3,0.48
53.76,G#3,0.24
54.00,E3,0.24
54.24,G#3,0.24
54.48,E3,1.44
55.92,C#3,0.24
56.16,E3,0.24
56.40,G#3,0.72
57.12,G#3,0.48
57.60,G#3,0.24
57.84,D#3,0.24
58.08,G#3,0.24
58.32,D#3,1.68
60.00,F#3,0.24
60.24,G#3,0.72
60.96,C4,1.44
62.40,A3,0.48
62.88,G#3,0.72
63.60,G#3,0.24
63.84,G#3,0.48
64.32,E3,0.24
64.56,F#3,0.48
65.04,F#3,0.96
66.00,G3,0.24
66.24,F#3,0.48
66.72,F3,0.96
67.68,F#3,0.48
68.16,G#3,0.48
68.64,C4,1.44
70.08,A3,0.48
70.56,G#3,0.72
71.28,G#3,0.24
71.52,C4,0.48
72.00,G#3,0.24
72.24,C4,0.72
72.96,C4,0.48
73.44,C4,0.24
73.68,F3,0.48
74.16,F3,1.20
75.36,E3,0.24
75.60,E3,0.24
75.84,F3,0.24
76.08,E3,0.24
76.32,F#3,0.48
76.80,F#3,0.48
77.28,F#3,0.48
77.76,G#3,0.24
78.00,G#3,0.48
78.48,E3,0.96
79.44,E3,0.24
79.68,F3,0.24
79.92,E3,0.24
80.16,F#3,0.48
80.64,F#3,0.48
81.12,F#3,0.48
81.60,G3,0.24
81.84,F#3,0.48
82.32,F3,0.96
83.28,F#3,0.24
83.52,F3,0.24
83.76,E3,0.24
84.00,E3,1.20
85.20,F#3,0.24
85.44,F3,0.24
85.68,E3,0.24
85.92,E3,3.12
89.04,F#3,0.24
89.28,F3,0.24
89.52,E3,0.24
89.76,F3,2.40
92.16,C4,0.72
92.88,A#3,0.72
93.60,G#3,0.48
94.08,C4,0.72
94.80,A#3,0.72
95.52,G#3,0.48
96.00,C4,0.72
96.72,A#3,0.72
97.44,G#3,0.48
97.92,C4,1.92
99.84,F#3,0.72
100.56,G#3,0.72
101.28,C4,0.48
101.76,A#3,0.72
102.48,G#3,0.72
103.20,F3,0.48
103.68,F#3,0.72
104.40,G#3,0.72
105.12,G3,0.24
105.36,F#3,0.24
105.60,F3,1.92
107.52,E3,1.44
108.96,G#3,2.40
111.36,D#3,1.44
112.80,A3,0.48
113.28,G#3,1.92
115.20,F#3,0.72
115.92,G#3,0.72
116.64,C4,0.48
117.12,A#3,0.72
117.84,G#3,0.72
118.56,F3,0.48
119.04,F#3,0.72
119.76,G#3,0.72
120.48,G3,0.24
120.72,F#3,0.24
120.96,F3,1.44
122.40,G3,0.24
122.64,F#3,0.24
122.88,G3,3.84
126.72,G#3,3.84
130.56,E3,1.92
132.48,D3,1.92
134.40,C#3,1.20
135.60,C3,0.24
135.84,B2,0.48
136.32,A#2,1.92
138.24,E3,1.92
140.16,D3,1.92
142.08,E3,1.92
144.00,F3,1.92
145.92,F#3,1.92
147.84,G#3,1.92
149.76,E3,1.92
151.68,D#3,1.92
153.60,D3,3.84
157.44,D#3,3.84
161.28,E3,3.84
165.12,E3,0.50
