# 夜曲
# Converted from SkyStudio format
# BPM: 295
# Total chords: 597

Time,Keys,Duration
0.20,h,0.20
0.41,k,0.20
0.61,;,0.20
0.81,,,0.20
1.01,/,0.20
1.22,,,0.20
1.42,;,0.20
1.62,k,0.20
1.83,p,0.20
2.03,j,0.20
2.23,l,0.20
2.44,m,0.20
2.64,.,0.20
2.84,m,0.20
3.04,l,0.20
3.25,j,0.20
3.45,o,0.20
3.65,h,0.20
3.86,k,0.20
4.06,n,0.20
4.26,,,0.20
4.47,n,0.20
4.67,k,0.20
4.87,h,0.20
5.08,i,0.20
5.28,p,0.20
5.48,j,0.20
5.68,;,0.20
5.89,m,0.20
6.09,;,0.20
6.29,j,0.20
6.50,p,0.20
6.70,u,0.20
6.90,o,0.20
7.11,h,0.20
7.31,o,0.20
7.51,l,0.20
7.71,h,0.20
7.92,o,0.20
8.12,u,0.20
8.32,i,0.20
8.53,p,0.20
8.73,j,0.20
8.93,;,0.20
9.13,m,0.20
9.34,;,0.20
9.54,j,0.20
9.74,p,0.20
9.95,h,0.20
10.15,k,0.20
10.35,;,0.20
10.56,,,0.20
10.76,/,0.20
10.96,,,0.20
11.16,;,0.20
11.37,k,0.20
11.57,,;ky,1.42
12.99,h,0.20
13.20,j,0.20
13.40,hkp,0.20
13.60,y,0.20
13.80,ik,0.20
14.01,kp,0.20
14.21,y,0.20
14.41,hkp,0.20
14.62,ikp,0.20
14.82,y,0.20
15.02,jp,0.41
15.43,;pu,0.20
15.63,;kp,0.20
15.83,p,0.20
16.04,u,0.20
16.24,j,0.20
16.44,,o,0.20
16.65,h,0.20
16.85,,y,0.20
17.05,,o,0.20
17.25,h,0.20
17.46,imo,0.20
17.66,y,0.20
17.86,hn,0.20
18.07,im,0.20
18.27,p,0.20
18.47,jk,0.20
18.68,hik,0.20
18.88,i,0.20
19.08,j,0.20
19.29,p,0.20
19.49,nu,0.20
19.69,o,0.20
19.89,hn,0.20
20.10,no,0.20
20.30,ln,0.20
20.50,hm,0.20
20.71,o,0.20
20.91,u,0.20
21.11,;i,0.20
21.32,p,0.20
21.52,j,0.20
21.72,;i,0.20
21.92,;p,0.20
22.13,il,0.20
22.33,j,0.20
22.53,p,0.20
22.74,hl,0.20
22.94,y,0.20
23.14,ik,0.20
23.34,hj,0.20
23.55,jy,0.20
23.75,hk,0.20
23.95,i,0.20
24.16,y,0.20
24.36,hk,0.20
24.56,y,0.20
24.77,i,0.20
24.97,h,0.20
25.17,jy,0.41
25.58,hi,0.20
25.78,jy,0.20
25.98,hk,0.20
26.19,y,0.20
26.39,ik,0.20
26.59,hk,0.20
26.80,y,0.20
27.00,hk,0.20
27.20,ik,0.20
27.41,y,0.20
27.61,jp,0.41
28.01,;u,0.20
28.22,;p,0.20
28.42,;j,0.20
28.62,p,0.20
28.83,u,0.20
29.03,j,0.20
29.23,,o,0.20
29.43,h,0.20
29.64,,y,0.20
29.84,,o,0.20
30.04,h,0.20
30.25,imo,0.20
30.45,y,0.20
30.65,hn,0.20
30.86,imy,0.20
31.06,i,0.20
31.26,kp,0.20
31.46,hky,0.20
31.67,hik,0.20
31.87,y,0.20
32.07,p,0.20
32.28,i,0.20
32.48,nu,0.20
32.68,o,0.20
32.89,ny,0.20
33.09,no,0.20
33.29,nu,0.20
33.49,hn,0.20
33.70,o,0.20
33.90,u,0.20
34.10,;i,0.20
34.31,p,0.20
34.51,jl,0.20
34.71,kp,0.20
34.92,ik,0.20
35.12,j,0.20
35.32,kp,0.20
35.52,hi,0.20
35.73,h,0.20
35.93,k,0.20
36.13,;,0.20
36.34,,,0.20
36.54,/,0.20
36.74,,,0.20
36.95,;,0.20
37.15,k,0.20
37.35,;hy,0.41
37.76,.,0.41
38.16,,h,0.20
38.37,i,0.20
38.57,h,0.20
38.77,;i,0.20
38.98,j,0.20
39.18,,i,0.20
39.38,h,0.20
39.59,i,0.20
39.79,.p,0.20
39.99,u,0.20
40.19,p,0.20
40.40,;u,0.20
40.60,j,0.20
40.80,u,0.20
41.01,,o,0.20
41.21,y,0.20
41.41,o,0.20
41.62,ny,0.20
41.82,h,0.20
42.02,y,0.20
42.22,im,0.20
42.43,y,0.20
42.63,i,0.20
42.83,/p,0.20
43.04,;,0.20
43.24,mp,0.20
43.44,y,0.20
43.65,p,0.20
43.85,nu,0.20
44.05,h,0.20
44.25,u,0.20
44.46,ho,0.20
44.66,u,0.20
44.86,no,0.20
45.07,u,0.20
45.27,h,0.20
45.47,;i,0.20
45.67,j,0.20
45.88,i,0.20
46.08,;p,0.20
46.28,j,0.20
46.49,.i,0.20
46.69,j,0.20
46.89,i,0.20
47.10,,h,0.20
47.30,y,0.20
47.50,i,0.20
47.70,/h,0.20
47.91,y,0.20
48.11,,h,0.20
48.31,i,0.20
48.52,y,0.41
48.92,,;k,0.41
49.33,y,0.41
49.73,,h,0.20
49.94,/,0.20
50.14,.,0.20
50.34,,h,0.20
50.55,i,0.20
50.75,h,0.20
50.95,;i,0.20
51.16,j,0.20
51.36,,i,0.20
51.56,h,0.20
51.77,i,0.20
51.97,.p,0.20
52.17,u,0.20
52.37,p,0.20
52.58,;u,0.20
52.78,h,0.20
52.98,.u,0.20
53.19,j,0.20
53.39,u,0.20
53.59,,o,0.20
53.80,y,0.20
54.00,o,0.20
54.20,ny,0.20
54.40,p,0.20
54.61,,y,0.20
54.81,h,0.20
55.01,y,0.20
55.22,im,0.20
55.42,y,0.20
55.62,i,0.20
55.83,/p,0.20
56.03,;,0.20
56.23,mp,0.20
56.43,k,0.20
56.64,p,0.20
56.84,nu,0.20
57.04,h,0.20
57.25,u,0.20
57.45,ho,0.20
57.65,u,0.20
57.85,no,0.20
58.06,u,0.20
58.26,h,0.20
58.46,;i,0.20
58.67,j,0.20
58.87,i,0.20
59.07,;p,0.20
59.28,j,0.20
59.48,.i,0.20
59.68,j,0.20
59.88,i,0.20
60.09,,h,0.20
60.29,y,0.20
60.49,i,0.20
60.70,/h,0.20
60.90,k,0.20
61.10,,h,0.20
61.31,i,0.20
61.51,y,0.20
61.71,,;k,0.41
62.12,;i,0.41
62.52,,h,0.41
62.93,.j,0.41
63.34,hky,0.20
63.54,y,0.20
63.74,iky,0.20
63.95,hky,0.20
64.15,ky,0.20
64.35,hky,0.20
64.55,i,0.20
64.76,y,0.20
64.96,jp,0.20
65.16,j,0.20
65.37,;iu,0.20
65.57,;ip,0.20
65.77,;ij,0.20
65.97,p,0.20
66.18,u,0.20
66.38,j,0.20
66.58,,ho,0.20
66.79,h,0.20
66.99,,hy,0.20
67.19,,ho,0.20
67.40,h,0.20
67.60,mop,0.20
67.80,y,0.20
68.00,hno,0.20
68.21,imp,0.20
68.41,p,0.20
68.61,jky,0.20
68.82,iky,0.20
69.02,kpy,0.20
69.22,i,0.20
69.43,j,0.20
69.63,p,0.20
69.83,nou,0.20
70.03,o,0.20
70.24,hno,0.20
70.44,no,0.20
70.64,lno,0.20
70.85,hmp,0.20
71.05,o,0.20
71.25,u,0.20
71.46,;i,0.20
71.66,p,0.20
71.86,j,0.20
72.06,;i,0.20
72.27,;ip,0.20
72.47,ilu,0.20
72.67,j,0.20
72.88,p,0.20
73.08,hlu,0.20
73.28,y,0.20
73.49,iky,0.20
73.69,hj,0.20
73.89,jy,0.20
74.09,hky,0.20
74.30,i,0.20
74.50,y,0.20
74.70,hky,0.20
74.91,y,0.20
75.11,i,0.20
75.31,h,0.20
75.52,jy,0.20
75.72,h,0.20
75.92,i,0.20
76.12,y,0.20
76.33,hky,0.20
76.53,y,0.20
76.73,iky,0.20
76.94,hky,0.20
77.14,ky,0.20
77.34,hky,0.20
77.55,i,0.20
77.75,y,0.20
77.95,jp,0.41
78.36,;iu,0.20
78.56,;ip,0.20
78.76,;ij,0.20
78.97,p,0.20
79.17,u,0.20
79.37,j,0.20
79.58,,ho,0.20
79.78,h,0.20
79.98,,hy,0.20
80.19,,ho,0.20
80.39,h,0.20
80.59,mop,0.20
80.79,y,0.20
81.00,hno,0.20
81.20,mpy,0.20
81.40,i,0.20
81.61,kpy,0.20
81.81,ky,0.20
82.01,iky,0.20
82.22,k,0.20
82.42,p,0.20
82.62,i,0.20
82.82,nou,0.20
83.03,o,0.20
83.23,hn,0.20
83.43,no,0.20
83.64,lno,0.20
83.84,hno,0.20
84.04,o,0.20
84.25,u,0.20
84.45,;i,0.20
84.65,p,0.20
84.85,jlu,0.20
85.06,kpy,0.20
85.26,iky,0.20
85.46,j,0.20
85.67,kpy,0.20
85.87,,hi,0.20
86.07,,hk,0.20
86.28,y,0.20
86.48,i,0.20
86.68,h,0.20
86.88,k,0.20
87.09,h,0.20
87.29,i,0.20
87.49,y,0.20
87.70,,;y,0.41
88.10,.j,0.41
88.51,/hk,0.20
88.71,y,0.20
88.91,i,0.20
89.12,h,0.20
89.32,/ky,0.20
89.52,h,0.20
89.73,i,0.20
89.93,y,0.20
90.13,.jp,0.20
90.33,j,0.20
90.54,u,0.20
90.74,p,0.20
90.94,.j,0.20
91.15,p,0.20
91.35,u,0.20
91.55,j,0.20
91.76,,ho,0.20
91.96,h,0.20
92.16,y,0.20
92.36,o,0.20
92.57,,h,0.20
92.77,o,0.20
92.97,y,0.20
93.18,h,0.20
93.38,imp,0.20
93.58,p,0.20
93.79,j,0.20
93.99,i,0.20
94.19,mp,0.20
94.39,i,0.20
94.60,j,0.20
94.80,p,0.20
95.00,nou,0.20
95.21,o,0.20
95.41,h,0.20
95.61,o,0.20
95.82,lno,0.20
96.02,h,0.20
96.22,o,0.20
96.42,u,0.20
96.63,;i,0.20
96.83,p,0.20
97.03,j,0.20
97.24,i,0.20
97.44,;ip,0.20
97.64,i,0.20
97.85,j,0.20
98.05,p,0.20
98.25,hl,0.20
98.45,y,0.20
98.66,i,0.20
98.86,h,0.20
99.06,ky,0.20
99.27,h,0.20
99.47,i,0.20
99.67,y,0.20
99.88,,hiy,0.20
100.08,y,0.20
100.28,;i,0.20
100.48,h,0.20
100.69,,hk,0.20
100.89,h,0.20
101.09,.ij,0.20
101.30,y,0.20
101.50,hky,0.20
101.70,y,0.20
101.91,iky,0.20
102.11,hky,0.20
102.31,ky,0.20
102.52,hky,0.20
102.72,i,0.20
102.92,y,0.20
103.12,jp,0.41
103.53,;iu,0.20
103.73,;ip,0.20
103.94,;ij,0.20
104.14,p,0.20
104.34,u,0.20
104.55,j,0.20
104.75,,ho,0.20
104.95,h,0.20
105.15,,hy,0.20
105.36,,ho,0.20
105.56,h,0.20
105.76,mop,0.20
105.97,y,0.20
106.17,hno,0.20
106.37,mpy,0.20
106.58,i,0.20
106.78,kpy,0.20
106.98,ky,0.20
107.18,iky,0.20
107.39,k,0.20
107.59,p,0.20
107.79,i,0.20
108.00,nou,0.20
108.20,o,0.20
108.40,hno,0.20
108.61,no,0.20
108.81,lno,0.20
109.01,hmp,0.20
109.21,o,0.20
109.42,u,0.20
109.62,;i,0.20
109.82,p,0.20
110.03,j,0.20
110.23,;i,0.20
110.43,;ip,0.20
110.64,ilu,0.20
110.84,j,0.20
111.04,p,0.20
111.24,hlu,0.20
111.45,y,0.20
111.65,iky,0.20
111.85,hj,0.20
