# 小幸运
# Converted from SkyStudio format
# BPM: 301
# Total chords: 319

Time,Keys,Duration
0.80,A2,0.40
1.19,C#3,0.40
1.59,F#3,0.40
1.99,A2,0.40
2.39,A2B2C#3,1.19
3.58,A#2,0.40
3.98,C3,0.40
4.38,E3,0.40
4.78,A#2,0.40
5.17,A2C3,1.19
6.37,C#3,0.40
6.77,D#3,0.40
7.16,G3,0.40
7.56,C#3,0.40
7.96,D#3F3,0.99
8.96,A2,0.40
9.35,A#2,0.20
9.55,B2,0.20
9.75,C#3,0.40
10.15,A2,0.40
10.55,A2B2E3F#3,1.19
11.74,A2,0.40
12.14,B2F#3,0.40
12.54,B2F#3,0.40
12.94,C#3G#3,0.40
13.33,E3G#3,0.40
13.73,C4,0.40
14.13,C4,0.40
14.53,A#3,0.40
14.93,A#2A#3,0.40
15.32,A3,0.40
15.72,D3F#3,0.40
16.12,A3F3,0.99
17.11,A#2C#3D#3,0.40
17.51,A3,0.40
17.91,A3D3,0.40
18.31,A#3,0.40
18.71,A#3D#3,0.40
19.10,A3C#3,0.40
19.50,F#3,0.40
19.90,D#3F#3,0.40
20.30,A#3,0.40
20.70,A#3A2,0.40
21.09,C#3G#3,0.40
21.49,E3F#3,0.40
21.89,F3G#3,1.19
23.08,A2,0.40
23.48,B2F#3,0.40
23.88,F#3,0.40
24.28,C#3G#3,0.40
24.68,E3G#3,0.40
25.07,C4,0.40
25.47,C4D#3,0.40
25.87,A#3F3,0.40
26.27,A#2A#3,0.40
26.67,A3,0.40
27.06,D3F#3,0.40
27.46,G#3,0.40
27.86,A#2C#3D#3F3,0.40
28.26,A3,0.40
28.66,A#3D3,1.19
29.85,F3,0.80
30.65,A2E3,0.40
31.04,B2,0.40
31.44,C#3,0.40
31.84,E3,0.40
32.24,C#3G#3,0.40
32.64,B2F#3,0.40
33.03,A2B2C#3E3,1.19
34.23,A2B2,0.40
34.63,B2F#3,0.40
35.02,B2F#3,0.40
35.42,C#3G#3,0.40
35.82,C#3E3G#3,0.40
36.22,C4,0.40
36.62,C4E3,0.40
37.01,A#3D#3,0.40
37.41,A#2A#3,0.40
37.81,A3C3,0.40
38.21,D3F#3,0.40
38.61,A3F3,1.19
39.80,A#2C#3D#3,0.40
40.20,A3,0.40
40.60,A3D3,0.40
40.99,A#3D#3,0.40
41.39,A#3C#3,0.40
41.79,E3F#3,0.40
42.19,D#3F#3,0.40
42.59,A#3,0.40
42.98,A#3A2,0.40
43.38,C#3G#3,0.40
43.78,E3F#3,0.40
44.18,D#3G#3,1.19
45.37,B2F#3,0.40
45.77,B2F#3,0.40
46.17,G#3,0.40
46.57,C#3E3G#3,0.40
46.96,C4E3,0.40
47.36,C4,0.40
47.76,A#3D#3,0.40
48.16,A#2A#3,0.40
48.56,C3G#3,0.40
48.95,D3F#3,0.40
49.35,A3F3,0.40
49.75,A#2C#3D#3F3,0.40
50.15,A3D3E3F#3,0.40
50.55,C4,0.40
50.94,A#3F3,0.80
51.74,A3D3F3,0.40
52.14,A#3D#3,0.40
52.54,F#3,0.80
53.33,C#3D#3F3,0.80
54.13,A2B2C#3E3,1.19
55.32,A2B2F#3,0.40
55.72,F3,0.40
56.12,E3,0.40
56.52,A2B2C#3E3,0.40
56.91,D#3,0.40
57.31,A2C3D3,0.40
57.71,D3,0.40
58.11,C3D3,0.40
58.51,D3,0.40
58.90,C3D3,0.40
59.30,D3F#3,0.40
59.70,C#3D#3F3,0.40
60.10,F3,0.20
60.30,B2C#3,0.80
61.09,D#3,0.80
61.89,A#2C#3D#3,0.40
62.29,E3,0.40
62.69,D#3,0.40
63.08,A2B2C#3E3,0.40
63.48,D3,0.40
63.88,A2B2C#3,0.40
64.28,C#3,0.40
64.67,A2C#3,0.40
65.07,B2,0.40
65.47,C#3,0.40
65.87,F3,0.40
66.27,A2B2E3,0.40
66.67,E3F#3,0.40
67.06,B2E3,0.99
68.06,D3,0.40
68.46,E3,0.40
68.85,A2E3,0.40
69.25,C#3,0.40
69.65,C#3,0.40
70.05,A2B2C#3,0.40
70.45,B2,0.80
71.24,A#2,0.40
71.64,A2C3D3,0.80
72.44,A2C3,0.40
72.83,D3,0.40
73.23,D3,0.20
73.43,D3,0.20
73.63,D3E3F#3,0.40
74.03,C4E3,0.40
74.43,D3,0.40
74.82,E3,0.40
75.22,A3D3F3,0.40
75.62,A2C3E3,0.40
76.02,E3,0.40
76.42,E3,0.40
76.81,E3,0.40
77.21,F#3,0.40
77.61,C#3F3,0.40
78.01,C#3D#3F3G3,0.80
78.80,A#2,0.20
79.00,C#3G#3,0.20
79.20,D#3,0.20
79.40,F3,0.20
79.60,G#3,0.20
79.80,A#3F#3,0.80
80.59,C#3,0.40
80.99,A2B2F#3,0.40
81.39,F3,0.20
81.59,E3,0.20
81.79,A2,0.40
82.19,F3,0.40
82.58,A#2C3F3,0.40
82.98,C#3,0.40
83.38,F3,0.40
83.78,B2D#3F#3,0.40
84.18,A2B2,0.40
84.58,C#3,0.40
84.97,F3,0.40
85.37,F#3,0.40
85.77,A#2C#3,0.40
86.17,F3,0.40
86.56,A#2F3,0.40
86.96,F#3,0.40
87.36,C#3E3G3,0.40
87.76,F#3,0.40
88.16,F3,0.40
88.56,D#3,0.40
88.95,A2B2D3E3,0.40
89.35,B2,0.40
89.75,D3,0.40
90.15,E3,0.20
90.35,A2,0.20
90.55,B2,0.40
90.94,D3F3,0.40
91.34,D#3,0.40
91.74,B2C#3,0.40
92.14,D#3,0.40
92.53,D#3F3,0.60
93.13,F#3,0.20
93.33,G#3,0.40
93.73,F#3,0.40
94.13,C4E3,0.40
94.53,A#3D#3,0.40
94.92,A2C3D3,0.40
95.32,G3,0.20
95.52,G3,0.60
96.12,A2C3,0.40
96.52,G#3,0.40
96.91,G3,0.40
97.31,F#3,0.40
97.71,A2B2C#3,0.40
98.11,F#3,0.20
98.31,F#3,0.60
98.90,A2B2C#3,0.40
99.30,G3,0.40
99.70,F#3,0.40
100.10,E3,0.40
100.50,A#2C3,0.40
100.89,F3,0.20
101.09,F3,0.80
101.89,A#2,0.20
102.09,F3,0.40
102.48,E3,0.40
102.88,F#3,0.40
103.28,A#2,0.20
103.48,C#3D#3F3G#3,0.40
103.88,E3,0.40
104.28,F#3,0.80
105.07,F3,0.40
105.47,A2B2E3,0.40
105.87,E3,0.40
106.27,A2B2F#3,0.40
106.66,C#3,0.40
107.06,A2B2F3,0.40
107.46,F#3,0.40
107.86,A2B2,0.40
108.26,C#3,0.40
108.65,A2B2F3,0.40
109.05,F#3,0.40
109.45,A#2C#3,0.40
109.85,F3,0.20
110.05,A#2C#3F3,0.60
110.64,F#3,0.40
111.04,D3G3,0.40
111.44,D#3G#3,0.40
111.84,A#2F3,0.40
112.24,A2E3,0.40
112.63,A2D3E3,0.40
