# 《甜甜的》-何以解忧
# Converted from SkyStudio format
# BPM: 460
# Total chords: 270

Time,Keys,Duration
0.00,m,0.26
0.26,/,0.26
0.52,.,0.26
0.78,,o,0.26
1.04,y,0.26
1.30,,o,0.26
1.56,/h,0.26
1.82,.p,0.26
2.08,u,0.26
2.34,,p,0.26
2.60,.j,0.26
2.86,im,0.26
3.12,j,0.26
3.38,/i,0.26
3.64,/p,0.26
3.90,h,0.26
4.16,;i,0.26
4.42,;h,0.26
4.68,jm,0.26
4.94,no,0.26
5.20,y,0.26
5.46,no,0.26
5.72,,h,0.26
5.98,mp,0.26
6.24,u,0.26
6.50,mp,0.26
6.76,jn,0.26
7.02,my,0.26
7.28,p,0.26
7.54,k,0.26
7.80,n,0.26
8.06,;,0.26
8.32,km,0.26
8.58,/l,0.26
8.84,.;,0.26
9.10,,o,0.26
9.36,y,0.26
9.62,,o,0.26
9.88,/h,0.26
10.14,.p,0.26
10.40,u,0.26
10.66,,p,0.26
10.92,.j,0.26
11.18,im,0.26
11.44,j,0.26
11.70,/i,0.26
11.96,/p,0.26
12.22,h,0.26
12.48,;i,0.26
12.74,;h,0.26
13.00,km,0.26
13.26,no,0.26
13.52,y,0.26
13.78,no,0.26
14.04,;y,0.26
14.30,kp,0.26
14.56,u,0.26
14.82,jl,0.26
15.08,u,0.26
15.34,ky,0.26
15.60,p,0.26
15.86,k,0.26
16.12,p,0.26
16.38,y,0.52
16.90,;i,0.26
17.16,no,0.26
17.42,my,0.26
17.68,p,0.26
17.94,km,0.26
18.20,p,0.26
18.46,jn,0.26
18.72,;p,0.26
18.98,l,0.26
19.24,p,0.26
19.50,hk,0.26
19.76,i,0.26
20.02,hk,0.26
20.28,i,0.26
20.54,lp,0.26
20.80,ik,0.26
21.06,.p,0.26
21.32,ik,0.26
21.58,;o,0.26
21.84,y,0.26
22.10,;o,0.26
22.36,h,0.26
22.62,lp,0.26
22.88,;u,0.26
23.14,np,0.26
23.40,j,0.26
23.66,;y,0.26
23.92,p,0.26
24.18,k,0.26
24.44,l,0.26
24.70,;,0.52
25.22,;,0.26
25.48,n,0.26
25.74,my,0.26
26.00,p,0.26
26.26,km,0.26
26.52,p,0.26
26.78,jn,0.26
27.04,;p,0.26
27.30,jl,0.26
27.56,p,0.26
27.82,hk,0.26
28.08,i,0.26
28.34,k,0.26
28.60,i,0.26
28.86,lp,0.26
29.12,;i,0.26
29.38,lp,0.26
29.64,i,0.26
29.90,ko,0.26
30.16,y,0.26
30.42,o,0.26
30.68,hk,0.26
30.94,;p,0.26
31.20,lu,0.26
31.46,kp,0.26
31.72,jk,0.26
31.98,y,0.26
32.24,p,0.26
32.50,k,0.26
32.76,p,0.26
33.02,y,0.26
33.28,m,0.26
33.54,m,0.26
33.80,m,0.26
34.06,lm,0.26
34.32,lm,0.26
34.58,lm,0.26
34.84,lm,0.26
35.10,lm,0.26
35.36,,;,0.26
35.62,lmp,0.26
35.88,jln,0.26
36.14,hm,0.26
36.40,i,0.26
36.66,hm,0.26
36.92,im,0.26
37.18,h,0.26
37.44,im,0.26
37.70,jm,0.26
37.96,km,0.26
38.22,kno,0.26
38.48,kny,0.26
38.74,kno,0.26
39.00,;ky,0.26
39.26,;ko,0.26
39.52,kly,0.26
39.78,;hk,0.26
40.04,kny,0.26
40.30,;y,0.26
40.56,p,0.26
40.82,;k,0.26
41.08,;p,0.26
41.34,l,0.26
41.60,mp,0.26
41.86,;m,0.26
42.12,mp,0.26
42.38,,no,0.26
42.64,y,0.26
42.90,,no,0.26
43.16,h,0.26
43.42,,np,0.26
43.68,.mu,0.26
43.94,.mp,0.26
44.20,j,0.26
44.46,/i,0.26
44.72,j,0.26
44.98,im,0.26
45.24,;p,0.26
45.50,h,0.26
45.76,i,0.26
46.02,hm,0.26
46.28,k,0.26
46.54,kno,0.26
46.80,kny,0.26
47.06,kno,0.26
47.32,;hk,0.26
47.58,ko,0.26
47.84,;y,0.26
48.10,o,0.26
48.36,hl,0.26
48.62,p,0.26
48.88,u,0.26
49.14,p,0.26
49.40,j,0.26
49.66,lp,0.26
49.92,jm,0.26
50.18,/p,0.26
50.44,.u,0.26
