# 告白气球
# Converted from SkyStudio format
# BPM: 358
# Total chords: 203

Time,Keys,Duration
0.33,p,0.33
0.67,k,0.33
1.00,j,0.33
1.34,p,0.33
1.67,y,1.00
2.67,p,0.33
3.01,u,0.67
3.67,i,0.67
4.34,i,1.34
5.68,p,0.33
6.01,k,0.33
6.35,j,0.33
6.68,p,0.33
7.01,y,1.00
8.02,p,0.33
8.35,u,0.67
9.02,i,0.33
9.35,o,0.33
9.69,i,1.34
11.02,p,0.33
11.36,l,0.33
11.69,k,0.33
12.02,j,0.33
12.36,k,1.00
13.36,l,0.33
13.69,;,0.67
14.36,k,0.67
15.03,h,1.00
16.03,j,0.33
16.37,k,0.67
17.03,p,0.67
17.70,y,0.33
18.04,p,0.33
18.37,o,0.33
18.70,i,0.33
19.04,u,0.67
19.71,y,1.00
20.71,y,1.34
22.04,k,0.17
22.21,k,0.17
22.38,j,0.17
22.55,k,0.50
23.05,j,0.17
23.21,k,0.17
23.38,j,0.17
23.55,k,0.67
24.21,l,0.50
24.72,j,0.17
24.88,j,0.17
25.05,h,0.17
25.22,j,0.50
25.72,h,0.17
25.89,j,0.17
26.05,h,0.17
26.22,j,0.67
26.89,k,0.67
27.55,h,0.33
27.89,k,0.33
28.22,;,0.33
28.56,l,0.33
28.89,k,0.33
29.23,;,1.34
30.56,;,0.50
31.06,l,0.17
31.23,k,0.67
31.90,k,0.17
32.06,k,0.17
32.23,j,0.17
32.40,k,0.50
32.90,j,0.17
33.07,k,0.17
33.23,j,0.17
33.40,k,0.67
34.07,l,0.50
34.57,j,0.17
34.74,j,0.17
34.90,h,0.17
35.07,j,0.50
35.57,h,0.17
35.74,j,0.17
35.91,h,0.17
36.07,j,0.67
36.74,k,0.67
37.41,h,0.33
37.74,k,0.33
38.08,;,0.33
38.41,l,0.33
38.74,k,0.33
39.08,k,1.67
40.75,h,0.33
41.08,j,0.33
41.42,k,0.33
41.75,k,0.33
42.08,k,0.33
42.42,k,0.33
42.75,k,0.67
43.42,h,0.33
43.75,j,0.33
44.09,k,0.33
44.42,k,0.33
44.76,k,0.33
45.09,l,0.33
45.42,l,0.67
46.09,p,0.33
46.43,h,0.33
46.76,j,0.33
47.09,j,0.33
47.43,j,0.33
47.76,j,0.33
48.10,j,0.67
48.76,p,0.33
49.10,h,0.33
49.43,j,0.33
49.77,j,0.33
50.10,j,0.33
50.43,k,0.33
50.77,k,0.50
51.27,k,0.17
51.44,k,0.33
51.77,l,0.33
52.10,;,0.33
52.44,;,0.33
52.77,;,0.33
53.11,h,0.33
53.44,k,0.67
54.11,k,0.33
54.44,l,0.33
54.78,;,0.33
55.11,;,0.33
55.44,,,0.33
55.78,;,0.33
56.11,k,0.67
56.78,k,0.33
57.11,l,0.33
57.45,;,0.33
57.78,;,0.33
58.12,;,0.33
58.45,;,0.67
59.12,k,0.33
59.45,;,0.33
59.79,l,1.67
61.46,p,0.33
61.79,n,0.33
62.12,;,0.67
62.79,n,0.33
63.13,;,0.67
63.79,l,0.67
64.46,k,0.67
65.13,l,0.33
65.46,;,0.67
66.13,k,0.83
66.97,h,0.67
67.64,k,0.33
67.97,m,0.67
68.64,k,0.33
68.97,;,0.33
69.31,;,1.50
70.81,h,0.33
71.14,n,0.33
71.48,;,0.83
72.31,n,0.33
72.64,;,0.67
73.31,l,0.67
73.98,k,0.67
74.65,l,0.33
74.98,;,0.67
75.65,,,0.67
76.32,m,0.67
76.99,j,0.33
77.32,k,0.67
77.99,l,0.67
78.66,k,1.67
80.33,k,0.33
80.66,l,0.33
81.00,;,0.67
81.66,m,0.67
82.33,l,1.34
83.67,k,0.67
84.33,m,0.67
85.00,j,1.00
86.00,j,0.17
86.17,j,0.17
86.34,h,0.67
87.01,j,0.67
87.67,k,1.00
88.68,l,0.33
89.01,;,1.67
90.68,p,0.33
91.02,k,0.33
91.35,l,0.33
91.68,;,0.67
92.35,m,0.67
93.02,l,1.34
94.36,k,0.67
95.02,m,0.67
95.69,j,1.00
96.69,j,0.17
96.86,j,0.17
97.03,h,0.67
97.69,j,0.67
98.36,k,1.00
99.36,l,0.33
99.70,k,0.50
