# 大田后生仔
# Converted from SkyStudio format
# BPM: 400
# Total chords: 262

Time,Keys,Duration
0.00,C#3,0.30
0.30,A2F#3,0.30
0.60,C#3,0.30
0.90,A2,0.30
1.20,B2,0.30
1.50,C#3,0.60
2.10,B2F#3,0.30
2.40,G#3,0.30
2.70,B2D3,0.30
3.00,B2,0.30
3.30,B2,0.30
3.60,A2,0.30
3.90,B2,0.60
4.50,A2D3,0.30
4.80,F#3,0.30
5.10,C3F3,0.30
5.40,A2,0.30
5.70,C3,0.30
6.00,A2,0.30
6.30,A2,0.60
6.90,D3F3,0.30
7.20,E3,0.30
7.50,A2C#3,0.30
7.80,A#2,0.30
8.10,A2,0.30
8.40,D#3,0.30
8.70,A#2,0.60
9.30,B2,0.30
9.60,C#3,0.30
9.90,A2F#3,0.30
10.20,C#3,0.30
10.50,A2,0.30
10.80,B2,0.30
11.10,C#3,0.60
11.70,B2F#3,0.30
12.00,G#3,0.30
12.30,B2D3,0.30
12.60,B2,0.30
12.90,B2,0.30
13.20,A2,0.30
13.50,B2,0.60
14.10,A2D3,0.30
14.40,F#3,0.30
14.70,C3F3,0.30
15.00,A2,0.30
15.30,C3,0.30
15.60,D3,0.30
15.90,A2,0.60
16.50,D3F3,0.30
16.80,E3,0.30
17.10,C#3G#3,0.30
17.40,A#2,0.30
17.70,C#3,0.30
18.00,D#3,0.30
18.30,A#2,0.60
18.90,D#3,0.60
19.50,A2F#3,0.30
19.80,F#3,0.30
20.10,A2C#3F#3,0.30
20.40,F3,0.15
20.55,F#3,0.15
20.70,A2,0.30
21.00,F#3,0.30
21.30,A2C#3F3,0.30
21.60,E3,0.30
21.90,B2F3,0.60
22.50,B2D3,0.30
22.80,E3,0.30
23.10,B2D3,0.60
23.70,B2D3,0.60
24.30,C3E3,0.30
24.60,E3,0.30
24.90,A2C3E3,0.30
25.20,E3,0.15
25.35,E3,0.15
25.50,C3E3,0.30
25.80,D3,0.30
26.10,A2C3,0.30
26.40,C#3,0.15
26.55,C#3,0.15
26.70,C#3F3,0.30
27.00,F3,0.30
27.30,A#2C#3,0.30
27.60,F#3,0.30
27.90,C#3F3,0.60
28.50,A#2C#3,0.60
29.10,A2F#3,0.30
29.40,F#3,0.30
29.70,A2C#3F#3,0.30
30.00,F3,0.15
30.15,F#3,0.15
30.30,A2,0.30
30.60,F#3,0.30
30.90,A2C#3,0.30
31.20,E3,0.30
31.50,B2F3,0.30
31.80,E3,0.30
32.10,B2D3E3,0.15
32.25,F3,0.15
32.40,E3,0.30
32.70,B2D3,0.60
33.30,B2D3,0.60
33.90,C3E3,0.30
34.20,E3,0.30
34.50,A2C3E3,0.30
34.80,D3,0.15
34.95,E3,0.15
35.10,C3,0.30
35.40,E3,0.30
35.70,A2C3,0.30
36.00,D3,0.30
36.30,C#3F3,0.30
36.60,F3,0.30
36.90,A#2C#3F3,0.30
37.20,F#3,0.30
37.50,C#3F3,0.60
38.10,A#2C#3,0.60
38.70,A2F#3,0.30
39.00,F#3,0.30
39.30,A2C#3F3,0.30
39.60,F#3,0.30
39.90,A2F#3,0.60
40.50,A2C#3,0.60
41.10,D3E3,0.30
41.40,E3,0.30
41.70,A2B2D3,0.30
42.00,E3,0.30
42.30,D3E3,0.60
42.90,A2B2,0.60
43.50,C3D3,0.30
43.80,E3,0.30
44.10,A2C3E3,0.30
44.40,D3,0.30
44.70,C3E3,0.30
45.00,D3,0.30
45.30,A2C3E3,0.30
45.60,E3,0.15
45.75,D3,0.15
45.90,C#3F3,0.30
46.20,F3,0.15
46.35,F3,0.15
46.50,A#2C#3E3,0.30
46.80,F3,0.30
47.10,C#3F3,0.60
47.70,A#2C#3,0.60
48.30,A2F3,0.30
48.60,F#3,0.30
48.90,A2C#3F3,0.30
49.20,F#3,0.30
49.50,A2F3,0.30
49.80,F3,0.30
50.10,A2C#3F#3,0.60
50.70,D3E3,0.30
51.00,D3,0.30
51.30,B2D3E3,0.30
51.60,E3,0.30
51.90,D3E3,0.30
52.20,D3,0.30
52.50,B2D3,0.60
53.10,C3E3,0.30
53.40,E3,0.30
53.70,A2C3E3,0.30
54.00,E3,0.30
54.30,C3D3,0.30
54.60,E3,0.30
54.90,A2C3E3,0.45
55.35,D3,0.15
55.50,C#3F3,0.30
55.80,F3,0.30
56.10,A#2C#3F3,0.30
56.40,F#3,0.30
56.70,C#3F3,0.60
57.30,A#2C#3,0.60
57.90,A2F3,0.30
58.20,C#3F#3,0.30
58.50,A2,0.30
58.80,B2,0.30
59.10,C#3,0.60
59.70,B2F#3,0.30
60.00,G#3,0.30
60.30,B2D3,0.30
60.60,B2,0.30
60.90,B2,0.30
61.20,A2,0.30
61.50,B2,0.60
62.10,A2F3,0.30
62.40,F#3,0.30
62.70,C3D3,0.30
63.00,A2E3,0.30
63.30,C3,0.30
63.60,D3,0.30
63.90,A2,0.60
64.50,D3E3,0.30
64.80,F3,0.30
65.10,C#3F3,0.30
65.40,A#2,0.30
65.70,C#3,0.30
66.00,D#3,0.30
66.30,A#2,0.60
66.90,B2C#3,0.30
67.20,D3,0.30
67.50,A2E3,0.30
67.80,C#3,0.30
68.10,A2,0.30
68.40,B2,0.30
68.70,C#3,0.60
69.30,B2E3,0.30
69.60,F3,0.30
69.90,D3F#3,0.30
70.20,B2,0.30
70.50,D3,0.30
70.80,A2,0.30
71.10,B2,0.60
71.70,A2G#3,0.30
72.00,A3,0.30
72.30,A3C3,0.30
72.60,A2,0.30
72.90,C3,0.30
73.20,D3,0.30
73.50,A2,0.60
74.10,D3F#3,0.30
74.40,F3,0.30
74.70,C#3F3,0.30
75.00,A#2,0.30
75.30,C#3,0.30
75.60,D#3,0.30
75.90,A#2,0.60
76.50,B2C#3,0.30
76.80,D3,0.30
77.10,A2E3,0.30
77.40,C#3E3,0.15
77.55,E3,0.15
77.70,A2E3,0.30
78.00,B2E3,0.30
78.30,C#3E3,0.30
78.60,F3,0.30
78.90,B2E3,0.60
79.50,A2B2,0.30
79.80,B2C#3,0.15
79.95,C#3,0.15
80.10,A2C#3,0.30
80.40,A2C#3,0.30
80.70,B2C#3,0.30
81.00,D3,0.30
81.30,A2C#3,0.60
81.90,C3D3,0.30
82.20,A2E3,0.15
82.35,E3,0.15
82.50,C3E3,0.30
82.80,D3E3,0.30
83.10,A2E3,0.30
83.40,F3,0.30
83.70,D3E3,0.60
84.30,C#3F3,0.30
84.60,A#2F3,0.15
84.75,F3,0.15
84.90,C#3F3,0.30
85.20,D#3F#3,0.30
85.50,A#2G#3,0.60
86.10,D#3F#3,0.30
86.40,F3,0.30
86.70,A2C#3E3,0.50
