# Example_Canon.C
# Converted from SkyStudio format
# BPM: 498
# Total chords: 147

Time,Keys,Duration
0.00,hi,0.12
0.12,hi,0.12
0.24,pu,0.12
0.36,hi,0.12
0.48,hi,0.12
0.60,pu,0.12
0.72,hi,0.12
0.84,hi,0.12
0.96,pu,0.12
1.08,hi,0.12
1.20,kp,0.24
1.44,hi,0.12
1.56,hi,0.12
1.68,pu,0.12
1.80,hi,0.12
1.92,hi,0.12
2.04,pu,0.12
2.16,hi,0.12
2.28,ik,0.12
2.40,lu,0.12
2.52,;u,0.12
2.64,lo,0.12
2.76,;,0.12
2.88,h,0.12
3.00,p,0.12
3.12,h,0.12
3.24,lp,0.12
3.36,;,0.12
3.48,h,0.12
3.60,p,0.12
3.72,h,0.12
3.84,p,0.12
3.96,hl,0.12
4.08,;,0.12
4.20,h,0.12
4.32,p,0.12
4.44,h,0.12
4.56,p,0.12
4.68,k,0.12
4.80,j,0.12
4.92,jk,0.12
5.04,h,0.12
5.16,p,0.12
5.28,;,0.12
5.40,lo,0.12
5.52,;,0.12
5.64,h,0.12
5.76,p,0.12
5.88,h,0.12
6.00,p,0.12
6.12,lp,0.12
6.24,;,0.12
6.36,h,0.12
6.48,p,0.12
6.60,h,0.12
6.72,p,0.12
6.84,hl,0.12
6.96,;,0.12
7.08,m,0.12
7.20,.,0.12
7.32,/,0.12
7.44,.,0.12
7.56,,,0.12
7.68,m,0.12
7.80,;,0.12
7.92,lo,0.12
8.04,;,0.12
8.16,h,0.12
8.28,p,0.12
8.40,h,0.12
8.52,p,0.12
8.64,lp,0.12
8.76,;,0.12
8.88,h,0.12
9.00,p,0.12
9.12,h,0.12
9.24,p,0.12
9.36,hl,0.12
9.48,;,0.12
9.60,h,0.12
9.72,p,0.12
9.84,h,0.12
9.96,p,0.12
10.08,k,0.12
10.20,j,0.12
10.32,jk,0.12
10.44,j,0.12
10.56,p,0.12
10.68,hi,0.12
10.80,p,0.12
10.92,h,0.12
11.04,k,0.12
11.16,h,0.12
11.28,l,0.12
11.40,;p,0.12
11.52,l,0.12
11.64,;,0.12
11.76,m,0.12
11.88,/,0.12
12.00,/,0.12
12.12,m,0.12
12.24,/h,0.12
12.36,./,0.12
12.48,.,0.12
12.60,,,0.12
12.72,m,0.12
12.84,,,0.12
12.96,h,0.12
13.08,k,0.12
13.20,lo,0.12
13.32,;,0.12
13.44,h,0.12
13.56,p,0.12
13.68,h,0.12
13.80,p,0.12
13.92,lp,0.12
14.04,;,0.12
14.16,h,0.12
14.28,p,0.12
14.40,h,0.12
14.52,p,0.12
14.64,hl,0.12
14.76,;,0.12
14.88,h,0.12
15.00,p,0.12
15.12,h,0.12
15.24,p,0.12
15.36,k,0.12
15.48,j,0.12
15.60,jk,0.12
15.72,h,0.12
15.84,p,0.12
15.96,lo,0.12
16.08,k,0.12
16.20,;,0.12
16.32,m,0.12
16.44,,,0.12
16.56,m,0.12
16.68,;,0.12
16.80,l,0.12
16.92,hp,0.12
17.04,k,0.12
17.16,l,0.12
17.28,hi,0.12
17.40,hi,0.12
17.52,pu,0.12
17.64,hi,0.50
