# Let her go
# Converted from SkyStudio format
# BPM: 270
# Total chords: 422

Time,Keys,Duration
0.89,F3,0.22
1.11,F#3,0.22
1.33,F3,0.22
1.55,E3,0.22
1.78,A2C#3,0.22
2.00,D3,0.22
2.22,C3E3,0.44
2.66,A2,0.22
2.89,D3,0.22
3.11,C3,0.22
3.33,F#3,0.22
3.55,A2,0.44
4.00,C3,0.44
4.44,A#2F3,0.22
4.66,F#3,0.22
4.88,C#3F3,0.22
5.11,E3,0.22
5.33,B2C#3,0.22
5.55,D3,0.22
5.77,D3E3,0.44
6.22,B2,0.22
6.44,D3,0.22
6.66,D3,0.22
6.88,F#3,0.22
7.10,A#2F3,0.44
7.55,C#3,0.44
7.99,A#2F3,0.22
8.21,F#3,0.22
8.44,C#3F3,0.22
8.66,E3,0.22
8.88,A2C#3,0.22
9.10,D3,0.22
9.32,C3E3,0.44
9.77,A2,0.22
9.99,D3,0.22
10.21,C3,0.22
10.43,E3,0.22
10.66,A2G#3,0.22
10.88,F#3,0.22
11.10,C3,0.44
11.54,A#2,0.22
11.77,E3,0.22
11.99,C#3F3,0.22
12.21,F#3,0.22
12.43,B2,0.44
12.88,D3,0.44
13.32,B2,0.44
13.76,D3,0.44
14.21,B2,0.44
14.65,D3,0.44
15.10,A#2F3,0.22
15.32,F#3,0.22
15.54,C#3F3,0.22
15.76,E3,0.22
15.98,A2C#3,0.22
16.21,D3,0.22
16.43,A2C3E3,0.44
16.87,A2,0.22
17.09,D3,0.22
17.32,A2C3,0.22
17.54,F#3,0.22
17.76,A2,0.44
18.20,A2C3,0.44
18.65,A#2F3,0.22
18.87,F#3,0.22
19.09,A#2C#3F3,0.22
19.31,E3,0.22
19.54,B2C#3,0.22
19.76,D3,0.22
19.98,B2D3E3,0.44
20.42,B2,0.22
20.65,D3,0.22
20.87,B2D3,0.22
21.09,F#3,0.22
21.31,A#2F3,0.44
21.76,A#2C#3,0.44
22.20,A#2F3,0.22
22.42,F#3,0.22
22.64,A#2C#3F3,0.22
22.87,E3,0.22
23.09,A2C#3,0.22
23.31,D3,0.22
23.53,A2C3E3,0.44
23.98,A2,0.22
24.20,D3,0.22
24.42,A2C3,0.22
24.64,E3,0.22
24.86,A2G#3,0.22
25.09,F#3,0.22
25.31,A2C3,0.44
25.75,A#2,0.22
25.97,E3,0.22
26.20,A#2C#3F3,0.22
26.42,F#3,0.22
26.64,B2,0.44
27.08,B2D3,0.44
27.53,B2,0.44
27.97,B2D3,0.44
28.42,B2,0.44
28.86,B2D3F#3,0.22
29.08,F#3,0.22
29.30,A#2F3,0.22
29.53,F#3,0.22
29.75,A#2C#3F3,0.22
29.97,E3,0.22
30.19,A2E3,0.44
30.64,C3E3,0.22
30.86,D3,0.22
31.08,A2E3,0.22
31.30,D3,0.22
31.52,C3E3,0.44
31.97,A2,0.44
32.41,C#3,0.44
32.86,A2F3,0.22
33.08,F#3,0.22
33.30,C#3F3,0.22
33.52,E3,0.22
33.74,A#2F3,0.44
34.19,C#3F3,0.22
34.41,E3,0.22
34.63,A#2F#3,0.22
34.85,F3,0.22
35.08,C#3F3,0.22
35.30,E3,0.22
35.52,B2,0.44
35.96,D3,0.44
36.41,B2F3,0.22
36.63,F#3,0.22
36.85,D3F3,0.22
37.07,E3,0.22
37.30,A2F3,0.22
37.52,E3,0.22
37.74,C3D3,0.22
37.96,D3,0.22
38.18,A2D3,0.22
38.41,C#3,0.22
38.63,C3E3,0.44
39.07,A2,0.44
39.52,C#3,0.44
39.96,A2,0.44
40.40,E3,0.44
40.85,A#2,0.44
41.29,C#3,0.44
41.74,A#2,0.44
42.18,C#3,0.44
42.62,A#2,0.44
43.07,C#3F#3,0.22
43.29,F#3,0.22
43.51,A#2F#3,0.22
43.73,F3,0.22
43.96,C#3F3,0.22
44.18,E3,0.22
44.40,A2E3,0.44
44.84,A2C3E3,0.22
45.07,D3,0.22
45.29,A2E3,0.22
45.51,D3,0.22
45.73,A2C3E3,0.44
46.18,A2,0.44
46.62,A2C#3,0.44
47.06,A2F3,0.22
47.29,F#3,0.22
47.51,A2C#3F3,0.22
