# 水边的阿狄丽娜 Ballade pour Adeline 烛子ikina
# Converted from SkyStudio format
# BPM: 294
# Total chords: 269

Time,Keys,Duration
0.00,y,0.20
0.20,p,0.20
0.41,k,0.20
0.61,l,0.20
0.82,y,0.20
1.02,p,0.20
1.22,k,0.20
1.43,l,0.20
1.63,y,0.20
1.84,p,0.20
2.04,k,0.20
2.24,l,0.20
2.45,y,0.20
2.65,p,0.20
2.86,k,0.20
3.06,l,0.20
3.26,y,0.20
3.47,p,0.20
3.67,;,0.20
3.88,p,0.20
4.08,y,0.20
4.28,p,0.20
4.49,;,0.20
4.69,p,0.20
4.90,y,0.20
5.10,p,0.20
5.30,;,0.20
5.51,p,0.20
5.71,y,0.20
5.92,p,0.20
6.12,;,0.20
6.32,p,0.20
6.53,;py,0.41
6.94,i,0.41
7.34,;kp,0.41
7.75,i,0.41
8.16,k,0.41
8.57,i,0.41
8.98,;kp,0.41
9.38,i,0.20
9.59,hn,0.20
9.79,hnu,0.41
10.20,o,0.41
10.61,hln,0.41
11.02,o,0.41
11.42,l,0.20
11.63,hn,0.20
11.83,hno,0.20
12.04,hn,0.20
12.24,hln,0.20
12.44,hn,0.20
12.65,hno,0.20
12.85,jm,0.20
13.06,jmu,0.41
13.46,p,0.41
13.87,jlm,0.41
14.28,p,0.41
14.69,l,0.41
15.10,p,0.41
15.50,jmu,0.61
16.12,,k,0.20
16.32,;py,0.41
16.73,i,0.41
17.14,k,0.41
17.54,i,0.41
17.95,k,0.41
18.36,i,0.41
18.77,k,0.41
19.18,i,0.41
19.58,;py,0.41
19.99,i,0.41
20.40,;kp,0.41
20.81,i,0.41
21.22,k,0.20
21.42,;p,0.20
21.62,;ip,0.20
21.83,;p,0.20
22.03,;kp,0.20
22.24,;p,0.20
22.44,;ip,0.20
22.64,hn,0.20
22.85,hnu,0.41
23.26,o,0.41
23.66,hln,0.41
24.07,o,0.41
24.48,l,0.20
24.68,hn,0.20
24.89,hno,0.20
25.09,hn,0.20
25.30,hln,0.20
25.50,hn,0.20
25.70,hno,0.20
25.91,jm,0.20
26.11,jmu,0.41
26.52,p,0.41
26.93,jlm,0.41
27.34,p,0.41
27.74,l,0.41
28.15,p,0.41
28.56,jmu,0.61
29.17,,k,0.20
29.38,;py,0.41
29.78,i,0.41
30.19,k,0.41
30.60,i,0.41
31.01,k,0.41
31.42,i,0.41
31.82,k,0.41
32.23,i,0.41
32.64,h,0.20
32.84,;,0.20
33.05,,/,0.20
33.25,k,0.20
33.46,.m,0.20
33.66,k,0.20
33.86,,;,0.20
34.07,k,0.20
34.27,i,0.20
34.48,j,0.20
34.68,.m,0.20
34.88,j,0.20
35.09,,;,0.20
35.29,j,0.20
35.50,;m,0.20
35.70,j,0.20
35.90,,ko,0.41
36.31,h,0.41
36.72,jmu,0.41
37.13,p,0.20
37.33,hn,0.20
37.54,;py,0.20
37.74,i,0.20
37.94,l,0.20
38.15,i,0.20
38.35,k,0.20
38.56,i,0.20
38.76,p,0.20
38.96,y,0.20
39.17,i,0.20
39.37,h,0.20
39.58,;k,0.20
39.78,i,0.20
39.98,jl,0.20
40.19,i,0.20
40.39,hk,0.20
40.60,y,0.20
40.80,i,0.20
41.00,p,0.20
41.21,jp,0.20
41.41,i,0.20
41.62,hp,0.20
41.82,i,0.20
42.02,p,0.20
42.23,y,0.20
42.43,hoy,0.41
42.84,y,0.41
43.25,pu,0.41
43.66,ou,0.20
43.86,p,0.20
44.06,y,0.20
44.27,u,0.20
44.47,o,0.20
44.68,p,0.20
44.88,j,0.20
45.08,l,0.20
45.29,m,0.20
45.49,.,0.20
45.70,;py,0.41
46.10,i,0.41
46.51,;kp,0.41
46.92,i,0.41
47.33,k,0.20
47.53,;p,0.20
47.74,;ip,0.20
47.94,;p,0.20
48.14,;kp,0.20
48.35,;p,0.20
48.55,;ip,0.20
48.76,hn,0.20
48.96,hnu,0.41
49.37,o,0.41
49.78,hln,0.41
50.18,o,0.41
50.59,l,0.20
50.80,hn,0.20
51.00,hno,0.20
51.20,hn,0.20
51.41,hln,0.20
51.61,hn,0.20
51.82,hno,0.20
52.02,jm,0.20
52.22,jmu,0.41
52.63,p,0.41
53.04,jlm,0.41
53.45,p,0.41
53.86,l,0.41
54.26,p,0.41
54.67,jmu,0.61
55.28,,k,0.20
55.49,;py,0.41
55.90,i,0.41
56.30,/k,0.20
56.51,.,0.20
56.71,im,0.20
56.92,;,0.20
57.12,kl,0.20
57.32,k,0.20
57.53,ij,0.20
57.73,p,0.20
57.94,iy,0.20
58.14,u,0.20
58.34,y,0.41
58.75,;py,0.41
59.16,i,0.41
59.57,;kp,0.41
59.98,i,0.41
60.38,k,0.20
60.59,;p,0.20
60.79,;ip,0.20
61.00,;p,0.20
61.20,;kp,0.20
61.40,;p,0.20
61.61,;ip,0.20
61.81,hn,0.20
62.02,hnu,0.41
62.42,o,0.41
62.83,hln,0.41
63.24,o,0.41
63.65,l,0.20
63.85,hn,0.20
64.06,hno,0.20
64.26,hn,0.20
64.46,hln,0.20
64.67,hn,0.20
64.87,hno,0.20
65.08,jm,0.20
65.28,jmu,0.41
65.69,p,0.41
66.10,jlm,0.41
66.50,p,0.41
66.91,l,0.41
67.32,p,0.41
67.73,jmu,0.61
68.34,,k,0.20
68.54,;py,0.41
68.95,i,0.41
69.36,p,0.41
69.77,;,0.41
70.18,oy,0.20
70.38,h,0.20
70.58,k,0.20
70.79,n,0.20
70.99,mpu,0.20
71.20,j,0.20
71.40,l,0.20
71.60,,,0.20
71.81,;py,0.41
72.22,i,0.41
72.62,p,0.41
73.03,;,0.41
73.44,oy,0.20
73.64,h,0.20
73.85,k,0.20
74.05,n,0.20
74.26,mpu,0.20
74.46,j,0.20
74.66,l,0.20
74.87,,,0.20
75.07,;ikpy,0.50
