# 超越时空的思念
# Converted from SkyStudio format
# BPM: 240
# Total chords: 110

Time,Keys,Duration
3.00,B2,0.50
3.50,C#3,0.50
4.00,A2C3D3,1.00
5.00,D3,0.50
5.50,E3,0.50
6.00,C#3D#3F3,1.00
7.00,F#3,0.50
7.50,G#3,0.50
8.00,D3E3F#3,1.00
9.00,F3,0.50
9.50,E3,0.50
10.00,B2D3,1.00
11.00,F#3,0.50
11.50,F3,0.50
12.00,A2C3D3,0.50
12.50,A2,0.50
13.00,F#3,0.50
13.50,F3,0.50
14.00,A#2D3,1.00
15.00,C#3,1.00
16.00,A2B2,0.50
16.50,A2,0.50
17.00,A#2,0.50
17.50,B2,0.50
18.00,D#3,1.00
19.00,B2,0.50
19.50,C#3,0.50
20.00,A2C3D3,0.50
20.50,A2,0.50
21.00,D3,0.50
21.50,E3,0.50
22.00,C#3F3,0.50
22.50,D#3,0.50
23.00,F#3,0.50
23.50,G#3,0.50
24.00,D3F#3,0.50
24.50,B2,0.50
25.00,F3,0.50
25.50,E3,0.50
26.00,B2D3,0.50
26.50,A2,0.50
27.00,F#3,0.50
27.50,F3,0.50
28.00,A2C3D3,0.50
28.50,A2,0.50
29.00,F#3,0.50
29.50,F3,0.50
30.00,A#2D3,1.00
31.00,C#3,1.00
32.00,B2D3,0.50
32.50,D#3,0.50
33.00,B2,0.50
33.50,D#3,0.50
34.00,E3,1.00
35.00,F#3,0.50
35.50,G#3,0.50
36.00,A3C3,0.50
36.50,D3,0.50
37.00,A3,0.50
37.50,G#3,0.50
38.00,A3C#3,0.50
38.50,D#3,0.50
39.00,A#3,0.50
39.50,G#3,0.50
40.00,A3D3,0.50
40.50,E3,0.50
41.00,G#3,0.50
41.50,F3,0.50
42.00,B2E3F#3,1.00
43.00,F#3,0.50
43.50,G#3,0.50
44.00,A3C3,0.50
44.50,D3,0.50
45.00,A3,0.50
45.50,G#3,0.50
46.00,A3C#3,0.50
46.50,C4,0.50
47.00,A#3,0.50
47.50,G#3,0.50
48.00,B2F#3,0.50
48.50,D3,0.50
49.00,D#3,0.50
49.50,E3,0.50
50.00,B2F#3,0.50
50.50,A#2F3,0.50
51.00,E3F#3,0.50
51.50,D#3G#3,0.50
52.00,A3C3,0.50
52.50,D3,0.50
53.00,A3,0.50
53.50,G#3,0.50
54.00,A3C#3,0.50
54.50,F3,0.50
55.00,A#3,0.50
55.50,G#3,0.50
56.00,A3D3,0.50
56.50,E3,0.50
57.00,G#3,0.50
57.50,F3,0.50
58.00,D3F#3,0.50
58.50,B2,0.50
59.00,F#3,0.50
59.50,F3,0.50
60.00,C3D3,0.50
60.50,C3,0.50
61.00,F#3,0.50
61.50,F3,0.50
62.00,A#2D3,1.00
63.00,C#3,1.00
64.00,B2D3,0.50
