# 何以歌
# Converted from SkyStudio format
# BPM: 320
# Total chords: 735

Time,Keys,Duration
0.00,mo,0.19
0.19,y,0.19
0.37,p,0.19
0.56,h,0.19
0.75,,,0.19
0.94,p,0.37
1.31,i,0.19
1.50,p,0.19
1.68,i,0.19
1.87,p,0.19
2.06,h,0.19
2.24,m,0.19
2.43,p,0.37
2.81,i,0.19
2.99,hl,0.19
3.18,i,0.19
3.37,;p,0.19
3.55,h,0.19
3.74,k,0.19
3.93,p,0.37
4.30,i,0.19
4.49,hl,0.19
4.67,i,0.19
4.86,p,0.19
5.05,h,0.19
5.24,kl,0.19
5.42,;,0.19
5.61,m,0.19
5.80,,,0.19
5.98,ho,0.19
6.17,y,0.19
6.36,p,0.19
6.54,h,0.19
6.73,,,0.19
6.92,p,0.37
7.29,i,0.19
7.48,p,0.19
7.67,i,0.19
7.85,p,0.19
8.04,h,0.19
8.23,p,0.19
8.41,p,0.37
8.79,i,0.19
8.98,i,0.19
9.16,i,0.19
9.35,p,0.19
9.54,h,0.19
9.72,y,0.19
9.91,p,0.37
10.29,i,0.19
10.47,hu,0.19
10.66,i,0.19
10.85,p,0.19
11.03,h,0.19
11.22,kl,0.19
11.41,;,0.19
11.59,m,0.19
11.78,,,0.19
11.97,mo,0.19
12.15,y,0.19
12.34,,p,0.19
12.53,h,0.19
12.72,,,0.19
12.90,p,0.37
13.28,i,0.19
13.46,p,0.19
13.65,i,0.19
13.84,p,0.19
14.03,h,0.19
14.21,m,0.19
14.40,p,0.37
14.77,i,0.19
14.96,hl,0.19
15.15,i,0.19
15.33,;p,0.19
15.52,h,0.19
15.71,k,0.19
15.89,p,0.37
16.27,i,0.19
16.46,hl,0.19
16.64,i,0.19
16.83,p,0.19
17.02,h,0.19
17.20,kl,0.19
17.39,;,0.19
17.58,m,0.19
17.77,,,0.19
17.95,ho,0.19
18.14,y,0.19
18.33,p,0.19
18.51,h,0.19
18.70,,,0.19
18.89,p,0.37
19.26,i,0.19
19.45,p,0.19
19.64,i,0.19
19.82,p,0.19
20.01,h,0.19
20.20,p,0.19
20.38,p,0.37
20.76,i,0.19
20.94,ho,0.19
21.13,i,0.19
21.32,p,0.19
21.50,h,0.19
21.69,k,0.19
21.88,;,0.19
22.07,k,0.19
22.25,j,0.19
22.44,ho,0.75
23.19,,h,0.75
23.94,;o,0.19
24.12,,y,0.19
24.31,mo,0.19
24.50,,p,0.19
24.68,;h,0.19
24.87,p,0.19
25.06,lo,0.19
25.25,;y,0.19
25.43,p,0.19
25.62,;u,0.19
25.81,lp,0.19
25.99,;h,0.19
26.18,jl,0.19
26.37,hk,0.19
26.55,hp,0.19
26.74,u,0.19
26.93,;h,0.19
27.11,,h,0.19
27.30,my,0.19
27.49,,i,0.19
27.68,;h,0.37
28.05,l,0.19
28.24,;,0.19
28.42,h,0.19
28.61,;i,0.19
28.80,hl,0.19
28.98,;j,0.19
29.17,my,0.19
29.36,;j,0.19
29.55,hl,0.19
29.73,i,0.19
29.92,;o,0.19
30.11,,y,0.19
30.29,mo,0.19
30.48,,p,0.19
30.67,;h,0.19
30.86,p,0.19
31.04,lo,0.19
31.23,;y,0.19
31.42,p,0.19
31.60,;u,0.19
31.79,lp,0.19
31.98,;h,0.19
32.16,jl,0.19
32.35,hk,0.19
32.54,hp,0.19
32.73,u,0.19
32.91,y,0.19
33.10,hu,0.19
33.29,py,0.19
33.47,hi,0.19
33.66,h,0.19
33.85,k,0.19
34.03,h,0.19
34.22,p,0.19
34.41,y,0.19
34.59,ip,0.19
34.78,o,0.19
34.97,hk,0.19
35.16,ly,0.19
35.34,jk,0.19
35.53,hl,0.19
35.72,;i,0.19
35.90,;o,0.19
36.09,,y,0.19
36.28,mo,0.19
36.47,,p,0.19
36.65,;h,0.19
36.84,p,0.19
37.03,lo,0.19
37.21,;y,0.19
37.40,p,0.19
37.59,;u,0.19
37.77,lp,0.19
37.96,;h,0.19
38.15,jl,0.19
38.34,hk,0.19
38.52,ho,0.19
38.71,u,0.19
38.90,;h,0.19
39.08,,h,0.19
39.27,my,0.19
39.46,,i,0.19
39.64,;h,0.37
40.02,l,0.19
40.20,;,0.19
40.39,h,0.19
40.58,;i,0.19
40.77,hl,0.19
40.95,jm,0.19
41.14,;y,0.19
41.33,jl,0.19
41.51,;h,0.19
41.70,i,0.19
