# 起风了 ヤキモチ 烛子ikina
# Converted from SkyStudio format
# BPM: 300
# Total chords: 348

Time,Keys,Duration
0.00,C3D#3,0.20
0.20,E3,0.20
0.40,A2F3,0.20
0.60,F#3,0.20
0.80,C3,0.20
1.00,C#3,0.20
1.20,G#3,0.20
1.40,F#3,0.20
1.60,C#3,0.40
2.00,A#2,0.40
2.40,C#3,0.80
3.20,B2D#3,0.20
3.40,E3,0.20
3.60,C#3F3,0.20
3.80,F#3,0.20
4.00,B2,0.20
4.20,C#3,0.20
4.40,G#3,0.20
4.60,F#3,0.20
4.80,D3F3,0.20
5.00,F#3,0.20
5.20,B2E3,0.20
5.40,F3,0.20
5.60,D#3D3,0.20
5.80,E3,0.20
6.00,C#3,0.40
6.40,C3D#3,0.20
6.60,E3,0.20
6.80,A2F3,0.20
7.00,F#3,0.20
7.20,C3,0.20
7.40,C#3,0.20
7.60,G#3,0.20
7.80,F#3,0.20
8.00,C#3,0.40
8.40,A#2,0.40
8.80,C#3,0.80
9.60,A3B2D3,0.20
9.80,F#3,0.20
10.00,F3,0.20
10.20,D3,0.20
10.40,B2,0.20
10.60,D3,0.20
10.80,F3,0.20
11.00,F#3,0.20
11.20,A3,1.60
12.80,A2C#3F3,0.60
13.40,E3,0.20
13.60,F3,0.60
14.20,E3,0.20
14.40,F3,0.40
14.80,F#3,0.40
15.20,G#3,0.40
15.60,F#3,0.40
16.00,A#2D#3F3,0.60
16.60,E3,0.20
16.80,F3,0.60
17.40,E3,0.20
17.60,F3,0.20
17.80,F#3,0.20
18.00,F3,0.20
18.20,E3,0.20
18.40,C#3,0.80
19.20,B2C#3F3,0.60
19.80,E3,0.20
20.00,F3,0.60
20.60,E3,0.20
20.80,F3,0.40
21.20,F#3,0.40
21.60,G#3,0.40
22.00,F#3,0.40
22.40,C3D3F3,0.60
23.00,F#3,0.20
23.20,F3,0.40
23.60,E3,0.40
24.00,F3,1.60
25.60,A#2C3F3,0.60
26.20,E3,0.20
26.40,F3,0.60
27.00,E3,0.20
27.20,A#2C#3F3,0.40
27.60,F#3,0.40
28.00,G#3,0.40
28.40,F#3,0.40
28.80,A2B2F3,0.60
29.40,F#3,0.20
29.60,F3,0.40
30.00,E3,0.40
30.40,D3,0.80
31.20,F#3,0.20
31.40,F3,0.20
31.60,E3,0.20
31.80,F3,0.20
32.00,C3D3E3,0.80
32.80,F#3,0.20
33.00,F3,0.20
33.20,E3,0.20
33.40,F3,0.20
33.60,C#3D#3E3,0.60
34.20,C#3,0.20
34.40,F#3,0.20
34.60,F3,0.20
34.80,E3,0.20
35.00,D#3,0.20
