# 起风了
# Converted from SkyStudio format
# BPM: 236
# Total chords: 260

Time,Keys,Duration
0.00,D#3,0.25
0.25,E3,0.25
0.51,F3,0.25
0.76,F#3,0.51
1.27,B2,0.25
1.52,G#3,0.25
1.78,F#3,0.76
2.54,D#3,0.25
2.79,E3,0.25
3.05,F3,0.25
3.30,F#3,0.51
3.81,A#2,0.25
4.06,G#3,0.25
4.32,F#3,0.25
4.57,F3,0.25
4.83,F#3,0.25
5.08,E3,0.25
5.33,F3,0.25
5.59,D#3,0.25
5.84,E3,0.25
6.10,C#3,0.76
6.86,D#3,0.25
7.11,E3,0.25
7.37,F3,0.25
7.62,F#3,0.51
8.13,B2,0.25
8.38,G#3,0.25
8.64,F#3,0.76
9.40,D#3,0.25
9.65,E3,0.25
9.91,F3,0.25
10.16,F#3,0.51
10.67,A#2,0.25
10.92,G#3,0.25
11.18,F#3,0.25
11.43,F3,0.25
11.68,E3,0.25
11.94,F3,0.25
12.19,D#3,0.25
12.45,E3,0.25
12.70,C#3,0.76
13.46,D#3,0.25
13.72,E3,0.25
13.97,F3,0.25
14.22,F#3,0.51
14.73,B2,0.25
14.99,G#3,0.25
15.24,F#3,0.76
16.00,D#3,0.25
16.26,E3,0.25
16.51,F3,0.25
16.76,F#3,0.51
17.27,A#2,0.25
17.53,G#3,0.25
17.78,F#3,0.25
18.03,F3,0.25
18.29,F#3,0.25
18.54,E3,0.25
18.80,F3,0.25
19.05,D#3,0.25
19.30,E3,0.25
19.56,C#3,0.76
20.32,D#3,0.25
20.57,E3,0.25
20.83,F3,0.25
21.08,F#3,0.51
21.59,B2,0.25
21.84,G#3,0.25
22.10,F#3,0.51
22.61,F3,0.51
23.11,E3,1.27
24.38,F3,0.25
24.64,E3,0.25
24.89,F3,0.25
25.15,E3,0.25
25.40,F3,0.25
25.65,F#3,0.25
25.91,G#3,0.25
26.16,F#3,0.51
26.67,F3,0.25
26.92,E3,0.25
27.18,F3,0.25
27.43,E3,0.25
27.69,F3,0.25
27.94,F#3,0.25
28.19,F3,0.25
28.45,E3,0.25
28.70,C#3,0.51
29.21,F3,0.25
29.46,E3,0.25
29.72,F3,0.25
29.97,E3,0.25
30.23,F3,0.25
30.48,F#3,0.25
30.73,G#3,0.25
30.99,F#3,0.51
31.50,F3,0.25
31.75,F#3,0.25
32.00,F3,0.25
32.26,E3,0.25
32.51,F3,0.76
33.27,F3,0.25
33.53,E3,0.25
33.78,F3,0.25
34.04,E3,0.25
34.29,F3,0.25
34.54,F#3,0.25
34.80,G#3,0.25
35.05,F#3,0.51
35.56,F3,0.25
35.81,F#3,0.25
36.07,F3,0.25
36.32,E3,0.25
36.58,D3,0.76
37.34,F#3,0.25
37.59,F3,0.25
37.85,E3,0.25
38.10,F3,0.25
38.35,E3,0.51
38.86,F#3,0.25
39.12,F3,0.25
39.37,E3,0.25
39.62,F3,0.25
39.88,E3,0.51
40.39,C#3,0.25
40.64,F#3,0.25
40.89,F3,0.25
41.15,E3,0.25
41.40,F3,0.25
41.66,E3,1.27
42.93,A2,0.25
43.18,A#2,0.25
43.43,B2,0.25
43.69,A2,0.25
43.94,D3,0.25
44.20,C#3,0.25
44.45,D3,0.51
44.96,A2,0.25
45.21,D#3,0.25
45.47,D3,0.25
45.72,D#3,0.76
