# 大悲咒
# Converted from SkyStudio format
# BPM: 230
# Total chords: 95

Time,Keys,Duration
0.00,A2E3,0.26
0.26,E3,0.26
0.52,A2F3,0.26
0.78,F3,0.26
1.04,A2F3,0.26
1.30,E3F#3,0.26
1.56,A2F#3,0.26
1.82,F3G#3,0.26
2.08,A2F#3,0.26
2.34,E3F#3,0.26
2.60,A2,0.26
2.86,E3F#3,0.26
3.12,A2F3,0.26
3.38,D3E3,0.26
3.64,A2,0.26
3.90,E3,0.26
4.16,F#3,0.26
4.42,A2F3,0.26
4.68,F3,0.26
4.94,A2,0.26
5.20,D#3F3,0.26
5.46,A2F3,0.26
5.72,E3,0.26
5.98,A2D3,0.26
6.24,C3D3,0.26
6.50,A2,0.26
6.76,D#3F3,0.26
7.02,A2F3,0.26
7.28,F3,0.26
7.54,F3,0.26
7.80,A2F#3,0.26
8.06,F#3,0.26
8.32,A2F#3G#3,0.26
8.58,F#3,0.26
8.84,A2F3,0.26
9.10,E3,0.26
9.36,A2,0.26
9.62,D3E3,0.26
9.88,A2E3,0.26
10.14,E3F#3,0.26
10.40,A2F3,0.26
10.66,F3,0.26
10.92,A2,0.26
11.18,D#3F3,0.26
11.44,A2F3,0.26
11.70,E3,0.26
11.96,A2D3,0.26
12.22,D3,0.26
12.48,A2,0.26
12.74,D3E3,0.26
13.00,A2E3,0.26
13.26,F3,0.26
13.52,F3,0.26
13.78,A2F3,0.26
14.04,F#3,0.26
14.30,A2F#3,0.26
14.56,F#3G#3,0.26
14.82,A2F#3,0.26
15.08,F#3,0.26
15.34,A2,0.26
15.60,E3F#3,0.26
15.86,A2F#3,0.26
16.12,F3,0.26
16.38,A2E3,0.26
16.64,E3,0.26
16.90,A2E3F#3,0.26
17.16,F3,0.26
17.42,F3,0.26
17.68,A2,0.26
17.94,D#3F3,0.26
18.20,A2F3,0.26
18.46,E3,0.26
18.72,A2D3,0.26
18.98,D3,0.26
19.24,A2,0.26
19.50,D#3F3,0.26
19.76,A2F3,0.26
20.02,F3,0.26
20.28,A2F3,0.26
20.54,F#3,0.26
20.80,A2F#3,0.26
21.06,F#3G#3,0.26
21.32,A2F#3,0.26
21.58,F3,0.26
21.84,A2E3,0.26
22.10,E3,0.26
22.36,A2E3,0.26
22.62,F#3,0.26
22.88,F3,0.26
23.14,A2,0.26
23.40,D#3F3,0.26
23.66,A2F3,0.26
23.92,E3,0.26
24.18,A2D3,0.26
24.44,D3,0.50
