# 慢热
# Converted from SkyStudio format
# BPM: 240
# Total chords: 211

Time,Keys,Duration
0.00,p,0.25
0.25,ko,0.25
0.50,jy,0.25
0.75,k,0.25
1.00,o,0.25
1.25,j,0.25
1.50,p,0.25
1.75,o,0.25
2.00,y,0.50
2.50,ko,0.25
2.75,j,0.25
3.00,ko,0.25
3.25,jy,0.25
3.50,k,0.25
3.75,o,0.25
4.00,l,0.25
4.25,;,0.25
4.50,o,0.25
4.75,y,0.25
5.00,o,0.50
5.50,ko,0.25
5.75,n,0.25
6.00,op,0.25
6.25,;y,0.25
6.50,y,0.25
6.75,n,0.25
7.00,y,0.25
7.25,;,0.25
7.50,l,0.25
7.75,kp,0.25
8.00,jy,0.25
8.25,u,0.25
8.50,ly,0.25
8.75,k,0.25
9.00,y,0.25
9.25,pu,0.25
9.50,p,0.50
10.00,jp,0.25
10.25,ko,0.25
10.50,jy,0.25
10.75,k,0.25
11.00,o,0.25
11.25,j,0.25
11.50,p,0.25
11.75,o,0.25
12.00,y,0.50
12.50,ko,0.25
12.75,j,0.25
13.00,ko,0.25
13.25,jy,0.25
13.50,k,0.25
13.75,o,0.25
14.00,l,0.25
14.25,;,0.25
14.50,o,0.25
14.75,y,0.25
15.00,o,0.50
15.50,k,0.25
15.75,ny,0.25
16.00,p,0.25
16.25,;,0.25
16.50,y,0.25
16.75,n,0.25
17.00,y,0.25
17.25,;p,0.25
17.50,ly,0.25
17.75,k,0.25
18.00,jy,0.25
18.25,ju,0.25
18.50,l,0.25
18.75,ikpy,0.25
19.00,y,0.25
19.25,u,0.25
19.50,p,0.25
19.75,j,0.50
20.25,ko,0.25
20.50,my,0.25
20.75,m,0.25
21.00,ko,0.25
21.25,ko,0.25
21.50,jy,0.25
21.75,koy,0.50
22.25,ko,0.25
22.50,my,0.25
22.75,m,0.25
23.00,jo,0.25
23.25,k,0.25
23.50,ko,0.25
23.75,jy,0.25
24.00,koy,0.50
24.50,ky,0.25
24.75,mp,0.25
25.00,m,0.25
25.25,ky,0.25
25.50,ky,0.25
25.75,kp,0.25
26.00,ky,0.25
26.25,k,0.25
26.50,jy,0.25
26.75,ku,0.25
27.00,l,0.25
27.25,iky,0.25
27.50,y,0.25
27.75,u,0.25
28.00,p,0.25
28.25,j,0.50
28.75,ko,0.25
29.00,my,0.25
29.25,m,0.25
29.50,ko,0.25
29.75,ko,0.25
30.00,jy,0.25
30.25,koy,0.50
30.75,ko,0.25
31.00,my,0.25
31.25,m,0.25
31.50,ko,0.25
31.75,ko,0.25
32.00,jy,0.25
32.25,koy,0.50
32.75,ky,0.25
33.00,mp,0.25
33.25,ky,0.25
33.50,ky,0.25
33.75,kp,0.25
34.00,ky,0.25
34.25,k,0.25
34.50,jy,0.25
34.75,ku,0.25
35.00,l,0.25
35.25,ikpy,0.25
35.50,y,0.25
35.75,u,0.50
36.25,m,0.25
36.50,mp,0.25
36.75,;,0.25
37.00,jl,0.25
37.25,k,0.25
37.50,ho,0.25
37.75,ky,0.25
38.00,l,0.25
38.25,mo,0.25
38.50,ho,0.25
38.75,ky,0.25
39.00,lo,0.25
39.25,m,0.25
39.50,ho,0.25
39.75,ky,0.25
40.00,l,0.25
40.25,mo,0.25
40.50,o,0.25
40.75,y,0.50
41.25,m,0.25
41.50,mo,0.25
41.75,;,0.25
42.00,l,0.25
42.25,k,0.25
42.50,hy,0.25
42.75,kp,0.25
43.00,l,0.25
43.25,my,0.25
43.50,hy,0.25
43.75,kp,0.25
44.00,ly,0.25
44.25,m,0.25
44.50,jp,0.25
44.75,ku,0.25
45.00,l,0.25
45.25,kp,0.25
45.50,y,0.25
45.75,u,0.50
46.25,m,0.25
46.50,mp,0.25
46.75,;,0.25
47.00,jl,0.25
47.25,k,0.25
47.50,ho,0.25
47.75,ky,0.25
48.00,l,0.25
48.25,mo,0.25
48.50,ho,0.25
48.75,ky,0.25
49.00,lo,0.25
49.25,m,0.25
49.50,ho,0.25
49.75,ky,0.25
50.00,l,0.25
50.25,mo,0.25
50.50,o,0.25
50.75,y,0.50
51.25,m,0.25
51.50,mo,0.25
51.75,;,0.25
52.00,l,0.25
52.25,k,0.25
52.50,hy,0.25
52.75,kp,0.25
53.00,l,0.25
53.25,my,0.25
53.50,hy,0.25
53.75,kp,0.25
54.00,l,0.25
54.25,my,0.25
54.50,hy,0.25
54.75,kp,0.25
55.00,ly,0.25
55.25,m,0.25
55.50,jp,0.25
55.75,kou,0.25
56.00,lou,0.25
56.25,ikpy,0.50
