# Example_Canon.C
# Converted from SkyStudio format
# BPM: 320
# Total chords: 114

Time,Keys,Duration
2.99,E3F#3G#3,0.37
3.37,F#3,0.19
3.55,G3,0.19
3.74,G#3,0.37
4.11,F#3,0.19
4.30,G3,0.19
4.49,C#3D#3G#3,0.19
4.67,D#3,0.19
4.86,D3,0.19
5.05,D#3,0.19
5.24,E3,0.19
5.42,F3,0.19
5.61,F#3,0.19
5.80,G3,0.19
5.98,D3E3F#3,0.37
6.36,E3,0.19
6.54,F3,0.19
6.73,F#3,0.37
7.11,B2,0.19
7.29,C3,0.19
7.48,A2B2C#3,0.19
7.67,D3,0.19
7.85,C#3,0.19
8.04,C3,0.19
8.23,C#3,0.19
8.41,E3,0.19
8.60,D#3,0.19
8.79,E3,0.19
8.98,A2C3D3,0.37
9.35,E3,0.19
9.54,D#3,0.19
9.72,D3,0.37
10.10,C#3,0.19
10.29,C3,0.19
10.47,A2B2C#3,0.19
10.66,C3,0.19
10.85,B2,0.19
11.03,C3,0.19
11.22,C#3,0.19
11.41,D3,0.19
11.59,D#3,0.19
11.78,E3,0.19
11.97,A2C3D3,0.37
12.34,E3,0.19
12.53,D#3,0.19
12.72,E3,0.37
13.09,D#3,0.19
13.28,E3,0.19
13.46,A#2C#3D#3,0.19
13.65,D3,0.19
13.84,D#3,0.19
14.03,E3,0.19
14.21,F3,0.19
14.40,F#3,0.19
14.59,G3,0.19
14.77,G#3,0.19
14.96,A2B2F#3,0.37
15.33,E3,0.19
15.52,F3,0.19
15.71,F#3,0.37
16.08,F3,0.19
16.27,E3,0.19
16.46,A#2C#3F3,0.19
16.64,D#3,0.19
16.83,E3,0.19
17.02,F3,0.19
17.20,F#3,0.19
17.39,F3,0.19
17.58,E3,0.19
17.77,D#3,0.19
17.95,B2D3E3,0.37
18.33,D3,0.19
18.51,D#3,0.19
18.70,E3,0.37
19.07,A2,0.19
19.26,A#2,0.19
19.45,A2B2,0.19
19.64,C3,0.19
19.82,B2,0.19
20.01,A#2,0.19
20.20,B2,0.19
20.38,E3,0.19
20.57,D#3,0.19
20.76,E3,0.19
20.94,A2C3D3,0.37
21.32,E3,0.19
21.50,D#3,0.19
21.69,D3,0.37
22.07,C#3,0.19
22.25,C3,0.19
22.44,A2B2C#3,0.19
22.63,C3,0.19
22.81,B2,0.19
23.00,C3,0.19
23.19,C#3,0.19
23.38,D3,0.19
23.56,D#3,0.19
23.75,E3,0.19
23.94,A2C3D3,0.37
24.31,E3,0.19
24.50,D#3,0.19
24.68,E3,0.37
25.06,D#3,0.19
25.25,E3,0.19
25.43,A#2C#3D#3,0.19
25.62,E3,0.19
25.81,F3,0.19
25.99,E3,0.19
26.18,D#3,0.19
26.37,E3,0.19
26.55,D3,0.19
26.74,D#3,0.19
26.93,A2B2E3,1.50
28.42,C4E3F#3G#3,0.50
