# Rolling Girl
# Converted from SkyStudio format
# BPM: 420
# Total chords: 377

Time,Keys,Duration
0.00,hik,0.28
0.28,hik,0.28
0.57,j,0.14
0.71,k,0.14
0.85,p,0.14
0.99,;,0.28
1.28,l,0.14
1.42,k,0.14
1.56,j,0.14
1.70,k,0.14
1.85,j,0.14
1.99,h,0.14
2.13,j,0.14
2.27,hko,0.28
2.56,hko,0.28
2.84,j,0.14
2.98,k,0.14
3.12,p,0.14
3.27,;,0.28
3.55,l,0.14
3.69,k,0.14
3.83,j,0.14
3.98,k,0.14
4.12,m,0.14
4.26,m,0.28
4.54,hi,0.28
4.83,hik,0.28
5.11,j,0.14
5.25,k,0.14
5.40,p,0.14
5.54,;,0.28
5.82,l,0.14
5.96,k,0.14
6.11,j,0.14
6.25,k,0.14
6.39,j,0.14
6.53,h,0.14
6.67,j,0.14
6.82,hko,0.28
7.10,hko,0.28
7.38,j,0.14
7.53,k,0.14
7.67,p,0.14
7.81,;,0.28
8.09,l,0.14
8.24,k,0.14
8.38,j,0.14
8.52,k,0.14
8.66,m,0.14
8.80,m,0.28
9.09,hik,0.28
9.37,hik,0.28
9.66,jy,0.14
9.80,ik,0.14
9.94,py,0.14
10.08,;oy,0.28
10.37,lu,0.14
10.51,ky,0.14
10.65,jo,0.14
10.79,ky,0.14
10.93,j,0.14
11.08,ho,0.14
11.22,jo,0.14
11.36,hko,0.28
11.64,hko,0.28
11.93,jo,0.14
12.07,ky,0.14
12.21,py,0.14
12.35,;oy,0.28
12.64,lu,0.14
12.78,ky,0.14
12.92,jo,0.14
13.06,k,0.14
13.21,my,0.14
13.35,moy,0.28
13.63,hi,0.28
13.92,hik,0.28
14.20,joy,0.14
14.34,ky,0.14
14.48,py,0.14
14.63,;i,0.28
14.91,lu,0.14
15.05,ky,0.14
15.19,jo,0.14
15.34,ky,0.14
15.48,jo,0.14
15.62,ho,0.14
15.76,jo,0.14
15.90,hko,0.28
16.19,hko,0.28
16.47,jo,0.14
16.61,ky,0.14
16.76,py,0.14
16.90,;oy,0.28
17.18,lu,0.14
17.32,ky,0.14
17.47,jo,0.14
17.61,ky,0.14
17.75,m,0.14
17.89,moy,0.28
18.18,hko,0.28
18.46,iy,0.28
18.74,/ko,0.28
19.03,iy,0.28
19.31,.jp,0.28
19.60,jpu,0.28
19.88,pu,0.28
20.16,mpu,0.28
20.45,,ho,0.28
20.73,moy,0.28
21.02,;h,0.28
21.30,moy,0.28
21.58,kpu,0.28
21.87,iy,0.28
22.15,py,0.28
22.44,joy,0.28
22.72,koy,0.28
23.00,iy,0.28
23.29,/iy,0.28
23.57,iy,0.28
23.86,.pu,0.28
24.14,jpu,0.57
24.71,koy,0.28
24.99,loy,0.28
25.28,iy,0.28
25.56,iy,0.28
25.84,koy,0.28
26.13,joy,0.28
26.41,ipy,0.28
26.70,ipy,0.57
27.26,ipy,0.57
27.83,ipy,0.28
28.12,;oy,0.14
28.26,loy,0.71
28.97,joy,0.28
29.25,koy,0.28
29.54,joy,0.28
29.82,joy,0.28
30.10,joy,0.28
30.39,ipy,0.14
30.53,ipy,0.71
31.24,iy,0.28
31.52,hoy,0.28
31.81,py,0.71
32.52,y,0.14
32.66,y,0.14
32.80,y,0.71
33.51,y,0.28
33.80,hoy,0.28
34.08,ipy,0.57
