# 失眠飞行t
# Converted from SkyStudio format
# BPM: 200
# Total chords: 57

Time,Keys,Duration
0.00,k,0.30
0.30,k,0.30
0.60,m,0.30
0.90,hk,0.60
1.50,k,0.30
1.80,k,0.30
2.10,jo,0.30
2.40,k,0.30
2.70,l,0.30
3.00,k,0.30
3.30,jy,0.30
3.60,k,0.30
3.90,k,0.30
4.20,p,0.60
4.80,k,0.30
5.10,k,0.30
5.40,m,0.30
5.70,hk,0.60
6.30,k,0.30
6.60,k,0.30
6.90,jo,0.30
7.20,k,0.30
7.50,l,0.30
7.80,k,0.30
8.10,ny,0.30
8.40,;,0.30
8.70,l,0.30
9.00,;,0.60
9.60,k,0.30
9.90,k,0.30
10.20,/,0.30
10.50,/y,0.30
10.80,m,0.30
11.10,m,0.30
11.40,,,0.30
11.70,,p,0.30
12.00,m,0.30
12.30,m,0.30
12.60,;,0.30
12.90,;y,0.30
13.20,m,0.30
13.50,;,0.30
13.80,l,0.60
14.40,k,0.30
14.70,k,0.30
15.00,m,0.30
15.30,hk,0.60
15.90,k,0.30
16.20,k,0.30
16.50,jo,0.30
16.80,k,0.30
17.10,l,0.30
17.40,k,0.30
17.70,jy,0.30
18.00,k,0.30
18.30,l,0.30
18.60,k,0.50
