# 偏爱
# Converted from SkyStudio format
# BPM: 550
# Total chords: 704

Time,Keys,Duration
0.00,D3E3,0.22
0.22,A2,0.22
0.44,B2,0.22
0.65,D#3,0.44
1.09,A2C#3,0.22
1.31,E3,0.22
1.53,G#3,0.22
1.74,C3G#3,0.22
1.96,D3,0.22
2.18,C3,0.22
2.40,D3,0.65
3.05,E3,0.22
3.27,F3,0.22
3.49,C#3F3,0.44
3.92,A#2,0.44
4.36,C#3G#3,0.44
4.80,A#2,0.44
5.23,D#3,0.87
6.10,E3,0.22
6.32,D#3,0.22
6.54,C#3,0.22
6.76,B2,0.22
6.98,D3E3,0.22
7.19,A2D#3,0.22
7.41,B2E3,0.22
7.63,F#3,0.44
8.07,A2C#3,0.22
8.28,E3,0.22
8.50,G#3,0.22
8.72,C3G#3,0.22
8.94,D3,0.22
9.16,C3,0.22
9.37,D3G3,0.65
10.03,F#3,0.44
10.46,C#3F3,0.44
10.90,A#2,0.44
11.34,C#3,0.44
11.77,A#2,0.44
12.21,C#3D#3F3G#3,0.87
13.08,C#3,0.87
13.95,D3E3,0.44
14.39,A2,0.44
14.82,B2D3,0.22
15.04,D#3,0.22
15.26,D3E3,0.44
15.70,C3E3,0.44
16.13,D3,0.44
16.57,A2C3,0.22
16.79,C3,0.65
17.44,C#3,0.44
17.88,D#3,0.44
18.31,C#3F3,0.44
18.75,C#3,0.44
19.18,A2B2E3F#3,0.44
19.62,F3,0.44
20.06,A#2D#3F3,0.22
20.27,E3,0.22
20.49,A#2D#3,0.22
20.71,A2F3,0.22
20.93,A2,0.44
21.36,B2,0.44
21.80,D3E3,0.22
22.02,E3,0.22
22.24,F3,0.22
22.45,D3E3,0.22
22.67,C3,0.44
23.11,D3,0.44
23.54,D3E3,0.44
23.98,C3,0.22
24.20,C3,0.22
24.42,A#2D3,0.65
25.07,C#3,0.22
25.29,A#2C#3,0.87
26.16,G#3,0.87
27.03,F3,0.22
27.25,E3,0.22
27.47,D#3,0.22
27.69,B2,0.22
27.90,A2D3,0.44
28.34,B2,0.44
28.78,D3F#3,0.22
28.99,D#3,0.22
29.21,E3,0.44
29.65,A2C3E3,0.44
30.08,F3,0.22
30.30,F#3,0.65
30.96,E3,0.22
31.17,F#3,0.22
31.39,A#2C#3,0.87
32.26,F#3,0.44
32.70,F#3,0.22
32.92,E3F#3,0.22
33.14,A2B2C#3F3,0.22
33.35,G#3,0.65
34.01,A#2C#3F3G#3,0.44
34.44,D#3,0.22
34.66,E3,0.22
34.88,A2B2D3,0.22
35.10,F3,0.22
35.32,E3,0.44
35.75,A2B2C#3,0.87
36.62,A2C3D3E3,0.87
37.50,A2C3D3F#3,0.22
37.71,F3G3,0.22
37.93,E3F#3,0.22
38.15,E3G3,0.22
38.37,A#2C#3D#3F#3,0.44
38.80,E3,0.22
39.02,E3,0.22
39.24,A#2C#3,0.22
39.46,D3,0.22
39.68,F3,0.44
40.11,A#2C#3D#3,0.65
40.77,C#3,0.22
40.98,C3,0.22
41.20,B2,0.22
41.42,A#2,0.22
41.64,B2,0.22
41.86,A2C3D3F3G3,0.87
42.73,A2C3F3G3,0.44
43.16,E3G3,0.44
43.60,A#2C#3D3G3,0.44
44.04,F#3,0.22
44.25,F#3,0.22
44.47,A2B2,0.44
44.91,F3,0.22
45.13,F#3,0.22
45.34,A2B2C#3,1.31
46.65,F#3,0.22
46.87,E3F#3,0.22
47.09,B2D3F#3,0.22
47.31,A3,0.65
47.96,F3,0.44
48.40,E3,0.22
48.61,E3,0.22
48.83,A#2C3D3,1.31
50.14,D3,0.22
50.36,D3,0.22
50.58,A2C3D3,0.44
51.01,D#3,0.44
51.45,E3,0.22
51.67,F#3,0.65
52.32,C#3D#3F3,0.22
52.54,A#2,0.22
52.76,C#3,0.22
52.97,D#3,0.22
53.19,C#3,0.22
53.41,D#3,0.22
53.63,C#3,0.22
53.85,A#2,0.22
54.06,A#2F#3,0.22
54.28,C#3,0.22
54.50,D#3,0.22
54.72,F3,0.22
54.94,F#3,0.22
55.15,G#3,0.22
55.37,A3,0.22
55.59,A#3,0.22
55.81,C3C4E3,0.22
56.03,A2,0.22
56.24,C3C4E3,0.22
56.46,A2,0.22
56.68,C3C4E3,0.22
56.90,D3,0.22
57.12,C3,0.22
57.33,A2E3,0.22
57.55,C#3C4E3,0.22
57.77,A#2C4E3,0.22
57.99,C#3,0.22
58.21,A#2C4E3,0.22
58.42,C#3,0.22
58.64,D#3,0.22
58.86,C#3,0.22
59.08,A#2E3,0.22
59.30,A2C4E3,0.22
59.51,B2,0.22
59.73,A#3C#3D#3,0.22
59.95,B2,0.22
60.17,A3C#3D3,0.22
60.39,C#3D#3G#3,0.22
60.60,C#3,0.22
60.82,B2,0.22
61.04,B2D3F#3,0.22
61.26,B2,0.22
61.48,D3,0.22
61.69,D#3,0.22
61.91,E3F#3,0.22
62.13,F3,0.22
62.35,E3,0.22
62.57,D3,0.22
62.78,C#3E3,0.22
63.00,A#2,0.22
63.22,C#3F3,0.22
63.44,D#3F#3,0.87
64.31,D3,0.22
64.53,C#3E3,0.22
64.75,A#2,0.22
64.96,C#3F3,0.22
65.18,A#2F#3,0.22
65.40,C#3,0.65
66.05,D3,0.22
66.27,D3E3,0.22
66.49,B2,0.22
66.71,D3F3,0.22
66.93,B2F#3,0.22
67.14,D3,0.87
68.02,C#3,0.22
68.23,A#2E3,0.22
68.45,C#3F#3,0.22
68.67,A#2A3,0.22
68.89,C#3C4,0.22
69.11,A#2A#3,0.22
69.32,A3C#3,0.22
69.54,A#2F#3,0.22
69.76,C3C4E3,0.22
69.98,A2,0.22
70.20,C3C4E3,0.22
70.41,A2,0.22
70.63,C3C4E3,0.22
70.85,A2,0.22
71.07,A#3C3D#3,0.22
71.29,A2A3D3,0.22
71.50,A3C#3D3,0.22
71.72,A#2A#3D#3,0.22
71.94,C#3,0.22
72.16,A#2C4E3,0.22
72.38,C#3,0.22
72.59,A#2,0.22
72.81,C#3E3,0.22
73.03,A#2E3,0.22
73.25,A2C4E3,0.22
73.47,B2,0.22
73.68,C#3C4E3,0.22
73.90,A#2A#3D#3,0.22
74.12,A3C#3D3,0.22
74.34,A#2C#3G#3,0.22
74.56,C#3,0.22
74.77,A#2B2F#3,0.22
74.99,D3,0.22
75.21,B2,0.22
75.43,D3,0.22
75.65,D#3,0.22
75.86,E3F#3,0.22
76.08,F3,0.22
76.30,E3,0.22
76.52,D3,0.22
76.74,C#3F#3,0.22
76.95,A#2,0.22
77.17,C#3,0.22
77.39,D3,0.22
77.61,D#3F#3,0.22
77.83,F3,0.22
78.04,E3,0.22
78.26,D3,0.22
78.48,C3F#3,0.22
78.70,A2,0.22
78.92,C3,0.22
79.13,C#3,0.22
79.35,D3F#3,0.22
79.57,F3,0.22
79.79,E3,0.22
80.01,D3,0.22
80.22,C#3,0.22
80.44,A#2F3,0.22
80.66,C#3,0.22
80.88,A#2,0.22
81.10,C#3,0.22
81.31,A#2,0.22
81.53,D#3,0.44
81.97,C#3F3,0.65
82.62,C4,0.44
83.06,A#3B2,0.22
83.28,A3D3,0.22
83.49,C4E3,0.22
83.71,A2,0.22
83.93,B2G#3,0.22
84.15,A3D3,0.87
85.02,E3,0.22
85.24,G#3,0.22
85.46,C3G#3,0.22
85.67,D3G#3,0.22
85.89,C3,0.22
86.11,D3,0.22
86.33,E3G#3,0.22
86.55,G3,0.22
86.76,F#3,0.22
86.98,G3,0.22
87.20,A#2F#3,0.44
87.64,C#3F3,0.44
88.07,D#3G#3,0.44
88.51,A#2,0.44
88.94,D#3,0.87
89.82,C4,0.22
90.03,A#3,0.22
90.25,A3,0.22
90.47,A#3,0.22
90.69,C4E3,0.22
90.91,D#3,0.22
91.12,E3,0.22
91.34,F#3,0.22
91.56,E3F#3,0.22
91.78,C#3,0.22
92.00,E3,0.22
92.21,G#3,0.22
92.43,A3C3,0.22
92.65,D3,0.22
92.87,C3,0.22
93.09,D3G#3,0.65
93.74,F#3,0.44
94.18,A#2F3,0.44
94.61,C#3,0.44
95.05,D#3,0.44
95.48,F3,0.44
95.92,D#3G#3,0.87
96.79,C#3,0.87
97.66,D3E3,0.44
98.10,A2,0.44
98.54,B2D3,0.22
98.75,D#3,0.22
