# 朧月
# Converted from SkyStudio format
# BPM: 390
# Total chords: 249

Time,Keys,Duration
0.00,B2,0.31
0.31,C#3,0.31
0.61,D3,0.61
1.22,F#3,0.61
1.84,F3,0.61
2.45,D#3,0.61
3.06,E3,0.31
3.37,F3,0.15
3.52,E3,0.15
3.67,D#3,0.31
3.98,C#3,0.31
4.28,B2,0.61
4.90,B2,0.31
5.20,C#3,0.31
5.51,D3,0.61
6.12,F#3,0.61
6.73,F3,0.61
7.34,D#3,0.61
7.96,E3,0.31
8.26,F3,0.15
8.41,E3,0.15
8.57,F3,0.31
8.87,G#3,0.31
9.18,F#3,0.61
9.79,F#3,0.31
10.10,G#3,0.31
10.40,A3,0.61
11.02,F#3,0.31
11.32,F3,0.31
11.63,F3,0.61
12.24,F#3,0.31
12.55,G#3,0.31
12.85,A3,0.61
13.46,F#3,0.31
13.77,F3,0.31
14.08,F#3,0.31
14.38,F3,0.31
14.69,E3,0.31
14.99,D#3,0.31
15.30,D3,0.61
15.91,F#3,0.61
16.52,F3,0.46
16.98,D#3,0.46
17.44,C#3,0.31
17.75,C#3,0.46
18.21,C#3,0.46
18.67,D3,0.31
18.97,D3,0.61
19.58,B2,0.31
19.89,C#3,0.31
20.20,D3,0.61
20.81,E3,0.61
21.42,D#3,0.61
22.03,C#3,0.61
22.64,D3,0.31
22.95,D#3,0.15
23.10,D3,0.15
23.26,C#3,0.31
23.56,B2,0.31
23.87,B2,0.61
24.48,B2,0.31
24.79,C#3,0.31
25.09,D3,0.61
25.70,E3,0.61
26.32,D#3,0.61
26.93,C#3,0.61
27.54,E3,0.31
27.85,F3,0.15
28.00,E3,0.15
28.15,F3,0.31
28.46,G#3,0.31
28.76,F#3,0.61
29.38,F#3,0.31
29.68,G#3,0.31
29.99,A3,0.61
30.60,C4,0.61
31.21,A#3,0.61
31.82,G#3,0.61
32.44,A#3,0.61
33.05,G#3,0.61
33.66,A3,0.46
34.12,G#3,0.46
34.58,F#3,0.31
34.88,F3,0.92
35.80,E3,0.15
35.95,F3,0.15
36.11,F#3,0.46
36.57,E3,0.46
37.03,D3,0.31
37.33,F3,0.31
37.64,A#2,0.31
37.94,C#3,0.31
38.25,E3,0.31
38.56,D3,0.92
39.47,D3,0.31
39.78,F3,0.92
40.70,G3,0.31
41.00,F#3,0.46
41.46,E3,0.46
41.92,D3,0.31
42.23,F3,1.99
44.22,D3,0.31
44.52,D3,0.46
44.98,C#3,0.46
45.44,E3,0.31
45.75,D3,0.46
46.21,C#3,0.46
46.66,E3,0.31
46.97,D3,1.99
48.96,D3,0.31
49.27,G3,0.92
50.18,G3,0.31
50.49,F#3,0.46
50.95,E3,0.46
51.41,D3,0.31
51.71,F3,1.99
53.70,E3,0.31
54.01,F3,0.46
54.47,A3,0.46
54.93,E3,0.31
55.23,F3,0.46
55.69,A3,0.46
56.15,E3,0.31
56.46,F3,1.99
58.45,D3,0.31
58.75,F3,0.92
59.67,G3,0.31
59.98,F#3,0.46
60.44,E3,0.46
60.89,D3,0.31
61.20,F3,1.99
63.19,D3,0.31
63.49,D3,0.46
63.95,C#3,0.46
64.41,E3,0.31
64.72,D3,0.46
65.18,C#3,0.46
65.64,E3,0.31
65.94,D3,1.99
67.93,D3,0.31
68.24,G3,0.92
69.16,G3,0.31
69.46,F#3,0.46
69.92,E3,0.46
70.38,D3,0.31
70.69,F3,1.99
72.67,E3,0.31
72.98,F3,0.46
73.44,A3,0.46
73.90,E3,0.31
74.20,F3,0.46
74.66,A3,0.46
75.12,E3,0.31
75.43,F3,1.68
77.11,F3,0.31
77.42,F#3,0.31
77.72,G3,0.31
78.03,F#3,0.31
78.34,F3,0.31
78.64,F#3,0.15
78.80,G3,0.77
79.56,F#3,0.31
79.87,G3,0.31
80.17,G#3,0.31
80.48,G3,0.31
80.78,F#3,0.31
81.09,G3,0.15
81.24,G#3,0.77
82.01,F#3,0.31
82.31,F3,0.31
82.62,E3,0.92
83.54,D3,0.31
83.84,D3,0.46
84.30,E3,0.46
84.76,D3,0.31
85.07,E3,0.46
85.53,E3,0.46
85.99,F3,0.31
86.29,F3,0.61
86.90,F3,0.31
87.21,F#3,0.31
87.52,G3,0.31
87.82,F#3,0.31
88.13,F3,0.31
88.43,F#3,0.15
88.59,G3,0.77
89.35,F#3,0.31
89.66,G3,0.31
89.96,G#3,0.31
90.27,G3,0.31
90.58,F#3,0.31
90.88,G3,0.15
91.03,G#3,0.46
91.49,G3,0.31
91.80,F#3,0.31
92.11,E3,0.31
92.41,F3,0.31
92.72,A3,0.15
92.87,A3,1.53
94.40,G#3,0.31
94.71,A3,1.84
96.54,B2,0.31
96.85,C#3,0.31
97.16,D3,0.61
97.77,F#3,0.61
98.38,F3,0.61
98.99,D#3,0.61
99.60,E3,0.31
99.91,F3,0.15
100.06,E3,0.15
100.22,D#3,0.31
100.52,C#3,0.31
100.83,B2,0.61
101.44,B2,0.31
101.75,C#3,0.31
102.05,D3,0.61
102.66,F#3,0.61
103.28,F3,0.61
103.89,D#3,0.61
104.50,E3,0.31
104.81,F3,0.15
104.96,E3,0.15
105.11,F3,0.31
105.42,G#3,0.31
105.72,F#3,0.61
106.33,F#3,0.31
106.64,G#3,0.31
106.95,A3,0.61
107.56,F#3,0.31
107.86,F3,0.31
108.17,F3,0.61
108.78,F#3,0.31
109.09,G#3,0.31
109.39,A3,0.61
110.01,F#3,0.31
110.31,F3,0.31
110.62,F#3,0.31
110.92,F3,0.31
111.23,E3,0.31
111.54,D#3,0.31
111.84,D3,0.61
112.45,F#3,0.61
113.07,F3,0.46
113.53,D#3,0.46
113.98,C#3,0.31
114.29,C#3,0.46
114.75,C#3,0.46
115.21,D3,0.31
115.52,D3,0.50
